1	<span class=Copyright>	6.0	1.0	5.0	https://merce.hu/2017/07/06/a_szegyenletesen_alacsony_apolasi_dijbol_csak_nyomorogni_lehet_a_csaladbarat-gyerekbarat_ner-ben/	default	default	
10008	<span class=credit-text>	4.14398481215028	0.0003996802557953637	4.143385291766586	https://merce.hu/2021/07/28/meggondolta-magat-az-ugyeszseg-megsem-buncselekmeny-bemutatni-a-volt-kispesti-kepviselo-vagyonat/ https://merce.hu/2018/12/16/elindultak-a-tuntetok-a-kossuth-terre/ https://merce.hu/2021/11/15/ha-nyugatrol-jon-menekult-ha-keletrol-akkor-migrans/ https://merce.hu/2020/08/08/oldd-meg-a-tavoktatast-sajat-zsebbol-ird-meg-a-legjobb-tanmenetet-egy-oklevelert/ https://merce.hu/2019/05/25/mar-a-szavazok-27-a-leadta-voksat-lettorszagban/	forras	default	
10009	<span class=credit-title>	1.133979418523329	0.0	1.133979418523329	https://merce.hu/2020/02/06/az-orban-kormany-ellopja-a-gyerekek-jovojet-ellenzeki-partok-reagaltak-az-uj-nat-ra/ https://merce.hu/2020/03/31/minden-egyes-google-keresessel-kozelebb-kerulunk-a-klimakatasztrofahoz/ https://merce.hu/2020/01/22/bolsonaroek-kiberbunozessel-vadoltak-meg-az-ujsagirot-aki-leleplezte-a-baloldallal-szembeni-csalasaikat/ https://merce.hu/2021/05/24/minszk-szerint-a-hamasz-fenyegette-bombaval-az-elteritett-gepet-de-szerintuk-kozuk-nincs-hozza/ https://merce.hu/2019/01/27/tovabbra-sincs-megallapodas-mar-tobb-mint-9000-dolgozo-sztrajkol-az-audinal/	default	default	
1	<span class=date-display-single>	1.0	0.0	1.0	https://merce.hu/2019/11/21/a-baratjat-lelottek-de-a-kameraja-tovabb-forgott/	default	default	
3	<span class=desc>	11.333333333333334	0.0	11.333333333333334	https://merce.hu/2020/05/25/a-kormany-kedden-inditvanyozza-a-felhatalmazasi-torveny-visszavonasat-napi-koronavirus-osszefoglalo/ https://merce.hu/2018/07/29/az-origo-akkor-is-migransozassal-ad-el-egy-hirt-ha-az-eredeti-szovegben-szo-sincs-ilyesmirol/	default	default	
3	<span class=DFlfde SwHCTb data-precision=@NUM data-value=@NUM>	4.333333333333333	0.0	4.333333333333333	https://merce.hu/2020/07/11/a-kormany-mezogazdasagi-valsagkezelo-programja-a-nagyobb-gazdaknak-kedvez-a-kisebbekkel-szemben/	default	default	
1	<span class=dokulink id=back:DIA_élet>	1.0	2.0	0.0	https://merce.hu/2019/09/13/meghalt-konrad-gyorgy-szociologus-esszeista/	default	default
1	<span class=dokulink id=back:Szépírók>	1.0	2.0	0.0	https://merce.hu/2019/09/13/meghalt-konrad-gyorgy-szociologus-esszeista/	default	default
1	<span class=ep_name id=vMeetingTitle>	35.0	0.0	35.0	https://merce.hu/2019/11/27/jovahagyta-az-europai-parlament-ursula-von-der-leyen-elnokseget-es-az-uj-europai-bizottsagot/	default	default	
1	<span class=event-body>	16.0	0.0	16.0	https://merce.hu/2020/03/09/zuhano-reszvenyek-bortonlazadas-es-romaniai-iskolabezaras-koronavirus-osszefoglalo-marcius-9/	default	default	
1	<span class=event-content>	16.0	1.0	0.0	https://merce.hu/2020/03/09/zuhano-reszvenyek-bortonlazadas-es-romaniai-iskolabezaras-koronavirus-osszefoglalo-marcius-9/	default	default	
2	<span class=fbPhotoTagList id=fbPhotoSnowliftTagList>	15.5	4.0	0.0	https://merce.hu/2017/11/03/a-kadar-rendszerrol-almodoznak-a-magyarok/ https://merce.hu/2019/12/09/botka-laszlo-tiz-megyei-jogu-varos-polgarmestere-kotott-szovetseget/	default	default	
15	<span class=fbPhotoTagListTag tagItem>	4.933333333333334	0.0	4.933333333333334	https://merce.hu/2019/12/09/botka-laszlo-tiz-megyei-jogu-varos-polgarmestere-kotott-szovetseget/ https://merce.hu/2020/02/08/dunaujvarosban-talalkoztak-a-tizek-felszolitottak-a-kormanyt-a-kozvetlen-eu-s-forrasok-bovitesenek-tamogatasara/	default	default	
1	<span class=fcg>	31.0	7.0	9.0	https://merce.hu/2019/12/09/botka-laszlo-tiz-megyei-jogu-varos-polgarmestere-kotott-szovetseget/	default	default	
1	<span class=fn>	5.0	1.0	0.0	https://merce.hu/2019/09/11/chile-elnokke-valasztotta-az-usa-eroszakkal-buktatta-meg-salvador-allendet/	default	default	
1	<span class=fsl style=@STYLE>	6.0	0.0	6.0	https://avm.merce.hu/2015/06/19/kisokos_budapesten_elo_otthontalan_noknek_bemutato/	default	default	
9	<span class=fsl>	12.88888888888889	2.888888888888889	0.7777777777777778	https://avm.merce.hu/2015/06/19/kisokos_budapesten_elo_otthontalan_noknek_bemutato/ https://avm.merce.hu/2015/06/17/legyen_on_is_lakaspolitikus_803/	default	default	
2	<span class=ft>	2.0	0.0	2.0	https://merce.hu/2020/04/29/tobb-mint-200-kikozvetitett-roman-dolgozo-fertozodott-meg-egy-nemet-husuzemben/ https://merce.hu/2020/05/11/szaz-feletti-fertozottszamok-folyamatosan-buknak-ki-csoportos-fertozesek-nemet-husipari-nagyuzemekben/	default	default	
1	<span class=FullNameGroup>	3.0	1.0	0.0	https://merce.hu/2017/09/24/a_muti_marad_de_kivel_fog_kormanyozni_percrol_percrol_percre_a_nemetorszagi_valasztasokrol/	default	default	
2	<span class=fwb fcg data-ft={"tn":";"}>	49.5	0.5	47.0	https://merce.hu/2018/06/11/harom-lengyel-varosban-foglaltak-egyetemet-a-felsooktatasi-reform-ellen-tiltakozo-hallgatok/	default	default	
1	<span class=fwb fcg data-ft={"tn":"k"}>	5.0	0.0	5.0	https://merce.hu/2018/09/02/tobb-ezren-tuntettek-zurichben-az-embersegesebb-menekultpolitikaert/	default	default	
3	<span class=fwn fcg>	34.666666666666664	1.3333333333333333	0.0	https://merce.hu/2018/09/02/tobb-ezren-tuntettek-zurichben-az-embersegesebb-menekultpolitikaert/ https://merce.hu/2018/06/11/harom-lengyel-varosban-foglaltak-egyetemet-a-felsooktatasi-reform-ellen-tiltakozo-hallgatok/	default	default	
1	<span class=gD data-hovercard-id=szakszervezetihirek@gmail.com data-hovercard-owner-id=@NUM>	2.0	0.0	2.0	https://merce.hu/2019/03/28/a-bkv-meg-3-ot-emelne-a-bereken-a-szakszervezet-idot-kert/	default	default	
2	<span class=gD data-hovercard-id=tarsasag@lakasepitesert.hu data-hovercard-owner-id=@NUM>	40.5	0.0	40.5	https://merce.hu/2020/03/05/ujabb-felmeres-bizonyitja-hogy-szukseg-lenne-magyarorszagon-berlakasprogramra/	default	default	
4	<span class=gmail_default>	15.0	0.0	15.0	https://merce.hu/2020/09/02/az-egyetemfoglalok-dicserete/ https://merce.hu/2021/07/18/a-parbeszed-az-orban-rahel-kozeli-divatugynoksegnel-akciozott-a-magyar-melyszegenysegre-hivtak-fel-a-figyelmet/	default	default	
1	<span class=goog-inline-block kix-lineview-text-block>	20.0	2.0	0.0	https://merce.hu/2016/07/24/magyar_foci_ha_a_biro_hulye_az_asszisztens_kurva/	default	default	
1	<span class=goog-inline-block>	6.0	0.0	6.0	https://merce.hu/2016/07/24/magyar_foci_ha_a_biro_hulye_az_asszisztens_kurva/	default	default	
3	<span class=greytext>	8.0	0.0	8.0	https://merce.hu/2020/03/27/mit-gondol-az-ellenzek-a-kijarasi-korlatozasokrol/	default	default	
1	<span class=gyWzne>	1.0	0.0	1.0	https://merce.hu/2020/11/12/a-tarsadalom-a-jarvanyban-magara-hagyta-az-idoseket/	default	default	
85	<span class=hasCaption>	20.423529411764704	0.6470588235294118	7.752941176470588	https://merce.hu/2019/04/30/sara-botond-sajat-hataskorebe-vonta-a-jozsefvarosi-iskolakat-ovodakat-mert-ott-jo-kezekben-vannak/ https://merce.hu/2018/04/13/apokalipszist-vizional-a-kormanymedia-a-holnapi-tuntetesre/ https://merce.hu/2020/04/21/felvetelen-ahogy-god-volt-polgarmestere-a-samsung-erdekeit-a-lakoke-ele-helyezi/ https://merce.hu/2020/08/31/karacsony-visszaall-a-2x2-savos-kozlekedes-a-nagykorut-nagy-reszen-de-megmarad-a-kerekparsav-is/ https://merce.hu/2019/03/26/kover-laszloval-buntetne-az-ellenzeki-kepviseloket-az-allami-szamvevoszek-elnoke/	default	default	
1	<span class=hatterszin>	12.0	0.0	12.0	https://merce.hu/2019/02/25/visszaszolt-marki-zay-peter-az-uj-mozgalmat-betamado-kormanypartoknak/	default	default	
5	<span class=high-lite>	15.2	0.4	15.2	https://merce.hu/2018/09/30/amiert-ma-tamadjak-az-atlatszo-foszerkesztojet-9-eve-meg-fideszes-politikusoknak-sem-volt-ciki/ https://merce.hu/2019/06/14/ader-vagy-nem-ert-a-klimavaltozas-elleni-harchoz-vagy-hazudik/ https://merce.hu/2018/06/08/az-ovodaba-kuldott-levelet-a-jozsefvarosi-fideszes-polgarmester-jelolt-a-szuloknek/ https://merce.hu/2018/09/15/a-888-csak-a-sargentini-jelentes-elfogadasa-utan-2-nappal-vette-eszre-hogy-ok-is-szerepelnek-a-jelentesben/	default	default	
2	<span class=highlite-inner>	11.0	0.0	11.0	https://merce.hu/2019/03/30/a-felmeresek-a-liberalis-jelolt-gyozelmet-josoljak-a-szlovak-elnokvalasztasokon/ https://merce.hu/2019/03/17/a-szlovak-elnokvalasztas-alapjan-a-nep-nem-ker-az-eddigi-elitbol/	default	default	
8	<span class=hps>	2.75	0.0	2.75	https://avm.merce.hu/2013/12/19/where_is_god_sometimes_an_open_letter_to_pope_francis/ https://avm.merce.hu/2013/12/19/az_isten_neha_hol_van_nyilt_level_ferenc_papanak/	default	default	
78	<span class=il>	1.1282051282051282	0.0	1.1282051282051282	https://merce.hu/2018/02/02/ket-ellenzeki-part-kozossegi-media-oldalat-is-del-kelet-azsiai-alprofilok-tamadtak-meg/ https://merce.hu/2021/02/23/az-audis-szakszervezet-tamogatja-a-makoi-gumigyar-munkasainak-sztrajkjat/ https://merce.hu/2019/08/15/egyre-tobb-varosban-hivogatjak-a-valasztokat-az-ellenzeki-jelolteket-lejarato-kozvelemenykutatok/ https://merce.hu/2021/11/10/ha-a-kormany-jovore-is-elveszi-az-iparuzesi-ado-felet-az-onkormanyzatoktol-nem-lesz-penz-a-dolgozok-beremelesere/ https://merce.hu/2019/10/06/magancegek-gyujtenek-adatokat-a-kismamakrol-az-ujszulottek-utan-jaro-korhazi-ajandekcsomaggal/	default	default	
1	<span class=im>	20.0	0.0	20.0	https://merce.hu/2017/10/28/netado-harom-eve-vonult-szazezer-ember-az-erzsebet-hidon/	default	default	
1	<span class=imageholder>	2.0	2.0	1.0	https://merce.hu/2019/11/27/gothar-peter-hallgatoit-pszichologus-hallgatja-meg-a-szinhaz-es-filmmuveszeti-egyetem/	default	default	
2	<span class=imageTxt>	3.0	1.0	0.0	https://merce.hu/2017/03/17/a_ferfi_aki_azt_hitte_barmit_megtehet_a_lugos_orvos_a_masodfok_utan/ https://merce.hu/2016/08/23/a_kvotanepszavazas_valodi_tetje_az_unios_tagsag/	default	default	
1	<span class=inner>	39.0	0.0	39.0	https://merce.hu/2020/04/03/az-eu-segitene-a-tagallamoknak-kifizetni-a-munkasok-kieso-beret-magyarorszagnak-is/	default	default	
6	<span class=InternetLink>	3.6666666666666665	1.1666666666666667	0.0	https://avm.merce.hu/2014/09/04/a_varos_mindenkie_aktivistai_elolanccal_vedenek_egy_hetgyermekes_csaladot_az_elhelyezes_nelkuli_kila/	default	default	
6	<span class=irc_ho dir=ltr>	1.0	0.3333333333333333	1.0	https://merce.hu/2016/03/03/listazta_a_klik_kik_maradtak_otthon_a_hetfoi_diaksztrajkon/ https://merce.hu/2018/06/18/fellep-a-bantalmazasok-ellen-a-magyar-uszoszovetseg/ https://merce.hu/2016/04/25/a_kormany_szerint_a_stadionepitestol_jobb_lesz_az_egeszsegugy/ https://merce.hu/2016/04/12/tgm_ciganyellenes_kommentek_meg_a_kettos_mercen_is/ https://merce.hu/2018/05/03/teljes-lebontana-a-fuggetlen-igazsagszolgaltatast-a-fidesz/	default	default	
2	<span class=irc_su dir=ltr style=@STYLE>	3.5	0.0	3.5	https://merce.hu/2017/02/02/a_kormany-civil_konfliktus_a_kozvelemeny_szemeben/ https://merce.hu/2017/06/21/ne_essunk_mar_hasra_a_leszbikus_szerb_miniszterelnoktol/	default	default	
1	<span class=jeti-image__credit>	5.0	0.0	5.0	https://balraat.merce.hu/2020/04/06/a-kormany-rendeletben-lehetetleniti-el-a-politikai-partok-finanszirozasat/	default	default	
4	<span class=kek-kiemeles>	30.5	0.0	30.5	https://merce.hu/2018/05/31/botka-nem-valal-tisztseget-az-mszp-ben-de-szorosabban-egyutt-mukodne-marki-zayal/ https://merce.hu/2019/08/20/hivatalosan-is-botka-laszlo-a-szegedi-ellenzeki-osszefogas-polgarmesterjeloltje/ https://merce.hu/2018/12/31/a-jobbiktol-a-dk-ig-kozosen-allt-ki-a-szegedi-ellenzek-nagy-imre-emlekenek-megtiprasa-ellen/	default	default	
1	<span class=label>	15.0	0.0	15.0	https://merce.hu/2020/05/16/nem-csak-budapest-lazit-a-korlatozasokon-a-briteknel-az-iskolak-ujranyitasat-fontolgatjak-koronavirus-osszefoglalo-szombaton/	default	default	
1	<span class=lang-ro lang=ro>	4.0	1.0	0.0	https://merce.hu/2020/12/04/prolik-es-fehergallerosok-osztalyharc-es-valasztas-romaniaban/	default	default	
3	<span class=markedContent id=@NUM>	17.666666666666668	11.666666666666666	0.0	https://merce.hu/2021/07/29/nem-kotelesseguk-a-pedagogusoknak-szabadsaguk-idejen-oltonapokat-elokesziteni-a-szakszervezet-szerint/ https://merce.hu/2021/06/28/orbant-ugy-elnyomjak-hogy-kormanyzati-szamizdatban-kenytelen-nekimenni-a-gyengebbnek/	default	default	
1	<span class=mce_SELRES_end data-mce-type=bookmark style=@STYLE>	1.0	0.0	1.0	https://merce.hu/2021/09/06/valasztasi-csalas-gyanujarol-szolo-feljelentest-utasitott-el-a-rendorseg/	default	default	
104	<span class=mce_SELRES_start data-mce-type=bookmark style=@STYLE>	0.9903846153846154	0.0	0.9903846153846154	https://merce.hu/2018/04/21/ujabb-kormanyellenes-tuntetes-budapesten-percrol-perce/?loadall=1 https://merce.hu/2019/05/11/kisfilmmel-hivjak-fel-a-figyelmet-a-csaladon-beluli-eroszakra-a-magyar-anyak/ https://merce.hu/2018/06/02/a-8-keruleti-onkormanyzati-hetilap-a-fidesz-polgarmester-jeloltjevel-van-tele/ https://merce.hu/2018/08/23/egyre-tobb-menedekkerot-fognak-eheztetni-a-magyar-szerb-hataron/ https://merce.hu/2018/10/19/a-kormanyhivatal-szerint-felhigul-a-rakkelto-mereg-a-dunaban-a-greenpeace-szerint-ez-jogsertes/	default	default	
2	<span class=media__copyright-part>	1.5	0.5	1.0	https://merce.hu/2017/10/19/az_orosz_muvesz_felgyujtotta_a_francia_jegybank_epuletet_parizsban_hogy_a_rabszolgasag_uj_formai_ell/	default	default	
6	<span class=merce_quote_marker>	6.166666666666667	0.3333333333333333	4.833333333333333	https://merce.hu/2018/12/16/donath-anna-nem-fogjuk-megunni-nem-megyunk-haza/ https://merce.hu/2019/02/20/lehetosegek-felelmek/ https://merce.hu/2018/11/14/tobb-egyetemen-is-sztrajkolnak-percrol-percre/	default	default	
1	<span class=motto>	6.0	0.0	6.0	https://merce.hu/2018/10/18/a-zsidokkal-valo-keveredes-tamogatasaval-tamadja-ady-endret-a-magyar-idok-szerzoje/	default	default	
4972	<span class=mrc-ftnt__num>	1.000201126307321	0.00020112630732099757	0.9997988736926791	https://merce.hu/2018/10/28/szabotalni-a-tarsadalmat-amely-szabotalja-eletunket-az-olasz-hosszu-68-iv-resz/ https://merce.hu/2018/12/02/a-kommunizmus-a-programunk-az-olasz-hosszu-68-otodik-resz/ https://merce.hu/2019/06/09/tgm-magyarok-es-romanok-egyutt-es-kulon/ https://merce.hu/2019/04/27/most-mutasd-meg-mit-tudsz/ https://merce.hu/2021/11/08/mi-a-baj-a-tanarkepzessel/	default	default	
1	<span class=mw-mmv-author>	3.0	1.0	1.0	https://merce.hu/2016/06/19/europarol_es_a_baloldalrol/	default	default	
1	<span class=mw-mmv-source-author>	7.0	2.0	0.0	https://merce.hu/2018/05/07/felrugja-e-trump-az-irani-atomalkut/	default	default	
1	<span class=mw-mmv-source>	7.0	1.0	3.0	https://merce.hu/2018/05/07/felrugja-e-trump-az-irani-atomalkut/	default	default	
1	<span class=mw-mmv-title original-title=>	11.0	0.0	11.0	https://merce.hu/2016/07/10/a_kozvetlen_demokracia_elfeledett_magyar_mintai_a_nepi_kollegiumok/	default	default	
1	<span class=name>	2.0	0.0	2.0	https://tett.merce.hu/2018/09/24/rekurziv-kozhelyek-a-18-arc-kiallitasrol/	default	default	
1	<span class=nee-text>	23.0	0.0	23.0	https://merce.hu/2020/06/16/korabban-bantalmazasert-csak-felfuggesztettre-iteltek-igy-volt-lehetosege-megolni-elettarsat-a-most-elitelt-pecsi-ferfinak/	default	default	
11	<span class=newsleadtext id=@LONG>	26.272727272727273	0.0	26.272727272727273	https://merce.hu/2017/11/25/beperli-a-fidesz-hadhazy-akost-es-megint-megbuheralja-a-valosagot/ https://merce.hu/2021/07/22/roma-szervezetek-kovetelik-a-mi-hazank-jaszapatiba-szervezett-rasszista-tuntetesenek-betiltasat/ https://merce.hu/2018/02/07/ha-mar-kover-laszlo-buntet-legalabb-ertelmes-helyre-menjen-a-penz/ https://merce.hu/2021/10/19/civilek-es-a-korzet-fideszes-kepviseloje-is-tiltakoznak-a-zamardiba-tervezett-epuletmonstrumok-ellen/ https://merce.hu/2018/02/27/nagy-nap-a-mai-tiborcz-istvan-neve-megis-csak-bekerult-az-mti-be/	default	default	
7	<span class=nowrap>	1.2857142857142858	0.0	1.2857142857142858	https://merce.hu/2020/04/28/ksh-56-ezer-ember-vesztette-el-az-allasat-marciusban/ https://merce.hu/2020/09/09/ksh-iden-juliusban-jelentosen-csokkent-a-vendeglatohelyek-forgalma/ https://merce.hu/2021/03/08/tartosan-dragulhat-a-hus-a-tej-ara/ https://merce.hu/2020/09/29/ksh-ujra-45-millio-felett-volt-a-foglalkoztatottak-szama-augusztusban/	default	default	
15	<span class=num-biggie>	1.0	0.0	1.0	https://merce.hu/2019/11/26/emelkedunk-egy-nap-alatt-tobb-mint-masfel-millio-forintot-adtatok-a-baj-elharitasara/ https://merce.hu/2019/11/25/bajban-van-a-merce/ https://merce.hu/2019/11/27/mar-csak-300-ezer-forint-kell-hogy-nagy-baj-helyett-kis-bajt-jelezzen-a-bajometer/ https://merce.hu/2019/12/02/meg-mindig-baj-van-de-nektek-koszonhetoen-mar-sokkal-kisebb/ https://merce.hu/2020/05/25/orban-viktor-ma-ket-merce-cikk-szavait-is-kiforgatta-a-parlamentben/	default	default	
5	<span class=number>	8.8	1.4	0.0	https://merce.hu/2020/05/25/a-kormany-kedden-inditvanyozza-a-felhatalmazasi-torveny-visszavonasat-napi-koronavirus-osszefoglalo/ https://merce.hu/2020/05/28/keszul-a-magyar-lelegeztetogep-egyre-tobbfele-rendezvenyt-latogathatunk-koronavirus-osszefoglalo-csutortokon/ https://merce.hu/2020/05/16/nem-csak-budapest-lazit-a-korlatozasokon-a-briteknel-az-iskolak-ujranyitasat-fontolgatjak-koronavirus-osszefoglalo-szombaton/ https://merce.hu/2021/08/03/a-kormany-jarvanyugyi-korlatozasok-nelkul-fesztivalszeru-hangulatban-tervezi-megtartani-augusztus-20-at/	default	default	
1	<span class=nvi-summary-value text-right text-semibold>	2.0	0.0	2.0	https://merce.hu/2018/07/08/itt-vannak-az-elozetes-jozsefvarosi-eredmenyek/	default	default	
1	<span class=opennewstext>	25.0	1.0	25.0	https://merce.hu/2020/10/04/helyi-kozlesek-szerint-tiltott-kazettas-bombakkal-tamadta-azerbajdzsan-hegyi-karabah-fovarosat/	default	default	
7	<span class=p-kiemelt>	17.285714285714285	0.42857142857142855	17.0	https://merce.hu/2018/05/15/szurikata/ https://merce.hu/2018/12/06/miert-nem-zavar-senkit-ha-egy-szorakoztato-musorban-valaki-lepofozza-a-csapattarsat/ https://merce.hu/2020/02/28/kasler-miklosnak-szeretettel-egyhazi-iskolak-tobb-szaz-tanara-tiltakozik-a-nat-ellen/ https://merce.hu/2019/08/24/nem-mindenhol-volt-zokkenomentes-az-ajanloivek-kiadasa-a-valasztasi-irodakban/ https://merce.hu/2018/10/16/orban-lanya-honvedsegi-repulovel-utazott-haza-gorogorszagbol-demeter-marta-szerint/	default	default	
3	<span class=p-mega>	12.666666666666666	0.0	12.666666666666666	https://merce.hu/2018/12/16/csak-egy-dologrol-felejtenek-el-beszamolni-a-kormanylapok-a-tuntetesek-kapcsan/ https://merce.hu/2016/12/08/a_szexizmus_akkor_sem_oke_ha_a_masik_csapat_szurkoloi_is_csinaljak/ https://merce.hu/2020/02/03/a-fidesznek-a-nagykatai-tanartamadasrol-is-gyongyospata-jut-eszebe-ahol-tavaly-egy-vezeto-vagott-falhoz-egy-diakot/	default	default	
1	<span class=PictureText>	29.0	0.0	29.0	https://merce.hu/2017/07/06/a_szegyenletesen_alacsony_apolasi_dijbol_csak_nyomorogni_lehet_a_csaladbarat-gyerekbarat_ner-ben/	default	default	
1	<span class=portlet-title-text>	6.0	0.0	6.0	https://merce.hu/2017/06/18/az_egeszsegugy_jo_hirei_a_szakmaisag_ujjaeledese/	default	default	
82	<span class=pp-place-sep>	1.0	0.0	1.0	https://merce.hu/2019/10/12/tobb-mint-ezer-tunteto-tiltakozott-a-gyori-varoshaza-elott-borkai-zsolt-ellen/ https://merce.hu/2019/05/26/osszegyurte-a-fideszes-szavazatszamlalo-a-valasztasi-szabalytalansagrol-keszult-jegyzokonyvet/ https://merce.hu/2019/05/25/mar-a-szavazok-27-a-leadta-voksat-lettorszagban/ https://merce.hu/2019/05/26/javor-nem-latom-milyen-politikai-ut-var-ram-ezutan/ https://merce.hu/2019/05/23/a-444-a-szerkesztosege-elott-csipte-fulon-orbant-aki-ismet-nem-valaszolt-a-strache-uggyel-kapcsolatban/	default	default	
102	<span class=pp-place>	1.3137254901960784	0.0	1.3137254901960784	https://merce.hu/2019/03/15/vago-gabor-orban-a-klimabunozok-fo-csicskaja/ https://merce.hu/2019/05/26/cseh-katalin-azon-az-uton-vagyunk-hogy-valodi-alternativat-tudjunk-kepezni/ https://merce.hu/2019/03/20/orban-azt-allitja-hogy-a-fidesz-fuggesztette-fel-onmagat/ https://merce.hu/2019/03/15/marki-zay-peter-osszefogasra-buzdit/ https://merce.hu/2019/05/26/osszegyurte-a-fideszes-szavazatszamlalo-a-valasztasi-szabalytalansagrol-keszult-jegyzokonyvet/	default	default	
82	<span class=pp-places>	2.6341463414634148	2.2439024390243905	0.24390243902439024	https://merce.hu/2019/05/27/a-jobbik-korrekciokra-keszul/ https://merce.hu/2019/07/06/az-azonos-nemuek-hazassagarol-szolo-nepszavazas-kiirasat-kovetelte-mate-dezso-a-pride-nyitobeszedben/ https://merce.hu/2019/05/25/dobrev-klara-orban-vasarnap-is-veszteni-fog-europaban/ https://merce.hu/2019/12/13/meg-jovo-ev-elejen-megszavazhatjak-a-brexit-megallapodast-a-londoni-parlamentben/ https://merce.hu/2019/05/01/cseh-katalin-tobb-europat-vagy-tobb-orbant-szeretnenk/	default	default	
3	<span class=qu role=gridcell tabindex=-1>	27.666666666666668	1.0	0.0	https://merce.hu/2020/03/05/ujabb-felmeres-bizonyitja-hogy-szukseg-lenne-magyarorszagon-berlakasprogramra/ https://merce.hu/2019/03/28/a-bkv-meg-3-ot-emelne-a-bereken-a-szakszervezet-idot-kert/	default	default	
5	<span class=reader-count>	4.0	0.0	4.0	https://merce.hu/2017/12/08/merce33millio-a-merce-mukodik-de-ahhoz-hogy-2018-ban-is-mukodjon-a-te-tamogatasod-is-kell/	default	default	
1	<span class=redbg aside>	3.0	0.0	3.0	https://merce.hu/2018/02/15/igy-csaltak-tiborczek-zalaegerszegen/	default	default	
4	<span class=resultText>	28.75	1.0	22.25	https://merce.hu/2019/10/23/on-szerint-is-naci-wass-albert-szavaztatnak-a-megyei-hirlapok-csak-eppen-igen-opcio-nincs/	default	default	
4	<span class=rowLead>	21.5	0.25	21.5	https://merce.hu/2019/01/16/theresa-may-folytathatja-bizalmat-szavazott-a-brit-kormanynak-a-londoni-alsohaz/ https://merce.hu/2019/03/12/udvozlet-orbanisztanban-plakatot-hekkelt-az-mszp-weber-koszontesere/ https://merce.hu/2018/03/03/rezsicsokkentes-13-havi-nyugdij-a-lopott-vagyon-visszaszerzese-karacsony-gergely-bemutatta-10-vallalasat/	default	default	
1	<span class=sarga-kiemeles>	35.0	0.0	35.0	https://merce.hu/2021/07/10/a-magyar-diakok-kedvet-sikerult-elvenni-a-felsooktatastol-de-egyre-tobb-a-kulfoldi-hallgato-az-egyetemeken/	default	default	
1	<span class=scayt-misspell-word data-scayt-lang=en_GB data-scayt-word=Muzychuk>	38.0	0.0	38.0	https://merce.hu/2017/12/27/kiallok-az-elveim-mellett-a-nok-elnyomasa-miatt-bojkottalja-a-szaud-arabiai-sakkvilagbajnoksagot-a-cimvedo/	default	default	
2	<span class=searchmatch>	3.5	0.5	3.5	https://merce.hu/2019/03/17/belgradban-bekeritettek-a-tuntetok-az-elnoki-palotat/	default	default	
5	<span class=small>	22.6	0.2	22.6	https://merce.hu/2019/10/15/ellenzek-borkainak-fontosabb-orban-mint-a-gyoriek/ https://merce.hu/2018/08/14/semjen-szerint-senki-nem-akar-genderologust-foglalkoztatni-a-szamok-szerint-igen/ https://merce.hu/2018/03/13/a-magyar-nemzet-szerint-meses-vagyon-kezeleset-biztak-kosa-lajosra-a-politikus-szelhamossagrol-beszel/ https://merce.hu/2018/08/29/munkaterheles-vizsgalat-helyett-tanarszamlalast-tart-a-kormany/ https://merce.hu/2018/02/08/amikor-mar-azt-hittuk-fodor-gabornal-es-levai-katalinnal-izgalmasabb-politikusrol-ma-nem-lesz-hir-jott-orban-viktor-es-mindent-vitt/	default	default	
2	<span class=source>	3.5	0.0	3.5	https://merce.hu/2016/11/22/hogy_lehet_egy_akademikus_ennyire_hulye/ https://merce.hu/2016/05/14/bezarul_a_kor_igy_termeli_ujra_a_szegenyseget_a_fidesz/	default	default	
97	<span class=st>	10.45360824742268	0.17525773195876287	10.329896907216495	https://merce.hu/2019/05/28/koveteljuk-hogy-tartsak-be-a-magyar-torvenyeket-felpalyas-utzarral-tiltakozik-a-vasas-a-suzuki-bejaratanal/ https://merce.hu/2019/06/13/a-koztisztviselok-olyan-kevesen-vannak-hogy-a-szabadsagaikat-sem-kapjak-meg/ https://merce.hu/2020/01/10/fokozatosan-no-a-nem-alapellatasban-dolgozo-egeszsegugyi-szakdolgozok-bere-az-orvosi-kamara-is-udvozli-a-lepest/ https://merce.hu/2018/11/26/az-lmp-es-az-mszp-p-kiallnak-a-rabszolgatorveny-ellen/ https://merce.hu/2018/06/24/kilepett-az-rmdsz-bol-eckstein-kovacs-peter/	default	default	
3	<span class=subtitle>	2.0	1.3333333333333333	0.0	https://merce.hu/2019/09/11/chile-elnokke-valasztotta-az-usa-eroszakkal-buktatta-meg-salvador-allendet/	default	default	
3	<span class=Szoveggyujtemeny_FE_alc_m>	1.0	0.0	1.0	https://merce.hu/2019/11/10/nepek-kialtjak-sorsodat-szabadsag-75-eve-gyilkoltak-meg-radnoti-miklost/	default	default	
6	<span class=Szoveggyujtemeny_LE_>	6.666666666666667	1.1666666666666667	6.166666666666667	https://merce.hu/2019/11/10/nepek-kialtjak-sorsodat-szabadsag-75-eve-gyilkoltak-meg-radnoti-miklost/	default	default	
3	<span class=taglib-text hide-accessible>	6.0	0.3333333333333333	6.0	https://merce.hu/2017/09/07/a_kepzett_beteg_minden_betegnek_joga_van_a_megfelelo_tajekoztatashoz/	default	default	
