frequency	tag	average_word_count	average_descendant_num	immediate_texts_average_length	URL_example	normal_name	preserved_attribute
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Meghalt a brüsszeli robbantó>	1	0	1	https://888.hu/759/reggel-7-59-462-4106241/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Meghalt a Sport szelet arca>	2	0	2	https://888.hu/759/este-7-59-385-4093809/	unwrap	default
2	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Meghalt David Bowie>	2	0	2	https://888.hu/szabad-vasarnap/szobrot-kap-david-bowie-4079149/ https://888.hu/szabad-vasarnap/meghalt-piton-professzor-4040582/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Meghalt Fidel Castro>	5	0	5	https://888.hu/amerika-london-parizs/nem-hozza-el-a-szabadsagot-fidel-castro-halala-4077763/	unwrap	default
4	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Meghalt három ukrán katona>	3.25	0	3.25	https://888.hu/amerika-london-parizs/az-oroszok-hiaba-terelik-a-figyelmet-ukrajnarol-3906011/ https://888.hu/759/reggel-7-59-73-4037973/ https://888.hu/amerika-london-parizs/az-oroszok-hiaba-terelik-a-figyelmet-ukrajnarol-4033972/ https://888.hu/amerika-london-parizs/ujevi-fegyvernyugvas-kelet-ukrajnaban-4037960/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Meghalt Klapka György>	1	0	1	https://888.hu/bulvar/kiderult-kik-kapjak-klapka-gyorgy-meses-vagyonat-4083269/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Meghalt mindkét kisbaba>	6	0	6	https://888.hu/kinyilott-a-pitypang/megis-eletben-van-a-ket-ujszulott-4042821/	unwrap	default
2	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Meghalt Piton Professzor>	5	0	5	https://888.hu/759/este-7-59-83-4040635/ https://888.hu/szabad-vasarnap/alan-rickmant-akkor-is-imadtuk-amikor-utalni-kellett-4040614/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Meghalt Pozsgay Imre>	11	0	11	https://888.hu/759/este-7-59-133-4048394/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Meghalt Udo Ulfkotte>	2	0	2	https://888.hu/amerika-london-parizs/hogolyozas-miatt-tiltottak-be-egy-tuntetest-nemetorszagban-4085848/	unwrap	default
2	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Megint hazudott az RTL>	2.5	0	2.5	https://888.hu/szabad-vasarnap/atverte-a-nezoket-az-rtl-klub-4077962/ https://888.hu/kinyilott-a-pitypang/szandekos-hazugsagok-es-sulyos-tevedesek-a-mediaban-4075659/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Megint Trump győzött>	5	0	5	https://888.hu/kinyilott-a-pitypang/holnapra-trump-putyin-szerelem-4037457/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Mégis van esélye Trumpnak?>	1	0	1	https://888.hu/amerika-london-parizs/gondoltad-volna-hogy-ennyi-jelolt-vehet-el-szavazatot-clintontol-es-trumptol-4075018/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Megjött a parancs Brüsszelből!>	2	0	2	https://888.hu/ketharmad/beleremegett-a-fold-az-mszp-demonstraciojaba-4070397/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Megkezdte a kampányt a Jobbik>	3	0	3	https://888.hu/ketharmad/vona-a-hidember-4042802/	unwrap	default
2	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Megmérgezhették az orosz kémet>	7.5	0	7.5	https://888.hu/amerika-london-parizs/ilyen-az-angol-humor-putyinek-szerint-4041643/ https://888.hu/759/este-7-59-88-4041565/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Megölték a líbiai ISIS fejét>	6	0	6	https://888.hu/759/reggel-7-59-63-4036270/	unwrap	default
2	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Megölték Dzsihadi Dzsont>	2	0	2	https://888.hu/amerika-london-parizs/megoltek-a-libiai-isis-fejet-4033402/ https://888.hu/amerika-london-parizs/megoltek-a-libiai-isis-fejet-3905573/	unwrap	default
2	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Megszűnhet a Class FM>	8.5	0	8.5	https://888.hu/759/este-7-59-220-4062429/ https://888.hu/kinyilott-a-pitypang/ennyiszer-szunt-meg-a-sajtoszabadsag-2010-ota-hol-van-a-vege-4071786/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Megszűnik a Metropol>	2	0	2	https://888.hu/759/este-7-59-185-4056464/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Megtámadták a NATO konvoját>	5	0	5	https://888.hu/759/reggel-7-59-75-4038421/	unwrap	default
4	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Megtámadták Lengyelországot>	12.5	0	12.5	https://888.hu/amerika-london-parizs/lengyelorszag-beadja-a-derekat-brusszelnek-4041005/ https://888.hu/ketharmad/egyutt-harcolunk-s-isszuk-borunk-4043575/ https://888.hu/ketharmad/szajer-magyarorszag-kiall-lengyelorszag-mellett-4041274/ https://888.hu/759/reggel-7-59-90-4040799/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Megvan a bronzérem!>	8	0	8	https://888.hu/hajra-magyarok/a-szerbek-megvedtek-az-eb-cimuket-4041804/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Megvan a brüsszeli merénylő>	6	0	6	https://888.hu/kinyilott-a-pitypang/a-brusszeli-merenylo-testvere-izraelben-aranyermet-nyert-4048517/	unwrap	default
2	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Megvertük a dánokat>	3	0	3	https://888.hu/759/reggel-7-59-64-4036366/ https://888.hu/759/este-7-59-63-4036620/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Megvesztegették Botka Lászlót?>	3	0	3	https://888.hu/759/este-7-59-654-4140098/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Mémmé vált az indiai kormányfő>	2	0	2	https://888.hu/kinyilott-a-pitypang/kis-hijan-eltolrtek-vilmos-herceg-kezet-4050434/	unwrap	default
2	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Merkel berágott Ausztriára>	7.5	0	7.5	https://888.hu/759/este-7-59-124-4046897/ https://888.hu/759/reggel-7-59-133-4046909/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Merkel elhúzott Schulz előtt>	1	0	1	https://888.hu/amerika-london-parizs/ujabb-felmeres-ujabb-bukta-martin-schulznak-4100940/	unwrap	default
2	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Merkel gyermeke az AfD>	4	0	4	https://888.hu/amerika-london-parizs/merkel-eloszor-szolalt-meg-a-valasztasok-utan-4047216/ https://888.hu/amerika-london-parizs/merkel-megijedt-az-afd-tol-4052174/	unwrap	default
2	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Merkel hazaküldte az afgánokat>	6	0	6	https://888.hu/759/este-7-59-55-4035582/ https://888.hu/759/este-7-59-55-3907355/	unwrap	default
4	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Merkel kitart>	4.5	0	4.5	https://888.hu/amerika-london-parizs/szelsosegesek-kezere-juthat-europa-4041236/ https://888.hu/759/este-7-59-85-4041136/ https://888.hu/759/este-7-59-86-4041283/ https://888.hu/amerika-london-parizs/a-kepviselok-egyharmada-merkel-ellen-4041267/	unwrap	default
2	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Merkel meccsre megy>	5	0	5	https://888.hu/amerika-london-parizs/terrorkeszultsegben-fel-europa-4033947/ https://888.hu/amerika-london-parizs/terrorkeszultsegben-fel-europa-3905987/	unwrap	default
2	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Merkel még mindig nem enged>	11	0	11	https://888.hu/amerika-london-parizs/a-nemetek-bepipultak-az-osztrakokra-4041679/ https://888.hu/759/reggel-7-59-94-4041450/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Merkel megijedt az AfD-től>	4	0	4	https://888.hu/amerika-london-parizs/polkorrektseg-helyett-jobboldali-fordulat-kell-a-cdu-ban-4052305/	unwrap	default
3	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Merkel Mutti in da fész>	2	0	2	https://888.hu/piszkostizenketto/felnyomtak-a-disznot-4128707/ https://888.hu/piszkostizenketto/a-zaklatasi-ugyek-noi-szempontjai-4122918/ https://888.hu/piszkostizenketto/sarosdi-lilla-hallgat-4127787/	unwrap	default
12	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Merkel otthon is veszít>	4.5	0	4.5	https://888.hu/759/a-nap-temaja-kitol-felunk-3901818/ https://888.hu/ketharmad/europat-nem-erdekli-a-velemenyed-3901606/ https://888.hu/amerika-london-parizs/dontott-a-nemet-kormany-a-menekultugyrol-4028582/ https://888.hu/amerika-london-parizs/napi-8-ezer-uj-menekult-erkezik-europaba-3901375/ https://888.hu/ketharmad/igy-tuntetnek-a-nemetek-a-bevandorlas-ellen-4029905/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Merkel remeg, mint a kocsonya>	3	0	3	https://888.hu/amerika-london-parizs/elkezdodott-a-kampany-merkel-szigorit-4079348/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Merkel repül, Asszád marad?>	11	0	11	https://888.hu/amerika-london-parizs/asszad-tovabb-marad-hatalmon-mint-obama-4039439/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Merkel tragédiája>	2	0	2	https://888.hu/amerika-london-parizs/ujabb-molesztalasok-nemetorszagban-4047122/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Merkelnek befellegzett?>	9	0	9	https://888.hu/759/este-7-59-152-4051106/	unwrap	default
2	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Merkelnek mennie kell!>	6.5	0	6.5	https://888.hu/amerika-london-parizs/cohn-bendit-a-nemet-egyseget-is-a-nemzetek-szetveresevel-unnepelte-4070938/ https://888.hu/759/reggel-7-59-276-4070696/	unwrap	default
7	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Merkelt fenyegetik a bajorok>	1.285714286	0	1.285714286	https://888.hu/amerika-london-parizs/a-nemet-szocdemek-a-bevandorlas-megfekezeset-kovetelik-4029516/ https://888.hu/amerika-london-parizs/a-nemet-szocdemek-a-bevandorlas-megfekezeset-kovetelik-3902426/ https://888.hu/amerika-london-parizs/feljelentettek-angela-merkelt-3902442/ https://888.hu/amerika-london-parizs/europa-allamainak-biztositaniuk-kell-a-kozos-kulso-hatarokat-3902475/ https://888.hu/ketharmad/die-welt-orban-nepszerubb-merkelnel-4038464/	unwrap	default
4	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Merkelt már megint betámadták>	3.5	0	3.5	https://888.hu/759/7-59-2-4030013/ https://888.hu/759/7-59-2-3902825/ https://888.hu/amerika-london-parizs/merkelbe-mostmar-minden-nap-belerugnak-egyet-3902852/ https://888.hu/amerika-london-parizs/merkelbe-mostmar-minden-nap-belerugnak-egyet-4030044/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Merre tovább kockásingesek?>	3	0	3	https://888.hu/ketharmad/zuschlag-pukli-is-tudhatott-az-elcsalt-milliokrol-4045640/	unwrap	default
3	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Meryl Streep beszólt Trumpnak>	1.666666667	0	1.666666667	https://888.hu/bulvar/morgan-freeman-is-kiallt-trump-mellett-4087165/ https://888.hu/szabad-vasarnap/nicole-kidman-ideje-hogy-tamogassuk-trumpot-4084314/ https://888.hu/bulvar/ujabb-celeb-nyivakol-trump-miatt-4083875/	unwrap	default
2	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Mexikó beintett Trumpnak>	3.5	0	3.5	https://888.hu/759/reggel-7-59-357-4086127/ https://888.hu/amerika-london-parizs/feher-haz-az-amerikai-mexikoi-viszony-fenomenalis-4089967/	unwrap	default
4	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Mi a teendő?>	3	0	3	https://888.hu/ketharmad/parizs-ostrom-alatt-ez-tortent-pentek-este-4033298/ https://888.hu/piszkostizenketto/miutan-magunkhoz-tertunk-4033561/ https://888.hu/piszkostizenketto/miutan-magunkhoz-tertunk-3905670/ https://888.hu/ketharmad/parizs-ostrom-alatt-ez-tortent-pentek-este-3905492/	unwrap	default
3	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Mi is történt Mekkában?>	4	0	4	https://888.hu/amerika-london-parizs/szaudi-fomufti-az-isis-az-izraeli-hadsereg-resze-4038726/ https://888.hu/759/este-7-59-10-3901308/ https://888.hu/759/este-7-59-10-4028213/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Mi is van a lábad között?>	4	0	4	https://888.hu/piszkostizenketto/adalek-a-gender-vitahoz-4152599/	unwrap	default
3	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Mi lesz így az NFL-lel?>	1	0	1	https://888.hu/bulvar/panikmodba-kapcsolt-az-nfl-4129666/ https://888.hu/amerika-london-parizs/tomegevel-bojkottaltak-az-atpolitizalt-super-bowlt-4133521/ https://888.hu/hajra-magyarok/donthetnek-az-amerikai-focistak-allva-hallgatjak-a-himnuszt-vagy-megbuntetik-oket-4145083/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Mi lesz veled Spanyolország?>	1	0	1	https://888.hu/amerika-london-parizs/panamai-cege-volt-a-korrupcioellenes-ugyeszseg-vezetojenek-lemondott-4103658/	unwrap	default
5	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Mi történik most Romániában?>	3.8	0	3.8	https://888.hu/amerika-london-parizs/meg-mindig-nincs-vege-meg-tobb-aldozat-romaniaban-3904944/ https://888.hu/amerika-london-parizs/meg-mindig-nincs-vege-meg-tobb-aldozat-romaniaban-4032605/ https://888.hu/amerika-london-parizs/ponta-a-vadlottak-padjan-3904732/ https://888.hu/amerika-london-parizs/ponta-a-vadlottak-padjan-4032344/ https://888.hu/amerika-london-parizs/tokes-laszlo-keri-hogy-vedjek-meg-4049333/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Miben sántikál Észak-Korea?>	4	0	4	https://888.hu/amerika-london-parizs/eszak-korea-megint-fenyegeti-a-vilagbeket-4051238/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Miért akarunk olimpiát?>	3	0	3	https://888.hu/hajra-magyarok/budapest-is-eselyes-az-olimpia-megrendezesere-4052274/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Miért beteg a magyar futball?>	3	0	3	https://888.hu/hajra-magyarok/az-mlsz-vezetosege-elobujhatna-a-csigahazabol-es-korulnezhetne-egy-kicsit-4172932/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Miért csinálod, Tibi atya?>	1	0	1	https://888.hu/kinyilott-a-pitypang/tibi-atya-puzsert-vedi-4154070/	unwrap	default
2	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Miért jön Cameron?>	9	0	9	https://888.hu/ketharmad/8-pontban-a-cameron-latogatasrol-4039553/ https://888.hu/ketharmad/ezt-akarja-tolunk-cameron-4039531/	unwrap	default
2	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Migrációs rekordok októberben>	10	0	10	https://888.hu/ketharmad/az-europai-nepessegfogyasra-nem-megoldas-a-migracio-3904355/ https://888.hu/ketharmad/az-europai-nepessegfogyasra-nem-megoldas-a-migracio-4031867/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Migránserőszak szilveszterkor>	12	0	12	https://888.hu/759/reggel-7-59-80-4039237/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Migránsok és terroristák>	4	0	4	https://888.hu/piszkostizenketto/csak-a-hulyek-nem-felnek-4145294/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Mikulás vs. Télapó>	1	0	1	https://888.hu/kinyilott-a-pitypang/republikanus-mikulas-4038026/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Milanovic végleg megbukott>	20	0	20	https://888.hu/759/este-7-59-250-4067854/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Milanovics tudja a megoldást?>	3	0	3	https://888.hu/759/a-nap-temaja-magyarorszag-lezarja-a-horvat-hatart-4030169/	unwrap	default
2	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Milliós prémium az úszóknak>	8	0	8	https://888.hu/hajra-magyarok/orban-a-katinka-kerdes-nemzeti-ugy-4039716/ https://888.hu/hajra-magyarok/tovabbgyuruzik-a-botrany-az-uszosportban-4039461/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Milo Budapesten>	2	0	2	https://888.hu/759/reggel-7-59-598-4129600/	unwrap	default
2	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Mindenki a törököket lesi>	3	0	3	https://888.hu/759/este-7-59-51-4034843/ https://888.hu/759/este-7-59-51-3906770/	unwrap	default
4	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Mindenki saját otthona>	9.25	0	9.25	https://888.hu/ketharmad/20-eve-fizetunk-az-autopalyaert-4039154/ https://888.hu/ketharmad/szekesfehervarnak-es-gyornek-is-jot-tehet-a-csok-4040753/ https://888.hu/kinyilott-a-pitypang/a-10-10-millios-tamogatas-atrendezheti-a-lakaspiacot-4040056/ https://888.hu/ketharmad/identol-tenyleg-egyszerubb-lesz-adozni-4039103/	unwrap	default
2	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Mindennapi hazaárulások>	4.5	0	4.5	https://888.hu/kinyilott-a-pitypang/lelki-nyomor-a-baloldali-mediaban-az-orszag-velt-kudarca-az-o-sikeruk-4109755/ https://888.hu/889/index-igy-lett-egy-kiegyensulyozott-lapbol-csicskatroll-portal-4109693/	unwrap	default
4	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Mit csinál Németország?>	3	0	3	https://888.hu/ketharmad/igy-tuntetnek-a-nemetek-a-bevandorlas-ellen-4029905/ https://888.hu/amerika-london-parizs/ujabb-menekultszallot-gyujtottak-fel-4029872/ https://888.hu/amerika-london-parizs/ujabb-menekultszallot-gyujtottak-fel-3902699/ https://888.hu/ketharmad/igy-tuntetnek-a-nemetek-a-bevandorlas-ellen-3902730/	unwrap	default
3	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Mit is tudunk a Zika-vírusról?>	4.333333333	0	4.333333333	https://888.hu/amerika-london-parizs/ferenc-papa-a-fogamzasgatlas-nem-ordogtol-valo-4044831/ https://888.hu/amerika-london-parizs/terhes-nonel-mutattak-ki-zika-virust-spanyolorszagban-4043223/ https://888.hu/amerika-london-parizs/ausztraliaban-is-megjelent-a-zika-virus-4042946/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Mit ünneplünk ma?>	7	0	7	https://888.hu/759/este-7-59-122-4046677/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Mocskos ő maga is>	2	0	2	https://888.hu/759/este-7-59-752-4153342/	unwrap	default
20	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Molenbeekben jártunk | VIDEÓ>	1.5	0	1.5	https://888.hu/amerika-london-parizs/a-brusszeli-lovoldozes-miatt-a-birosag-ele-all-abdeslam-4113725/ https://888.hu/amerika-london-parizs/2016-a-terror-eve-4081157/ https://888.hu/amerika-london-parizs/egyszer-jartunk-belgiumban-be-is-dolt-a-helyi-dzsihad-4078462/ https://888.hu/amerika-london-parizs/gyulekezesi-tilalomrol-dontottek-brusszelben-4091052/ https://888.hu/amerika-london-parizs/gyorstalpalot-kell-elvegezniuk-a-rendoroknek-a-muszlimok-miatt-4084528/	unwrap	default
4	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Most már biztos, hogy halott>	4.5	0	4.5	https://888.hu/kinyilott-a-pitypang/igy-zajlott-a-saint-denisi-rajtautes-i-video-4034098/ https://888.hu/amerika-london-parizs/abdeslam-ket-masik-terroristaval-erkezett-budapestre-3907572/ https://888.hu/amerika-london-parizs/abdeslam-ket-masik-terroristaval-erkezett-budapestre-4035831/ https://888.hu/kinyilott-a-pitypang/igy-zajlott-a-saint-denisi-rajtautes-i-video-3906128/	unwrap	default
2	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Moszkva nagyon dühös>	3	0	3	https://888.hu/759/reggel-7-59-52-3906368/ https://888.hu/759/reggel-7-59-52-4034391/	unwrap	default
2	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Moszkva: hát ez meg mi volt?>	9	0	9	https://888.hu/amerika-london-parizs/erdogan-elszamoltatna-putyint-4043374/ https://888.hu/amerika-london-parizs/fakoporsoban-kuldi-haza-a-kulfoldi-katonakat-sziria-4043403/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Motoros terroristák>	7	0	7	https://888.hu/amerika-london-parizs/terrorveszely-miatt-elmarad-a-tuzijatek-brusszelben-4038762/	unwrap	default
2	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Mozgósít a magyar honvédség>	2	0	2	https://888.hu/759/reggel-7-59-7-4027914/ https://888.hu/759/reggel-7-59-7-3901110/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Na végre: megszólalt az Uber>	2	0	2	https://888.hu/759/reggel-7-59-94-4041450/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Na, ez szmog!>	1	0	1	https://888.hu/kinyilott-a-pitypang/mar-a-levegoert-is-fizetni-kell-kinaban-4037003/	unwrap	default
4	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Nagy a nyüzsgés Szíriában>	5	0	5	https://888.hu/amerika-london-parizs/kemenyen-visszavagtak-a-szir-felkelok-3904658/ https://888.hu/amerika-london-parizs/kemenyen-visszavagtak-a-szir-felkelok-4032264/	unwrap	default
2	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Nagy balhé van Athénban>	5	0	5	https://888.hu/759/este-7-59-41-4033106/ https://888.hu/759/este-7-59-41-3905341/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Nagy havazás érkezik pénteken>	10	0	10	https://888.hu/ketharmad/mindenkin-segit-a-kormany-a-hidegben-4084194/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Nagy pofont kapott az RTL Klub>	1	0	1	https://888.hu/bulvar/megint-hatalmas-pofonba-szaladt-az-rtl-klub-4139314/	unwrap	default
2	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Nagyot koppant Trump>	6.5	0	6.5	https://888.hu/759/reggel-7-59-106-4043103/ https://888.hu/amerika-london-parizs/adele-nem-ker-donald-trumpbol-4042887/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=NATO-tag lesz Montenegró>	6	0	6	https://888.hu/759/reggel-7-59-398-4094170/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Ne utazz Svédországba!>	8	0	8	https://888.hu/kinyilott-a-pitypang/a-magyarorszagi-ikea-elkezdett-migransokat-simogatni-4064981/	unwrap	default
3	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Néhány liberális már akasztana>	5.333333333	0	5.333333333	https://888.hu/kinyilott-a-pitypang/bayer-zsolt-kavezni-hivta-azokat-akik-felakasztanak-4100561/ https://888.hu/kinyilott-a-pitypang/megkezdodott-a-simicska-fele-index-mosdatasa-4098075/ https://888.hu/ketharmad/soros-gyorgy-belendult-o-all-az-idei-arc-plakatkiallitas-mogott-is-4105755/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Nehéz lesz az integráció>	4	0	4	https://888.hu/ketharmad/a-jovoben-nem-magyarorszag-dontene-el-hogy-beengedi-e-a-migransokat-4049525/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Nem akarok apátiában élni>	4	0	4	https://888.hu/amerika-london-parizs/trump-emlekeztek-meg-brusszelre-4048038/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Nem apad a migránshullám, sőt!>	2	0	2	https://888.hu/amerika-london-parizs/a-migransokat-nem-erdekelte-a-husvet-rekordszamban-jottek-4097724/	unwrap	default
3	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Nem apad a migránshullám>	10.33333333	0	10.33333333	https://888.hu/amerika-london-parizs/szilveszteri-terrorkeszultseg-4038592/ https://888.hu/amerika-london-parizs/szlovenia-migracios-harapofogoba-kerult-4038697/ https://888.hu/759/este-7-59-73-4038623/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Nem csak foci>	3	0	3	https://888.hu/759/este-7-59-897-4173118/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Nem dönthetnek a fejünk fölött>	2	0	2	https://888.hu/759/este-7-59-112-4045371/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Nem éltünk a második eséllyel>	2	0	2	https://888.hu/hajra-magyarok/u17-az-en-szememben-a-sracok-megnyertek-a-talalkozot-4101555/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Nem felejtünk>	3	0	3	https://888.hu/759/este-7-59-113-4045531/	unwrap	default
2	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Nem félünk tőletek!>	3	0	3	https://888.hu/ketharmad/parizs-ostrom-alatt-ez-tortent-pentek-este-4033298/ https://888.hu/ketharmad/parizs-ostrom-alatt-ez-tortent-pentek-este-3905492/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Nem kell tovább rettegnünk?>	3	0	3	https://888.hu/amerika-london-parizs/ismet-megjelent-az-ebola-4049087/	unwrap	default
4	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Nem lesz kötelező kvóta>	4.5	0	4.5	https://888.hu/759/reggel-7-59-57-3907024/ https://888.hu/amerika-london-parizs/errol-allapodtak-meg-brusszelben-2-3907033/ https://888.hu/amerika-london-parizs/errol-allapodtak-meg-brusszelben-2-4035208/ https://888.hu/759/reggel-7-59-57-4035197/	unwrap	default
