1	<span data-offset-key=@bhbtgNUM>	24	0	24	https://888.hu/amerika-london-parizs/dania-veglegesse-tenne-az-ideiglenes-hatarellenorzest-4180106/	default	default
7	<span data-offset-key=@NUM>	42.71428571	0.8571428571	41.71428571	https://888.hu/759/este-759-24-4182470/ https://888.hu/kinyilott-a-pitypang/valsagos-allapotban-fetreng-az-ellenzek-sopronban-4185318/ https://888.hu/amerika-london-parizs/dania-veglegesse-tenne-az-ideiglenes-hatarellenorzest-4180106/ https://888.hu/759/este-759-18-4180397/	default	default
1	<span data-reactid=@LONG>	2	0	2	https://888.hu/feher-ferfi/nem-terdeltek-le-a-rogbisek-a-blm-elott-most-sivalkodas-van-4298441/	default	default
5	<span dir=auto>	12.8	0	12.8	https://888.hu/amerika-london-parizs/szijjarto-peter-reagalt-joe-biden-valosagtol-elrugaszkodott-kijelentesere-4278308/ https://888.hu/sivalkodjatok/gyurcsany-ferenc-megint-lebukott-4286526/	default	default
6	<span dir=ltr>	14.83333333	1	0	https://888.hu/kinyilott-a-pitypang/a-baloldal-ujbudan-is-felreertette-az-augusztusi-zaszlofelvonast-4267577/ https://888.hu/kinyilott-a-pitypang/rendesen-helyretettek-magyarokat-agyhalottazo-momentumost-4183561/ https://888.hu/kinyilott-a-pitypang/az-mta-dolgozoi-szerint-poenbol-keszult-a-kejbarlang-4186590/	default	default
8	<span dir=RTL lang=AR-SA>	1	0	1	https://888.hu/piszkostizenketto/a-korona-biznisz-4233891/ https://888.hu/piszkostizenketto/nelkuletek-4239224/ https://888.hu/piszkostizenketto/a-hibaztatas-es-a-haritas-nagymestere-4242584/	default	default
2	<span elindultunk= title=@title>	5	0	5	https://888.hu/759/este-7-59-45-4033949/ https://888.hu/759/este-7-59-45-3905989/	default	default
4	<span eur= title=@title>	1	0	1	https://888.hu/amerika-london-parizs/sokat-javulhat-a-magyar-horvat-viszony-a-jovoben-4029190/ https://888.hu/amerika-london-parizs/sokat-javulhat-a-magyar-horvat-viszony-a-jovoben-3902143/	default	default
2	<span f= itt= mindenki= most= title=@title>	8	0	8	https://888.hu/amerika-london-parizs/izrael-legicsapast-mert-a-hamaszra-4029630/ https://888.hu/amerika-london-parizs/izrael-legicsapast-mert-a-hamaszra-3902521/	default	default
1	<span fenyegeti= title=@title>	5	0	5	https://888.hu/kinyilott-a-pitypang/megkezdodott-a-hatalomatvetel-oroszorszagban-4037156/	default	default
12249	<span id=@lbBodyNUM>	34.22442648	0.2056494408	33.77483876	https://888.hu/amerika-london-parizs/ket-kepviseloje-lesz-brusszelben-az-rmdsz-nek-4182895/ https://888.hu/ketharmad/a-nebih-vizsgalatot-indit-4246407/ https://888.hu/amerika-london-parizs/__trashed-20__trashed-4225124/ https://888.hu/ketharmad/a-veszelyhelyzet-megszunteteserol-targyal-az-orszaggyules-4252552/ https://888.hu/amerika-london-parizs/az-iszlam-allam-jelentkezett-a-becsi-merenylet-elkovetojekent-4281492/	unwrap	default
7	<span id=@lbEditorsNUM>	0.2857142857	0.1428571429	0.2857142857	https://888.hu/amerika-london-parizs/az-amerikai-halalesetek-csaknem-fele-new-yorkban-tortent-4240633/ https://888.hu/amerika-london-parizs/iden-januarban-hatszor-annyi-migrans-jutott-el-a-balkanra-mint-tavaly-4229523/ https://888.hu/ketharmad/soha-nem-volt-meg-ilyen-magas-a-reszvetel-reggel-hetig-magyar-ep-valasztason-4180762/ https://888.hu/amerika-london-parizs/andrej-babis-timmermans-megvalasztasa-katasztrofa-lenne-4188513/ https://888.hu/hajra-magyarok/benedek-tibor-lett-az-elmult-husz-ev-legjobb-vizilabdazoja-4291096/	default	default
273	<span id=@lbLeadNUM>	24.76556777	0.6373626374	15.08058608	https://888.hu/ketharmad/bakondi-magyarorszag-a-bevalt-migracios-politikajan-nem-kivan-valtoztatni-4249411/ https://888.hu/amerika-london-parizs/307-millio-a-fertozottek-szama-a-vilagon-4273397/ https://888.hu/amerika-london-parizs/foldi-laszlo-a-jarvany-szandekos-terjesztesere-keri-harcosait-az-iszlam-allam-nevu-terrorszervezet-4243359/ https://888.hu/amerika-london-parizs/ujabb-terrortamadast-hajtott-vegre-az-iszlam-allam-4237746/ https://888.hu/amerika-london-parizs/felebredtek-az-osztrakok-katonakkal-vedenek-a-hatarokat-4233458/	unwrap	default
108	<span id=@lbTitleNUM>	9.777777778	0.2962962963	7.675925926	https://888.hu/ketharmad/orban-ha-hiszunk-benne-europa-eros-gazdag-otthona-marad-az-europai-nepeknek-4197371/ https://888.hu/amerika-london-parizs/az-iszlam-allam-harcosai-kozelebb-vannak-mint-gondolnank-4220891/ https://888.hu/ketharmad/orban-az-illiberalis-politika-ertelme-a-kereszteny-szabadsag-4193173/ https://888.hu/hajra-magyarok/ezustermes-lett-a-veszprem-4182626/ https://888.hu/amerika-london-parizs/meg-mindig-bizakodik-a-csucsjelolti-rendszerben-4186606/	unwrap	default
530	<span id=@LONG>	31.92075472	0.341509434	30.64716981	https://888.hu/amerika-london-parizs/megeroszakolta-es-megolte-14-eves-aldozatat-a-migrans-elete-vegeig-bortonben-marad-4190008/ https://888.hu/amerika-london-parizs/a-felvideken-is-elkezdodott-az-ep-valasztas-4180669/ https://888.hu/ketharmad/egymillio-fovarosi-szavazo-nem-tamogatja-gyurcsany-ferencet-4187782/ https://888.hu/hajra-magyarok/kineveztek-dardai-utodjat-a-hertha-csapatanal-4178047/ https://888.hu/amerika-london-parizs/elveszik-az-osztrak-allampolgarsagot-az-iszlam-allam-terroristajatol-4217904/	unwrap	default
7	<span id=@NUM>	2.285714286	0	2.285714286	https://888.hu/amerika-london-parizs/zsido-szupermodell-szurkol-legjobban-trumpnak-4194460/ https://888.hu/ketharmad/osszefogas-helyett-baloldali-belhaboru-dul-szegeden-4190160/ https://888.hu/ketharmad/kinosabbnal-kinosabb-botranyok-tarkitjak-botka-laszlo-kampanyat-szegeden-4206683/ https://888.hu/ketharmad/a-hid-amit-botka-laszlo-sohasem-fog-megepiteni-4201267/ https://888.hu/ketharmad/bilincsek-kattanhatnak-a-szegedi-varoshazan-4189069/	default	default
2	<span id=@senseNUM>	14	0	14	https://888.hu/759/a-nap-margojara-65-millio-vakcina-migransmesekonyv-meghekkelt-valasztas-4283281/ https://888.hu/feher-ferfi/tizenegy-eves-muszlim-gyerek-fenyegette-lefejezessel-a-tanarat-4283120/	default	default
2	<span id=main>	16	1	0	https://888.hu/ketharmad/domotor-csaba-helyretette-gyurcsanyt-4289700/ https://888.hu/amerika-london-parizs/ismet-sorosekkal-talalkozott-sebastian-kurz-4229624/	default	default
2	<span k= nem= nyeretlen= title=@title vagyok=>	2	0	2	https://888.hu/kinyilott-a-pitypang/az-index-mar-a-kukaban-is-turkal-4032867/ https://888.hu/kinyilott-a-pitypang/az-index-mar-a-kukaban-is-turkal-3905155/	default	default
1	<span k= title=@title>	4	0	4	https://888.hu/759/reggel-7-59-66-4036857/	default	default
7	<span lang=ar-SA>	1	0	1	https://888.hu/piszkostizenketto/az-orszagot-tonkretevo-frigy-4274093/ https://888.hu/piszkostizenketto/politikusok-gitarral-4265685/ https://888.hu/piszkostizenketto/legyen-masik-4264385/ https://888.hu/egy-soros-egy-forditott/a-soros-vilagnak-az-a-lenyege-hogy-nem-tud-celba-erni-4334034/ https://888.hu/piszkostizenketto/karacsony-gergely-mint-miniszterelnok-4269423/	unwrap	default
9	<span lang=cs-CZ>	34.44444444	0	34.44444444	https://888.hu/amerika-london-parizs/iszlam-radikalizmus-hollandiaban-4314338/	unwrap	default
32	<span lang=da-DK>	1.96875	0	1.96875	https://888.hu/piszkostizenketto/le-lehet-szallni-a-balatonrol-4266433/ https://888.hu/egy-soros-egy-forditott/a-soros-vilagnak-az-a-lenyege-hogy-nem-tud-celba-erni-4334034/ https://888.hu/piszkostizenketto/az-mszp-es-a-nagyszeru-otletei-4261405/ https://888.hu/piszkostizenketto/legyen-masik-4264385/ https://888.hu/piszkostizenketto/rogos-magyar-turo-4301184/	unwrap	default
21	<span lang=DA>	1.571428571	0	1.571428571	https://888.hu/ketharmad/jol-elnek-soros-penzebol-a-magyarorszagot-bemoszerolo-szervezetek-4249109/ https://888.hu/piszkostizenketto/a-korona-biznisz-4233891/ https://888.hu/piszkostizenketto/nelkuletek-4239224/ https://888.hu/piszkostizenketto/allohaboru-4232426/ https://888.hu/ketharmad/sajat-hazugsagaikat-cafoljak-meg-karacsonyek-4247424/	unwrap	default
52	<span lang=de-DE>	11.13461538	0.07692307692	10.69230769	https://888.hu/piszkostizenketto/az-orszagot-tonkretevo-frigy-4274093/ https://888.hu/piszkostizenketto/ha-ezt-ferenc-jozsef-latna-4260507/ https://888.hu/piszkostizenketto/politikusok-gitarral-4265685/ https://888.hu/piszkostizenketto/az-mszp-es-a-nagyszeru-otletei-4261405/ https://888.hu/csak-neked-csak-most/deutsch-tamas-a-888-hu-nak-az-alkotmanypuccs-emlegetese-baloldal-eselytelensegenek-beismerese-4336234/	unwrap	default
18	<span lang=DE>	2.444444444	0	2.444444444	https://888.hu/piszkostizenketto/nelkuletek-4239224/ https://888.hu/piszkostizenketto/a-hibaztatas-es-a-haritas-nagymestere-4242584/ https://888.hu/ketharmad/sajat-hazugsagaikat-cafoljak-meg-karacsonyek-4247424/ https://888.hu/piszkostizenketto/a-korona-biznisz-4233891/ https://888.hu/piszkostizenketto/allohaboru-4232426/	unwrap	default
521	<span lang=en-US>	4.099808061	0.001919385797	4.099808061	https://888.hu/piszkostizenketto/az-mszp-es-a-nagyszeru-otletei-4261405/ https://888.hu/kinyilott-a-pitypang/kolumbusz-szobrait-dontogetik-che-guevara-emleket-tovabb-fenyesitik-4328765/ https://888.hu/kinyilott-a-pitypang/mar-nem-eleg-a-gol-a-gyozelemhez-4325529/ https://888.hu/egy-soros-egy-forditott/a-soros-vilagnak-az-a-lenyege-hogy-nem-tud-celba-erni-4334034/ https://888.hu/kinyilott-a-pitypang/nem-akarnak-a-kreativ-pesti-also-rakparton-aszalodni-a-fovarosiak-4325062/	unwrap	default
42	<span lang=EN-US>	3.30952381	0.04761904762	3.261904762	https://888.hu/piszkostizenketto/allohaboru-4232426/ https://888.hu/piszkostizenketto/nelkuletek-4239224/ https://888.hu/bulvar/mozogj-otthon-4240337/ https://888.hu/piszkostizenketto/a-korona-biznisz-4233891/ https://888.hu/piszkostizenketto/a-hibaztatas-es-a-haritas-nagymestere-4242584/	unwrap	default
190	<span lang=es-ES-u-co-trad>	1.131578947	0	1.131578947	https://888.hu/piszkostizenketto/le-lehet-szallni-a-balatonrol-4266433/ https://888.hu/piszkostizenketto/karacsony-gergely-mint-miniszterelnok-4269423/ https://888.hu/piszkostizenketto/az-orszagot-tonkretevo-frigy-4274093/ https://888.hu/piszkostizenketto/legyen-masik-4264385/ https://888.hu/piszkostizenketto/az-mszp-es-a-nagyszeru-otletei-4261405/	unwrap	default
126	<span lang=ES-TRAD>	1.047619048	0	1.047619048	https://888.hu/piszkostizenketto/a-korona-biznisz-4233891/ https://888.hu/piszkostizenketto/nelkuletek-4239224/ https://888.hu/piszkostizenketto/a-hibaztatas-es-a-haritas-nagymestere-4242584/ https://888.hu/ketharmad/jol-elnek-soros-penzebol-a-magyarorszagot-bemoszerolo-szervezetek-4249109/ https://888.hu/piszkostizenketto/allohaboru-4232426/	unwrap	default
1063	<span lang=fr-FR>	1.027281279	0.0009407337723	1.026340546	https://888.hu/piszkostizenketto/politikusok-gitarral-4265685/ https://888.hu/piszkostizenketto/karacsony-gergely-mint-miniszterelnok-4269423/ https://888.hu/piszkostizenketto/legyen-masik-4264385/ https://888.hu/piszkostizenketto/az-mszp-es-a-nagyszeru-otletei-4261405/ https://888.hu/egy-soros-egy-forditott/a-soros-vilagnak-az-a-lenyege-hogy-nem-tud-celba-erni-4334034/	unwrap	default
415	<span lang=FR>	1.028915663	0.002409638554	1.028915663	https://888.hu/ketharmad/jol-elnek-soros-penzebol-a-magyarorszagot-bemoszerolo-szervezetek-4249109/ https://888.hu/ketharmad/sajat-hazugsagaikat-cafoljak-meg-karacsonyek-4247424/ https://888.hu/piszkostizenketto/nelkuletek-4239224/ https://888.hu/piszkostizenketto/a-hibaztatas-es-a-haritas-nagymestere-4242584/ https://888.hu/piszkostizenketto/allohaboru-4232426/	unwrap	default
460	<span lang=hu-HU>	9.793478261	0.1108695652	9.504347826	https://888.hu/amerika-london-parizs/iszlam-radikalizmus-hollandiaban-4314338/ https://888.hu/hajra-magyarok/tokio-2020-milak-kristof-uszasatol-meg-michael-phelps-is-elajult-4327059/ https://888.hu/kinyilott-a-pitypang/mar-nem-eleg-a-gol-a-gyozelemhez-4325529/ https://888.hu/amerika-london-parizs/olasz-lapok-udvozlik-az-orosz-vakcina-magyarorszagi-engedelyezteteset-4295545/ https://888.hu/hajra-magyarok/wimbledon-fucsovics-mar-negyeddontos-johet-djokovic-4323794/	unwrap	default
4	<span lang=HU>	74	0.25	73.25	https://888.hu/szabad-vasarnap/meghalt-solyom-nagy-sandor-4291607/ https://888.hu/ketharmad/az-elozo-negyedevhez-kepest-113-szazalekkal-nott-a-gazdasag-4283348/	unwrap	default
4	<span lang=hu>	23.25	1	7.75	https://888.hu/amerika-london-parizs/az-fbi-szerint-nem-kizart-hogy-az-amerikai-tunteteseket-kulfoldrol-szervezik-4257951/ https://888.hu/amerika-london-parizs/mar-az-amerikaiak-is-aggodnak-soros-emberei-miatt-4254028/ https://888.hu/amerika-london-parizs/a-spanyolok-leszamolnak-az-al-kaidat-finanszirozo-bandaval-4186219/	unwrap	default
59	<span lang=it-IT>	1.711864407	0.03389830508	1.677966102	https://888.hu/egy-soros-egy-forditott/a-soros-vilagnak-az-a-lenyege-hogy-nem-tud-celba-erni-4334034/ https://888.hu/piszkostizenketto/az-orszagot-tonkretevo-frigy-4274093/ https://888.hu/piszkostizenketto/karacsony-gergely-mint-miniszterelnok-4269423/ https://888.hu/piszkostizenketto/le-lehet-szallni-a-balatonrol-4266433/ https://888.hu/piszkostizenketto/ha-ezt-ferenc-jozsef-latna-4260507/	unwrap	default
19	<span lang=IT>	1.789473684	0	1.789473684	https://888.hu/ketharmad/sajat-hazugsagaikat-cafoljak-meg-karacsonyek-4247424/ https://888.hu/piszkostizenketto/a-hibaztatas-es-a-haritas-nagymestere-4242584/ https://888.hu/piszkostizenketto/allohaboru-4232426/ https://888.hu/ketharmad/jol-elnek-soros-penzebol-a-magyarorszagot-bemoszerolo-szervezetek-4249109/ https://888.hu/piszkostizenketto/a-korona-biznisz-4233891/	unwrap	default
30	<span lang=nl-NL>	1.9	0.06666666667	1.833333333	https://888.hu/piszkostizenketto/ha-ezt-ferenc-jozsef-latna-4260507/ https://888.hu/piszkostizenketto/az-mszp-es-a-nagyszeru-otletei-4261405/ https://888.hu/piszkostizenketto/az-orszagot-tonkretevo-frigy-4274093/ https://888.hu/egy-soros-egy-forditott/a-soros-vilagnak-az-a-lenyege-hogy-nem-tud-celba-erni-4334034/ https://888.hu/piszkostizenketto/politikusok-gitarral-4265685/	unwrap	default
14	<span lang=NL>	1.857142857	0	1.857142857	https://888.hu/piszkostizenketto/a-hibaztatas-es-a-haritas-nagymestere-4242584/ https://888.hu/ketharmad/jol-elnek-soros-penzebol-a-magyarorszagot-bemoszerolo-szervezetek-4249109/ https://888.hu/piszkostizenketto/allohaboru-4232426/ https://888.hu/piszkostizenketto/a-korona-biznisz-4233891/ https://888.hu/piszkostizenketto/nelkuletek-4239224/	unwrap	default
37	<span lang=pt-PT>	1.567567568	0	1.567567568	https://888.hu/piszkostizenketto/le-lehet-szallni-a-balatonrol-4266433/ https://888.hu/piszkostizenketto/ha-ezt-ferenc-jozsef-latna-4260507/ https://888.hu/piszkostizenketto/karacsony-gergely-mint-miniszterelnok-4269423/ https://888.hu/piszkostizenketto/az-orszagot-tonkretevo-frigy-4274093/ https://888.hu/egy-soros-egy-forditott/a-soros-vilagnak-az-a-lenyege-hogy-nem-tud-celba-erni-4334034/	unwrap	default
20	<span lang=PT>	1.75	0	1.75	https://888.hu/piszkostizenketto/nelkuletek-4239224/ https://888.hu/piszkostizenketto/a-korona-biznisz-4233891/ https://888.hu/piszkostizenketto/a-hibaztatas-es-a-haritas-nagymestere-4242584/ https://888.hu/ketharmad/jol-elnek-soros-penzebol-a-magyarorszagot-bemoszerolo-szervezetek-4249109/ https://888.hu/piszkostizenketto/allohaboru-4232426/	unwrap	default
1	<span lang=ro-RO>	1	0	1	https://888.hu/amerika-london-parizs/bezzeg-romania-lemondott-az-egeszsegugyi-miniszter-4238056/	unwrap	default
2	<span lang=ru-RU>	1.5	0	1.5	https://888.hu/piszkostizenketto/ha-ezt-ferenc-jozsef-latna-4260507/ https://888.hu/piszkostizenketto/le-lehet-szallni-a-balatonrol-4266433/	unwrap	default
1	<span lang=RU>	1	0	1	https://888.hu/piszkostizenketto/a-hibaztatas-es-a-haritas-nagymestere-4242584/	unwrap	default
227	<span lang=sv-SE>	1.057268722	0	1.057268722	https://888.hu/piszkostizenketto/karacsony-gergely-mint-miniszterelnok-4269423/ https://888.hu/piszkostizenketto/politikusok-gitarral-4265685/ https://888.hu/piszkostizenketto/ha-ezt-ferenc-jozsef-latna-4260507/ https://888.hu/piszkostizenketto/le-lehet-szallni-a-balatonrol-4266433/ https://888.hu/piszkostizenketto/legyen-masik-4264385/	unwrap	default
169	<span lang=SV>	1.01183432	0	1.01183432	https://888.hu/ketharmad/jol-elnek-soros-penzebol-a-magyarorszagot-bemoszerolo-szervezetek-4249109/ https://888.hu/piszkostizenketto/a-korona-biznisz-4233891/ https://888.hu/piszkostizenketto/nelkuletek-4239224/ https://888.hu/piszkostizenketto/a-hibaztatas-es-a-haritas-nagymestere-4242584/ https://888.hu/ketharmad/sajat-hazugsagaikat-cafoljak-meg-karacsonyek-4247424/	unwrap	default
9	<span lang=zh-TW>	1	0	1	https://888.hu/piszkostizenketto/ha-ezt-ferenc-jozsef-latna-4260507/ https://888.hu/piszkostizenketto/legyen-masik-4264385/ https://888.hu/egy-soros-egy-forditott/a-soros-vilagnak-az-a-lenyege-hogy-nem-tud-celba-erni-4334034/	unwrap	default
2	<span lang=ZH-TW>	1	0	1	https://888.hu/piszkostizenketto/a-hibaztatas-es-a-haritas-nagymestere-4242584/	unwrap	default
17	<span lang=zxx>	1.588235294	1.470588235	0	https://888.hu/century-on/hideg-idoben-hasznaljunk-teli-gumit-4265671/ https://888.hu/amerika-london-parizs/usa-finiseben-az-elnokvalasztasi-kampany-4281044/ https://888.hu/kinyilott-a-pitypang/cyberhaboru-az-otkarika-arnyekaban-4327014/ https://888.hu/ketharmad/nem-csak-postan-vasarolhatunk-karacsonyi-kepeslapot-4268878/	unwrap	default
14209	<span style=@STYLE>	17.59476388	0.577873179	14.99838131	https://888.hu/ketharmad/szijjarto-100-ezer-dozisnyi-vakcinat-adunk-segitsegul-zold-foki-koztarsasagnak-4317592/ https://888.hu/ketharmad/muller-cecilia-meg-kell-torni-a-fertozesi-lancot-4309103/ https://888.hu/amerika-london-parizs/antifa-kepzest-tart-az-orain-egy-kozepiskolai-tanar-4331307/ https://888.hu/amerika-london-parizs/hibazott-a-nemet-kozszolgalati-tv-4039374/ https://888.hu/piszkostizenketto/kemenykalap-hozentroger-az-igazikonzervativok-problemaja-a-gyakorlattal-4177403/	unwrap	default
2	<span t= title=@title>	2	1	0	https://888.hu/amerika-london-parizs/biztosan-gorogorszagban-regisztraltak-az-egyik-merenylot-3905715/ https://888.hu/amerika-london-parizs/biztosan-gorogorszagban-regisztraltak-az-egyik-merenylot-4033620/	default	default
2	<span title=@title vagy=>	3	0	3	https://888.hu/ketharmad/ki-kivel-van-sziriaban-3901778/ https://888.hu/ketharmad/ki-kivel-van-sziriaban-4028763/	default	default
131	<span title=@title>	12.3740458	0.2519083969	12.14503817	https://888.hu/feher-ferfi/szakallas-nokent-abrazolja-jezust-az-egyhaz-4273251/ https://888.hu/amerika-london-parizs/egy-napig-sem-letezett-antifasisztan-portlandben-4256675/ https://888.hu/amerika-london-parizs/a-baloldali-gondolatrendorseg-a-koronavirust-sem-kimeli-4234823/ https://888.hu/kinyilott-a-pitypang/befutott-a-cseh-soros-penze-a-telexes-kasszaba-4305755/ https://888.hu/feher-ferfi/soroseknak-fontos-temakra-szorja-a-penzt-az-eu-kutatointezete-4279100/	unwrap	default
159	<span>	26.6163522	0.4779874214	13.08176101	https://888.hu/ketharmad/ezrek-tuntettek-a-baloldali-spanyol-kormany-ellen-fotok-4251091/ https://888.hu/amerika-london-parizs/az-iszlam-allam-terroristai-tarthattak-vallasi-szertartasokat-a-szovetsegi-bortonokben-4325470/ https://888.hu/759/reggel-7-59-136-4047560/ https://888.hu/ketharmad/kiss-szerint-alaptalanul-iteltek-el-4049690/ https://888.hu/amerika-london-parizs/az-iraki-hadsereg-visszafoglalt-egy-varost-az-iszlam-allamtol-4117643/	unwrap	default
28	<strong class=text-holder style=@STYLE>	18.60714286	0.75	9.25	https://888.hu/amerika-london-parizs/felmeztelen-aktivistakat-rugdostak-le-a-szinpadrol-3900894/ https://888.hu/amerika-london-parizs/felmeztelen-aktivistakat-rugdostak-le-a-szinpadrol-4027585/ https://888.hu/ketharmad/gyurcsany-megmondta-a-guardian-pedig-megirta-4071898/ https://888.hu/amerika-london-parizs/cia-budapest-berlin-es-varso-is-lehetseges-celpont-4049291/ https://888.hu/amerika-london-parizs/kiskoru-az-utobbi-evek-legnagyobb-hekkere-4031212/	kiemelt	default
411	<strong class=text-holder>	15.25790754	0.08272506083	14.33090024	https://888.hu/amerika-london-parizs/terrorakciora-keszulo-iszlamistakat-tartoztattak-le-berlinben-3906763/ https://888.hu/ketharmad/egyetlen-szikra-is-eleg-4035698/ https://888.hu/ketharmad/elindult-a-szanalomharc-az-lmp-nepszavazast-kezdemenyez-4090176/ https://888.hu/amerika-london-parizs/elutasitotta-koszovot-az-unesco-4032645/ https://888.hu/amerika-london-parizs/radioaktiv-anyaghoz-juthatott-az-iszlam-allam-4044648/	kiemelt	default
1	<strong data-clipboard-text=11711065-21449424-00000000>	1	0	1	https://888.hu/okojobb/szurkolok-az-allatokert-mi-az-erot-kepviseljuk-es-ha-kell-a-vegsokig-elmegyunk-hogy-az-artatlan-allatokat-megmentsuk-4217512/	default	default
17	<strong style=@STYLE>	11.29411765	0.6470588235	8.411764706	https://888.hu/hajra-magyarok/elo-kozvetites-svajc-franciaorszag-es-romania-albania-4057094/ https://888.hu/ketharmad/4-millio-392-ezer-a-beoltott-905-az-uj-fertozott-4314793/ https://888.hu/hajra-magyarok/rio-8-nap-4063995/ https://888.hu/csak-neked-csak-most/demeter-szilard-a-888-nak-ha-ugyanazt-csinaljuk-mint-ok-akkor-mitol-lennenk-mi-jobbak-4226621/ https://888.hu/amerika-london-parizs/ezekrol-dontott-a-kormanyzat-4032298/	kiemelt	default
95886	<strong>	11.54234195	0.07757128256	11.1294141	https://888.hu/amerika-london-parizs/ciprasz-az-eu-t-hibaztatja-a-brexit-miatt-4057821/ https://888.hu/amerika-london-parizs/ez-mar-a-veg-nemetek-tuntettek-az-europat-migransokkal-elaraszto-civilek-mellett-4149332/ https://888.hu/amerika-london-parizs/az-eu-bosszut-akar-majd-allni-nagy-britannian-4118577/ https://888.hu/amerika-london-parizs/lampedusa-polgarmestere-szerint-brusszelnek-a-migracio-megallitasan-kellene-dolgoznia-4330690/ https://888.hu/ketharmad/ketezer-migranst-kuldenenek-vissza-magyarorszagra-a-skandinav-orszagok-4069025/	kiemelt	default
10	<sub>	1.6	0.2	1.2	https://888.hu/piszkostizenketto/a-neheze-csak-most-jon-4035338/ https://888.hu/piszkostizenketto/a-neheze-csak-most-jon-3907140/ https://888.hu/szabad-vasarnap/keszulj-az-erore-4036641/	alsoindex	default
44	<sup>	3.954545455	0.6818181818	0.4772727273	https://888.hu/ketharmad/a-168-ora-a-munkasosztaly-vedelmeben-4051675/ https://888.hu/piszkostizenketto/pedig-kozejuk-is-lohetett-volna-4244686/ https://888.hu/amerika-london-parizs/breking-mukodik-az-unios-kvotarendszer-4051542/ https://888.hu/amerika-london-parizs/igy-nyilatkozott-egy-brit-muzulman-az-istenkaromlasrol-4093610/ https://888.hu/szabad-vasarnap/a-brit-nagykovet-kiakasztotta-a-cukisagfaktort-megint-4049983/	felsoindex	default
20	<table>	58.8	72.4	0	https://888.hu/amerika-london-parizs/uj-elnokot-valasztott-az-amerikai-egyesult-allamok-5-resz-4290854/ https://888.hu/hajra-magyarok/idegenben-jo-az-x-4046254/ https://888.hu/ketharmad/otven-szazalekkal-nott-a-gb-partners-portfoliotarsasagainak-forgalma-4285538/ https://888.hu/big-pikcsor/gyorgy-laszlo-ilyen-gondolattal-hogy-feltudasu-magyar-elit-iranyitja-az-orszagot-nem-lehet-mit-kezdeni-4096982/ https://888.hu/ketharmad/mutatjuk-melyik-vakcinabol-mennyi-all-erkezett-magyarorszagra-4300849/	table_text	default
20	<tbody>	57.9	70.15	0	https://888.hu/amerika-london-parizs/uj-elnokot-valasztott-az-amerikai-egyesult-allamok-5-resz-4290854/ https://888.hu/ketharmad/a-riogatassal-ellentetben-novekedni-fog-a-fovarosi-jaratok-kihasznaltsaga-4065424/ https://888.hu/hajra-magyarok/idegenben-jo-az-x-4046254/ https://888.hu/hajra-magyarok/kilenc-tetmeccs-ota-veretlen-marco-rossival-a-magyar-valogatott-4307207/ https://888.hu/ketharmad/van-ra-esely-hogy-az-ellenzek-elviszi-a-ketharmadot-oktoberben-4268442/	unwrap	default
22	<td bgcolor=>	1.181818182	1.181818182	0	https://888.hu/amerika-london-parizs/uj-elnokot-valasztott-az-amerikai-egyesult-allamok-5-resz-4290854/ https://888.hu/ketharmad/otven-szazalekkal-nott-a-gb-partners-portfoliotarsasagainak-forgalma-4285538/	oszlop	default
6	<td colspan=@NUM rowspan=@NUM>	4.5	0	4.5	https://888.hu/ketharmad/a-riogatassal-ellentetben-novekedni-fog-a-fovarosi-jaratok-kihasznaltsaga-4065424/	oszlop	default
3	<td colspan=@NUM>	2.666666667	2	0	https://888.hu/ketharmad/mutatjuk-melyik-vakcinabol-mennyi-all-erkezett-magyarorszagra-4300849/ https://888.hu/hajra-magyarok/kilenc-tetmeccs-ota-veretlen-marco-rossival-a-magyar-valogatott-4307207/	oszlop	default
6	<td nowrap=nowrap>	3	0.3333333333	2.5	https://888.hu/amerika-london-parizs/hatraltatta-a-vedekezest-az-eu-jarvanyugyi-hivatalanak-hibas-helyzetertekelese-4238709/	oszlop	default
922	<td>	1.170281996	0.2527114967	0.8297180043	https://888.hu/ketharmad/a-riogatassal-ellentetben-novekedni-fog-a-fovarosi-jaratok-kihasznaltsaga-4065424/ https://888.hu/amerika-london-parizs/ausztria-valaszt-elo-kozvetites-4121225/ https://888.hu/hajra-magyarok/idegenben-jo-az-x-4046254/ https://888.hu/amerika-london-parizs/hatraltatta-a-vedekezest-az-eu-jarvanyugyi-hivatalanak-hibas-helyzetertekelese-4238709/ https://888.hu/ketharmad/mutatjuk-melyik-vakcinabol-mennyi-all-erkezett-magyarorszagra-4300849/	oszlop	default
9	<th scope=col>	1	0	1	https://888.hu/big-pikcsor/gyorgy-laszlo-ilyen-gondolattal-hogy-feltudasu-magyar-elit-iranyitja-az-orszagot-nem-lehet-mit-kezdeni-4096982/	oszlop	default
1	<thead>	9	10	0	https://888.hu/big-pikcsor/gyorgy-laszlo-ilyen-gondolattal-hogy-feltudasu-magyar-elit-iranyitja-az-orszagot-nem-lehet-mit-kezdeni-4096982/	default	default
