frequency	tag	average_word_count	average_descendant_num	immediate_texts_average_length	URL_example	hivatkozas	preserved_attribute
2	<h1 align=@STYLE>	2	0	2	https://magyarnarancs.hu/film2/agytol-asztaltol_-_hajdu_eszter_rendezo-70003 https://magyarnarancs.hu/film2/az_emlekezo_tukor-70001	default	default
2	<div class=container style=@STYLE>	6.5	25.5	0	https://magyarnarancs.hu/belpol/karacsony-bepanaszolta-a-kormanyt-fovarosi-valasztasi-bizottsagnal-122974	default	default
2	<div class=row style=@STYLE>	198	37	0	https://magyarnarancs.hu/belpol/egyre-kevesebbet-ad-a-kormany-a-budapesti-kozossegi-kozlekedesre-122719 https://magyarnarancs.hu/belpol/karacsony-bepanaszolta-a-kormanyt-fovarosi-valasztasi-bizottsagnal-122974	default	default
2	<div id=pNewsPanel>	285.5	7.5	0	https://magyarnarancs.hu/belpol/hazam-dijjak-tuntettek-kulka-janost-124603 https://magyarnarancs.hu/belpol/orban-mi-magyarok-feketeoves-valsagkezelok-vagyunk-131039	default	default
2	<p class=@NUM @NUM dV dW dX dY @NUM eb>	5.5	0	5.5	https://magyarnarancs.hu/belpol/gyurcsany-ferenc-koronavirusos-241491 https://magyarnarancs.hu/belpol/ujabb-teljes-osztalyok-hagyjak-el-az-szfe-t-241492	bekezdes	default
2	<div dir=ltr id=@LONG>	29.5	2	0	https://magyarnarancs.hu/publicisztika/konrad-gyorgy-a-migransok-es-a-liberalizmus-97766 https://magyarnarancs.hu/republikon/a-tanarlazadas-tetje-98118	default	default
2	<div lang=HU>	193	14	0	https://magyarnarancs.hu/feketelyuk/kocsis-mate-nem-akar-14-even-felulieket-latni-kerulete-jatszoterein-104575 https://magyarnarancs.hu/snoblesse/konyvek-ejszakaja-80339	default	default
2	<p class=KeretescmiPad>	21.5	0	21.5	https://magyarnarancs.hu/belpol/median-jakab-peter-a-legnepszerubb-ellenzeki-miniszterelnok-jelolt-237845	bekezdes	default
2	<0_MDESC_a href=@LINK rel=nofollow style=@STYLE target=@target>	1	0	1	https://magyarnarancs.hu/katasztrofa/vakcina-kisokos-mindent-amit-tudni-erdemes-a-nalunk-is-hasznalatos-vakcinakrol-236282 https://magyarnarancs.hu/belpol/kiderult-melyik-vakcinabol-eddig-mennyit-hasznaltak-fel-itthon-236580	default	default
2	<div class=author_box cgrey @NUM @NUM @NUM @bbsgreyNUM style=@STYLE>	1	2.5	0	https://magyarnarancs.hu/belpol/erositik-a-magyar-kormanylobbit-washingtonban-115415 https://magyarnarancs.hu/belpol/60-millio-ment-az-mtva-tol-a-kormenyparti-bloggereknek-118880	default	default
2	<div class=post_date_box cgrey @NUM @NUM @NUM @bbsgreyNUM style=@STYLE>	6	2	6	https://magyarnarancs.hu/belpol/60-millio-ment-az-mtva-tol-a-kormenyparti-bloggereknek-118880 https://magyarnarancs.hu/belpol/erositik-a-magyar-kormanylobbit-washingtonban-115415	default	default
2	<div class=related_posts_single box @bbsgreyNUM @NUM @NUM style=@STYLE>	63	12	0	https://magyarnarancs.hu/belpol/erositik-a-magyar-kormanylobbit-washingtonban-115415 https://magyarnarancs.hu/belpol/60-millio-ment-az-mtva-tol-a-kormenyparti-bloggereknek-118880	default	default
2	<h4 class=@NUM fmedium @NUM cgrey @NUM ttu style=@STYLE>	1	0	1	https://magyarnarancs.hu/belpol/60-millio-ment-az-mtva-tol-a-kormenyparti-bloggereknek-118880 https://magyarnarancs.hu/belpol/erositik-a-magyar-kormanylobbit-washingtonban-115415	cimsor	default
2	<div class=social ac blgrey @NUM cgrey style=@STYLE>	8	7	0	https://magyarnarancs.hu/belpol/erositik-a-magyar-kormanylobbit-washingtonban-115415 https://magyarnarancs.hu/belpol/60-millio-ment-az-mtva-tol-a-kormenyparti-bloggereknek-118880	default	default
2	<p class=@NUM @NUM @NUM @NUM fmedium style=@STYLE>	7	0	7	https://magyarnarancs.hu/belpol/erositik-a-magyar-kormanylobbit-washingtonban-115415 https://magyarnarancs.hu/belpol/60-millio-ment-az-mtva-tol-a-kormenyparti-bloggereknek-118880	bekezdes	default
2	<blockquote class=reddit-card>	5	1.5	0.5	https://magyarnarancs.hu/mikrofilm/masfel-perces-dronfelvetelen-lathato-a-disney-star-wars-vidamparkja-117965	default	default
2	<0_MDESC_div dir=ltr>	52	8.5	0	https://magyarnarancs.hu/belpol/bevasarolta-magat-a-tv2-elnoke-az-index-mogotti-cegbe-128315 https://magyarnarancs.hu/publicisztika/kezdjuk-a-jovovel-legyen-mas-a-kozos-tan-es-feladatkonyv-98306	default	default
2	<form action=@LINK method=POST>	224	228	0	https://magyarnarancs.hu/lokal/ugyis_mindjart_ev_vege_van_mancs-szavazas-58738 https://magyarnarancs.hu/konyv/ugyis_mindjart_ev_vege_van_mancs-szavazas-57560	default	default
2	<p class=quote>	15.5	0	15.5	https://magyarnarancs.hu/gazdasag/varga-az-eu-nem-fogadta-el-a-magyar-helyreallitasi-terv-minden-elemet-238331	bekezdes	default
2	<a href=@LINK id=@NUM>	0.5	0	0.5	https://magyarnarancs.hu/belpol/veszelyben-vannak-az-egyetemeink-kozos-egyetemi-sztrajknapot-tartanak-115019 https://magyarnarancs.hu/snoblesse/vaszoli-halper-laszlo-101123	hivatkozas	href
2	<div class=container _ce_measure_row style=@STYLE>	91.5	13.5	0	https://magyarnarancs.hu/belpol/egyre-kevesebbet-ad-a-kormany-a-budapesti-kozossegi-kozlekedesre-122719	default	default
2	<div class=goAdverticum @NUM goa-embedded id=@NUM style=@STYLE>	1	6	0	https://magyarnarancs.hu/belpol/egyre-kevesebbet-ad-a-kormany-a-budapesti-kozossegi-kozlekedesre-122719	default	default
2	<div class=row post-grand _ce_measure_column grey-dark style=@STYLE>	99.5	17.5	1.5	https://magyarnarancs.hu/belpol/egyre-kevesebbet-ad-a-kormany-a-budapesti-kozossegi-kozlekedesre-122719	default	default
2	<p dir=ltr lang=es>	33.5	3	32.5	https://magyarnarancs.hu/bun/lelottek-a-barcelonai-tamadas-gyanusitottjat-105986 https://magyarnarancs.hu/katasztrofa/legyozte-a-koronavirust-egy-113-eves-spanyol-no-129713	bekezdes	default
2	<div id=szinlap>	51.5	1.5	49.5	https://magyarnarancs.hu/snoblesse/francia-rudugras-81195	default	default
2	<0_MDESC_div class=fb-post data-href=@LINK data-show-text=false data-width=@STYLE>	9	3	0	https://magyarnarancs.hu/lokal/masfel-mazsas-torok-kori-agyugolyot-emeltek-ki-a-lanchid-alol-239604 https://magyarnarancs.hu/belpol/kikerult-a-szivarvanyos-zaszlo-a-budapesti-varoshazara-239601	default	default
2	<div id=js_q>	165.5	3	0	https://magyarnarancs.hu/feketelyuk/a-haziorvosa-szembesitette-a-nepszabi-ujsagirojat-a-gazdasagi-okokkal-101243 https://magyarnarancs.hu/belpol/nagy-imre-szobra-megerkezett-a-jaszai-mari-terre-119619	default	default
2	<0_MDESC_table class=right>	2.5	10	0	https://magyarnarancs.hu/feketelyuk/az-internet-csodakra-kepes-elkeszult-a-jovo-time-cimlapja-105578 https://magyarnarancs.hu/villamnarancs/navracsics-a-paksi-bovites-ellen-es-a-menekultek-mellett-103185	default	default
2	<span class=msoIns>	3.5	1	0	https://magyarnarancs.hu/belpol/nemzetkozi-jogasz-a-diktatura-beismerese-lenne-ha-kilepnenk-az-emberi-jogi-egyezmenybol-103269	default	default
2	<ins cite=@FelhasznNUM datetime=@NUM>	3.5	0	3.5	https://magyarnarancs.hu/belpol/nemzetkozi-jogasz-a-diktatura-beismerese-lenne-ha-kilepnenk-az-emberi-jogi-egyezmenybol-103269	default	default
2	<a class=@LONG href=@LINK id=@LONG target=@target>	1.5	0	1.5	https://magyarnarancs.hu/snoblesse/zeneszuret-pecsett-96881	hivatkozas	href
1	<p class= data-reactid=@LONG>	45	1	39	https://magyarnarancs.hu/sport/az-angolok-a-fifa-hoz-fordulnak-a-magyar-szurkolok-rasszista-megnyilvanulasai-miatt-241465	bekezdes	default
1	<. a= alkalommal= apuk= az= azt= cig= cselekedett= egy= fel.= folyamatosan= gyereket= haszn= hogy= igazgat= l= le= megsz= mi= nem= ricsit= rosszat= szeme= t= tan= v= vele= verett=>	1108	15	227	https://magyarnarancs.hu/belpol/a_kolompar_csalad_pere_az_onkormanyzat_ellen_a_mohorai_pelda-60990	default	default
1	<a href=@LINK style=@STYLE title=@title>	2	0	2	https://magyarnarancs.hu/kismagyarorszag/szentendrei-adok-kapok-nincs-gazdaja-a-tobb-mint-200-millios-hianynak-98832	hivatkozas	href
1	<a href=@LINK tppabs=@LONG>	1	0	1	https://magyarnarancs.hu/publicisztika/vagvolgyi_b_andras_elektrosokk-54533	hivatkozas	href
1	<a gsilve2htmlcookbookfertilizerbomb.html= href=@LINK tppabs=@LINK>	1	0	1	https://magyarnarancs.hu/publicisztika/vagvolgyi_b_andras_elektrosokk-54533	hivatkozas	href
1	<a href=@LINK onclick=@STYLE target=@target>	1	0	1	https://magyarnarancs.hu/belpol/jol-kepviseli-szepen-megnott-vidnyanszky-szinhazanak-allami-tamogatasa-85379	hivatkozas	href
1	<0_MDESC_p class=MsoNormal>	7	1	0	https://magyarnarancs.hu/elet_mod/nem-szimulals-es-nem-hazudik-a-hipochondria-107876	default	default
1	<p class=MsoListParagraphCxSpFirst style=@STYLE>	12	0	12	https://magyarnarancs.hu/elet_mod/nem-szimulals-es-nem-hazudik-a-hipochondria-107876	bekezdes	default
1	<a href=@LINK id=@LONG rel=noopener noreferrer target=@target>	3	1	1	https://magyarnarancs.hu/bun/koltsegvetesi-csalas-miatt-elfogatoparancsot-adtak-ki-az-orban-kormany-egyik-miniszterenek-ferje-ellen-125002	hivatkozas	href
1	<a href=@LINK rel=nofollow nofollow target=@target>	1	0	1	https://magyarnarancs.hu/velovilag/nagy-melo-lesz-de-ha-segitesz-visszaadhatjuk-a-lanchidat-budapestnek-oktober-11-en-biciklisfelvonulas-96566	hivatkozas	href
1	<0_MDESC_a href=@LINK title=@title>	1	0	1	https://magyarnarancs.hu/kismagyarorszag/magyar-diakok-tuntettek-a-nemet-megszallas-ellen-kiskunhalasi-tanuk-emlekeznek-89380	default	default
1	<a dstdecssgalleryqrpff-fast.pl= href=@LINK target=@target tppabs=@LINK>	1	0	1	https://magyarnarancs.hu/belpol/cyber_hirek-62900	hivatkozas	href
1	<p dir=ltr id=@LONG style=@STYLE>	104	1	101	https://magyarnarancs.hu/belpol/hegedus-lorant-horthy-per-88855	bekezdes	default
1	<0_MDESC_h5 class= style=@STYLE>	3	0	3	https://magyarnarancs.hu/belpol/felmeres-a-fiatalok-jobban-akarjak-a-kormanyvaltast-238370	default	default
1	<div id=jsc_c_z>	129	13	0	https://magyarnarancs.hu/villamnarancs/hollik-istvan-engem-is-utolert-a-koronavirus-132703	default	default
1	<table class=cikkinfo @tableNUM @STYLE rules=all>	111	87	0	https://magyarnarancs.hu/belpol/egy-evig-ingyen-utana-fillerekert-igy-kap-hazat-lakast-zsidai-roy-a-varban-102627	table_text	default
1	<div id=detail>	40	15	0	https://magyarnarancs.hu/bun/azonositottak-a-nepfurdo-utcai-holttestet-126100	default	default
1	<table class=MsoNormalTable>	101	212	0	https://magyarnarancs.hu/kozlemeny/kedves-elofizetoink-77930	table_text	default
1	<blockquote class=instagram-media data-instgrm-captioned= data-instgrm-permalink=@LINK data-instgrm-version=@NUM style=@STYLE>	10	8	0	https://magyarnarancs.hu/feketelyuk/tutto-kata-lohaton-emelkedik-ki-a-tengerbol-240590	default	default
1	<blockquote class=@STYLE>	9	1	0	https://magyarnarancs.hu/kulpol/ferenc-papa-allitolag-menekultpolitikaja-miatt-nem-akar-orbannal-talalkozni-239076	default	default
1	<div id=mainVideoTitle>	5	1	0	https://magyarnarancs.hu/szuret/szuret4-77650	default	default
1	<senki a= aki= be= bel= ebbe= f= j= kisz= kocsiba= kocsiban= m= majd= mint= most= nem= sz= van.=>	807	19	0	https://magyarnarancs.hu/egotripp/podmaniczky_szilard_deli_vero-56371	default	default
1	<div id=post_content>	43	3	0	https://magyarnarancs.hu/lokal/tevedett-a-labor-megsem-koronavirusos-az-egyik-obudai-ovodaba-jaro-gyerek-133366	default	default
1	<a class=external-link href=@LINK rel=noopener noreferrer target=@target>	2	0	2	https://magyarnarancs.hu/belpol/udvaros-dorottya-es-fur-aniko-is-a-tavak-vedelme-mellett-allt-ki-238686	hivatkozas	href
1	<p dir=ltr lang=da>	20	18	34	https://magyarnarancs.hu/kulpol/hajszallal-de-le-pen-megelozhette-macront-120044	bekezdes	default
1	<a href=@LINK napierbarbieindex.htm= target=@target tppabs=@LINK>	1	0	1	https://magyarnarancs.hu/tudomany/az_etoy-sztori_jatekhaboru-59678	hivatkozas	href
1	<0_MDESC_p dir=ltr lang=pl>	36	0	36	https://magyarnarancs.hu/kulpol/donald-tusk-trumpok-mindenutt-vannak-234929	default	default
1	<p class=normal style=@STYLE>	2	2	0	https://magyarnarancs.hu/kultura/egy-filmrendezo-koszontese-106198	bekezdes	default
1	<a href=@LINK kittyseriala.html= parent= target=@target tppabs=@LINK>	1	0	1	https://magyarnarancs.hu/egotripp/bodoky_tamas_fajloves-55445	hivatkozas	href
1	<a href=@LINK parent= patowicgenesis.html= target=@target tppabs=@LINK>	1	0	1	https://magyarnarancs.hu/egotripp/bodoky_tamas_fajloves-55445	hivatkozas	href
1	<div class=image image-div inner style=@STYLE>	1	9	0	https://magyarnarancs.hu/interaktiv/apa-a-fiaival-a-pesti-sracok-szerint-homoszexualis-par-a-gyerekevel-241284	default	default
1	<a href=@LINK soteria= target=@target tppabs=@LINK>	1	0	1	https://magyarnarancs.hu/belpol/a_szkizofrenia_gyogykezelese_a_gumidomino_elv-62546	hivatkozas	href
1	<a filmgyor= href=@LINK target=@target tppabs=@LINK>	1	0	1	https://magyarnarancs.hu/belpol/kulturalis_hirek-62687	hivatkozas	href
1	<a henrywnewu2index.htm= href=@LINK target=@target tppabs=@LINK>	1	0	1	https://magyarnarancs.hu/belpol/kulturalis_hirek-62687	hivatkozas	href
1	<div id=:ou>	258	22	0	https://magyarnarancs.hu/kismagyarorszag/alzheimeres-beteget-is-hazakuldenek-a-varpalotai-magankorhazbol-128897	default	default
1	<div id=:ot>	258	21	0	https://magyarnarancs.hu/kismagyarorszag/alzheimeres-beteget-is-hazakuldenek-a-varpalotai-magankorhazbol-128897	default	default
1	<h4 style=@STYLE>	7	1	0	https://magyarnarancs.hu/belpol/karacsony-meg-egy-honapig-szukseg-lesz-a-kijarasi-korlatozasra-128676	cimsor	default
1	<div id=event_invite>	114	41	0	https://magyarnarancs.hu/snoblesse/a-pofontol-a-bucsuig-100634	default	default
1	<form action=# id=@jsonpNUM method=post>	114	37	0	https://magyarnarancs.hu/snoblesse/a-pofontol-a-bucsuig-100634	default	default
1	<div id=@jsonpNUM>	56	6	44	https://magyarnarancs.hu/snoblesse/a-pofontol-a-bucsuig-100634	default	default
1	<u>	2	1	0	https://magyarnarancs.hu/kulpol/a_trybuna_ludu_a_lengyelek_baratsagarol_biztositja_a_magyar_nepet-57555	alahuzott	default
1	<iframe scrolling=no>	12	0	12	https://magyarnarancs.hu/video/miniszterelnoki-urbi-et-orbi-a-gyuloletrol-95715	beagyazott_tartalom	default
1	<0_MDESC_p dir=ltr lang=tr>	35	3	34	https://magyarnarancs.hu/katasztrofa/torokorszagban-az-egyik-kinai-vakcinaval-kezdtek-meg-a-tomeges-oltast-235131	default	default
1	<table class=cikkinfo table_wp @STYLE>	243	40	0	https://magyarnarancs.hu/belpol/oszi-nagytakaritas-az-oktatasban-tuntetes-a-hivatlanul-halozat-szervezeseben-86857	table_text	default
1	<div id=terkep>	5	1	4	https://magyarnarancs.hu/lokal/ha-autoval-kozlekedik-kerulje-el-a-belvarost-114504	default	default
1	<div id=main>	178	17	0	https://magyarnarancs.hu/lokal/ha-autoval-kozlekedik-kerulje-el-a-belvarost-114504	default	default
1	<div id=kiemelt_cont>	178	16	0	https://magyarnarancs.hu/lokal/ha-autoval-kozlekedik-kerulje-el-a-belvarost-114504	default	default
1	<div class=hfeed site @NUM id=page style=@STYLE>	408	130	0	https://magyarnarancs.hu/belpol/karacsony-bepanaszolta-a-kormanyt-fovarosi-valasztasi-bizottsagnal-122974	default	default
1	<h1 class=m-brandLogo no-p fl cf style=@STYLE>	1	3	0	https://magyarnarancs.hu/belpol/karacsony-bepanaszolta-a-kormanyt-fovarosi-valasztasi-bizottsagnal-122974	default	default
1	<a class=m-brandLogo__wrap href=@LINK style=@STYLE>	1	2	0	https://magyarnarancs.hu/belpol/karacsony-bepanaszolta-a-kormanyt-fovarosi-valasztasi-bizottsagnal-122974	hivatkozas	href
1	<span class=m-brandLogo__logo style=@STYLE>	1	1	1	https://magyarnarancs.hu/belpol/karacsony-bepanaszolta-a-kormanyt-fovarosi-valasztasi-bizottsagnal-122974	default	default
1	<span class=m-brandLogo__txt style=@STYLE>	1	0	1	https://magyarnarancs.hu/belpol/karacsony-bepanaszolta-a-kormanyt-fovarosi-valasztasi-bizottsagnal-122974	default	default
1	<div class=m-additionalMenu no-m fl cf id=additional-menu style=@STYLE>	5	10	0	https://magyarnarancs.hu/belpol/karacsony-bepanaszolta-a-kormanyt-fovarosi-valasztasi-bizottsagnal-122974	default	default
1	<ul class=m-additionalMenu__wrap no-m fl cf style=@STYLE>	5	9	0	https://magyarnarancs.hu/belpol/karacsony-bepanaszolta-a-kormanyt-fovarosi-valasztasi-bizottsagnal-122974	lista	default
1	<a class=m-additionalMenu__link fl href=@LINK id=nb-themes-btn style=@STYLE>	2	0	2	https://magyarnarancs.hu/belpol/karacsony-bepanaszolta-a-kormanyt-fovarosi-valasztasi-bizottsagnal-122974	hivatkozas	href
1	<a class=m-additionalMenu__link fl href=@LINK id=nb-columns-btn style=@STYLE>	1	0	1	https://magyarnarancs.hu/belpol/karacsony-bepanaszolta-a-kormanyt-fovarosi-valasztasi-bizottsagnal-122974	hivatkozas	href
1	<a class=m-additionalMenu__link fl href=@LINK id=nb-share-btn style=@STYLE>	1	1	1	https://magyarnarancs.hu/belpol/karacsony-bepanaszolta-a-kormanyt-fovarosi-valasztasi-bizottsagnal-122974	hivatkozas	href
1	<a class=m-additionalMenu__link fl href=@LINK id=nb-home-btn style=@STYLE>	1	0	1	https://magyarnarancs.hu/belpol/karacsony-bepanaszolta-a-kormanyt-fovarosi-valasztasi-bizottsagnal-122974	hivatkozas	href
1	<div class=fr style=@STYLE>	1	8	0	https://magyarnarancs.hu/belpol/karacsony-bepanaszolta-a-kormanyt-fovarosi-valasztasi-bizottsagnal-122974	default	default
1	<div class=m-newsletterBtn__btn newsletter-btn fl style=@STYLE>	1	2	0	https://magyarnarancs.hu/belpol/karacsony-bepanaszolta-a-kormanyt-fovarosi-valasztasi-bizottsagnal-122974	default	default
1	<a class=m-topBar__newsLetterLink style=@STYLE>	1	1	1	https://magyarnarancs.hu/belpol/karacsony-bepanaszolta-a-kormanyt-fovarosi-valasztasi-bizottsagnal-122974	hivatkozas	default
1	<div class=o-swiperMenu id=swiperMenu style=@STYLE>	6	20	0	https://magyarnarancs.hu/belpol/karacsony-bepanaszolta-a-kormanyt-fovarosi-valasztasi-bizottsagnal-122974	default	default
1	<div class=o-swiperMenu__wrap id=navbar-tags style=@STYLE>	6	18	0	https://magyarnarancs.hu/belpol/karacsony-bepanaszolta-a-kormanyt-fovarosi-valasztasi-bizottsagnal-122974	default	default
1	<div class=m-swiperMenu swiper-container -unset style=@STYLE>	4	9	0	https://magyarnarancs.hu/belpol/karacsony-bepanaszolta-a-kormanyt-fovarosi-valasztasi-bizottsagnal-122974	default	default
1	<ul class=m-swiperMenu__wrap swiper-wrapper id=tag-menu style=@STYLE>	4	8	0	https://magyarnarancs.hu/belpol/karacsony-bepanaszolta-a-kormanyt-fovarosi-valasztasi-bizottsagnal-122974	lista	default
1	<a class=m-swiperMenu__link a-hashSymbol menu-csatater href=@LINK style=@STYLE>	1	0	1	https://magyarnarancs.hu/belpol/karacsony-bepanaszolta-a-kormanyt-fovarosi-valasztasi-bizottsagnal-122974	hivatkozas	href
1	<a class=m-swiperMenu__link a-hashSymbol menu-utitars href=@LINK style=@STYLE>	1	0	1	https://magyarnarancs.hu/belpol/karacsony-bepanaszolta-a-kormanyt-fovarosi-valasztasi-bizottsagnal-122974	hivatkozas	href
1	<a class=m-swiperMenu__link a-hashSymbol menu-szabadido href=@LINK style=@STYLE>	1	0	1	https://magyarnarancs.hu/belpol/karacsony-bepanaszolta-a-kormanyt-fovarosi-valasztasi-bizottsagnal-122974	hivatkozas	href
1	<a class=m-swiperMenu__link a-hashSymbol menu-fustmentesen href=@LINK style=@STYLE>	1	0	1	https://magyarnarancs.hu/belpol/karacsony-bepanaszolta-a-kormanyt-fovarosi-valasztasi-bizottsagnal-122974	hivatkozas	href
1	<div class=m-socialElements fr style=@STYLE>	2	7	0	https://magyarnarancs.hu/belpol/karacsony-bepanaszolta-a-kormanyt-fovarosi-valasztasi-bizottsagnal-122974	default	default
1	<span class=m-socialElements__text style=@STYLE>	2	0	2	https://magyarnarancs.hu/belpol/karacsony-bepanaszolta-a-kormanyt-fovarosi-valasztasi-bizottsagnal-122974	default	default
1	<div class=container @containerNUM cf style=@STYLE>	395	74	0	https://magyarnarancs.hu/belpol/karacsony-bepanaszolta-a-kormanyt-fovarosi-valasztasi-bizottsagnal-122974	default	default
1	<div class=site-content id=content style=@STYLE>	395	72	0	https://magyarnarancs.hu/belpol/karacsony-bepanaszolta-a-kormanyt-fovarosi-valasztasi-bizottsagnal-122974	default	default
1	<div class=row @NUM _ce_measure_row style=@STYLE>	395	69	0	https://magyarnarancs.hu/belpol/karacsony-bepanaszolta-a-kormanyt-fovarosi-valasztasi-bizottsagnal-122974	default	default
1	<div class=@NUM no-p style=@STYLE>	395	68	0	https://magyarnarancs.hu/belpol/karacsony-bepanaszolta-a-kormanyt-fovarosi-valasztasi-bizottsagnal-122974	default	default
1	<div class=is_wrapper style=@STYLE>	395	66	0	https://magyarnarancs.hu/belpol/karacsony-bepanaszolta-a-kormanyt-fovarosi-valasztasi-bizottsagnal-122974	default	default
1	<div class=is_content is_post_false style=@STYLE>	395	65	0	https://magyarnarancs.hu/belpol/karacsony-bepanaszolta-a-kormanyt-fovarosi-valasztasi-bizottsagnal-122974	default	default
1	<div class=o-articleHead @NUM @NUM style=@STYLE>	19	16	0	https://magyarnarancs.hu/belpol/karacsony-bepanaszolta-a-kormanyt-fovarosi-valasztasi-bizottsagnal-122974	default	default
1	<div class=o-articleHead__wrap -baseHead cf id=post-cat-tag-row style=@STYLE>	11	9	0	https://magyarnarancs.hu/belpol/karacsony-bepanaszolta-a-kormanyt-fovarosi-valasztasi-bizottsagnal-122974	default	default
1	<a class=o-articleHead__catWrap m-cat @NUM href=@LINK id=post-cat-title style=@STYLE>	1	0	1	https://magyarnarancs.hu/belpol/karacsony-bepanaszolta-a-kormanyt-fovarosi-valasztasi-bizottsagnal-122974	hivatkozas	href
1	<span class=m-cat -hyphen id=post-cat-hyphen style=@STYLE>	1	0	1	https://magyarnarancs.hu/belpol/karacsony-bepanaszolta-a-kormanyt-fovarosi-valasztasi-bizottsagnal-122974	default	default
1	<a class=o-articleHead__catWrap m-cat -catLive -secTitle @NUM href=@LINK id=post-sec-cat-title style=@STYLE>	4	0	4	https://magyarnarancs.hu/belpol/karacsony-bepanaszolta-a-kormanyt-fovarosi-valasztasi-bizottsagnal-122974	hivatkozas	href
1	<div class=o-articleHead__tagWrap m-tag fr _ce_measure_widget cf id=@sectionNUM style=@STYLE>	7	5	0	https://magyarnarancs.hu/belpol/karacsony-bepanaszolta-a-kormanyt-fovarosi-valasztasi-bizottsagnal-122974	default	default
1	<div class=m-tag__wrap style=@STYLE>	7	4	0	https://magyarnarancs.hu/belpol/karacsony-bepanaszolta-a-kormanyt-fovarosi-valasztasi-bizottsagnal-122974	default	default
1	<div class=o-post__head -hasImg style=@STYLE>	8	5	0	https://magyarnarancs.hu/belpol/karacsony-bepanaszolta-a-kormanyt-fovarosi-valasztasi-bizottsagnal-122974	default	default
1	<div class=o-post__titleWrap style=@STYLE>	8	2	0	https://magyarnarancs.hu/belpol/karacsony-bepanaszolta-a-kormanyt-fovarosi-valasztasi-bizottsagnal-122974	default	default
1	<h1 class=o-post__title style=@STYLE>	8	1	0	https://magyarnarancs.hu/belpol/karacsony-bepanaszolta-a-kormanyt-fovarosi-valasztasi-bizottsagnal-122974	default	default
1	<div class=o-post o-cnt @NUM @NUM fl is_article @NUM _ce_measure_column animated style=@STYLE>	376	47	0	https://magyarnarancs.hu/belpol/karacsony-bepanaszolta-a-kormanyt-fovarosi-valasztasi-bizottsagnal-122974	default	default
1	<div class=wpb_wrapper style=@STYLE>	376	46	0	https://magyarnarancs.hu/belpol/karacsony-bepanaszolta-a-kormanyt-fovarosi-valasztasi-bizottsagnal-122974	default	default
1	<div class=o-post__author o-authorBar -bordered cf _ce_measure_widget style=@STYLE>	7	20	0	https://magyarnarancs.hu/belpol/karacsony-bepanaszolta-a-kormanyt-fovarosi-valasztasi-bizottsagnal-122974	default	default
1	<div class=o-post__authorWrap m-author cf style=@STYLE>	7	11	0	https://magyarnarancs.hu/belpol/karacsony-bepanaszolta-a-kormanyt-fovarosi-valasztasi-bizottsagnal-122974	default	default
1	<div class=m-author__cnt style=@STYLE>	7	5	0	https://magyarnarancs.hu/belpol/karacsony-bepanaszolta-a-kormanyt-fovarosi-valasztasi-bizottsagnal-122974	default	default
1	<div class=m-author__authorLinkWrap style=@STYLE>	2	1	0	https://magyarnarancs.hu/belpol/karacsony-bepanaszolta-a-kormanyt-fovarosi-valasztasi-bizottsagnal-122974	default	default
1	<div class=m-author__wrapCatDateTitulus style=@STYLE>	5	2	4	https://magyarnarancs.hu/belpol/karacsony-bepanaszolta-a-kormanyt-fovarosi-valasztasi-bizottsagnal-122974	default	default
1	<span class=category titulus style=@STYLE>	1	1	1	https://magyarnarancs.hu/belpol/karacsony-bepanaszolta-a-kormanyt-fovarosi-valasztasi-bizottsagnal-122974	default	default
1	<div class=o-post__body o-postCnt post-body style=@STYLE>	369	23	7	https://magyarnarancs.hu/belpol/karacsony-bepanaszolta-a-kormanyt-fovarosi-valasztasi-bizottsagnal-122974	default	default
1	<p id=lead>	15	2	13	https://magyarnarancs.hu/bun/ongyilkossagot-kiserelt-meg-portik-tamas-a-bortonben-125475	bekezdes	default
1	<h2align>	283	6	0	https://magyarnarancs.hu/lokal/egerfogok_az_egerfogoban_internetfuggoseg-63945	default	default
1	<p class=d-flex justify-content-center text-white @NUM @NUM flagTitle>	58	0	58	https://magyarnarancs.hu/belpol/bevasarolt-budai-lakasokbol-varga-judit-235406	bekezdes	default
1	<0_MDESC_iframe frameborder=@NUM height=@STYLE scrolling=no src=@LINK text= width=@STYLE>	2	2	1	https://magyarnarancs.hu/zene2/koncert-guano-apes-52313	default	default
1	<0_MDESC_a class=OPP-powered-by href=@LINK style=@STYLE>	2	1	0	https://magyarnarancs.hu/zene2/koncert-guano-apes-52313	default	default
1	<div id=entry-content-id>	222	5	0	https://magyarnarancs.hu/kulpol/elesen-biralta-ferenc-papa-az-eghajlatvaltozast-tagadokat-az-ember-ostoba-106384	default	default
1	<a bodokygepnarindex.htm= href=@LINK tppabs=@LINK>	1	0	1	https://magyarnarancs.hu/egotripp/bodoky_tamas_fajloves-55127	hivatkozas	href
1	<a gunclub= href=@LINK target=@target tppabs=@LINK>	1	0	1	https://magyarnarancs.hu/tudomany/fegyverlista_az_interneten_gep__fegyver-59624	hivatkozas	href
1	<p class=p @NUM @NUM>	47	1	46	https://magyarnarancs.hu/szinhaz2/szinhaz-a-kanaperol-otthonrol-az-unnepek-alatt-234567	bekezdes	default
