frequency	tag	average_word_count	average_descendant_num	immediate_texts_average_length	URL_example	normal_name	preserved_attribute
140	<p dir=ltr lang=es>	19.76428571	2.607142857	17.91428571	https://www.blikk.hu/sport/kulfoldi-foci/osszeesett-es-meghalt-a-31-eves-kapus-bemelegites-kozben/9z76dyg https://www.blikk.hu/aktualis/kulfold/tuz-utott-ki-az-epulo-ferrari-elmenyparkban/kgcbd3c https://www.blikk.hu/sport/kulfoldi-foci/gyerekeknek-tartott-edzest-amikor-lelottek-a-korabbi-futballistat/9kqbm38 https://www.blikk.hu/sport/egyeni/meghalt-az-uszo-akit-a-duna-arenaban-elesztettek-ujra/el3d6ew https://www.blikk.hu/aktualis/kulfold/hatalmas-legorvenybe-kerult-az-argentin-repulojarat/jprffwy	bekezdes	default
131	<div class=group_results>	34.83969466	24.96183206	0	https://www.blikk.hu/sztarvilag/kultura/moliere-400-eve-szuletett-irodalom/fxf50jv https://www.blikk.hu/aktualis/belfold/kviz-budapest-szuletesnap/p35lpjm https://www.blikk.hu/aktualis/vilag-titkai/vasarnapi-blikk-no-talalos-kerdes-kviz/rv8p4zq https://www.blikk.hu/aktualis/vilag-titkai/blikk-online-latogatottsag-kulonleges-szam/eznm12b https://www.blikk.hu/sztarvilag/zene/hogyan-folytatodik-magyar-dal-kviz/ymqwz2b	default	default
130	<article class=newsRow textual>	13.71538462	4	0	https://www.blikk.hu/eletmod/divat/ok-voltak-a-glaad-dijatado-legszexibb-celebjei/cc9x2d1 https://www.blikk.hu/aktualis/kulfold/mcdonalds-anglia-botrany-rendorseg-video/w1xne05 https://www.blikk.hu/aktualis/kulfold/ime-az-instagram-legjobb-fenekevel-megaldott-noje/4yglc01 https://www.blikk.hu/sztarvilag/sztarsztorik/kelemen-anna-teljesen-pucer-legujabb-kepen/pn8dlz9 https://www.blikk.hu/sztarvilag/sztarsztorik/szexi-furdoruhaban-villantott-sarka-kata/7wreh7y	decompose	default
130	<div class=time>	1	0	1	https://www.blikk.hu/sztarvilag/sztarsztorik/meghalt-a-hungarys-got-talent-korabbi-versenyzoje/h9wxgyw https://www.blikk.hu/sztarvilag/sztarsztorik/szexi-furdoruhaban-villantott-sarka-kata/7wreh7y https://www.blikk.hu/erotika/pucer-mellek-es-fenekek-mindenhol-ennel-szexibb-kepeket-meg-biztos-nem-latott/hy3c04b https://www.blikk.hu/sztarvilag/sztarsztorik/kelemen-anna-teljesen-pucer-legujabb-kepen/pn8dlz9 https://www.blikk.hu/aktualis/belfold/nem-tudnak-hazajutni-a-hurrikan-sujtotta-magyarok/q9exe9m	default	default
130	<div class=text>	12.71538462	2	0	https://www.blikk.hu/sztarvilag/sztarsztorik/meghalt-a-hungarys-got-talent-korabbi-versenyzoje/h9wxgyw https://www.blikk.hu/sztarvilag/sztarsztorik/igy-nez-ki-smink-nelkul-a-hires-szineszno/4cqpq56 https://www.blikk.hu/eletmod/divat/ok-voltak-a-glaad-dijatado-legszexibb-celebjei/cc9x2d1 https://www.blikk.hu/sztarvilag/sztarsztorik/kelemen-anna-teljesen-pucer-legujabb-kepen/pn8dlz9 https://www.blikk.hu/sztarvilag/zene/hallott-mar-siket-embert-enekelni-ez-a-no-levett-minket-a-labunkrol-video/w07gjcf	default	default
130	<b>	2.992307692	0	2.992307692	https://www.blikk.hu/sztarvilag/sztarsztorik/aurelio-idegosszeomlast-kapott-apja-halala-miatt/clktg8v https://www.blikk.hu/aktualis/kulfold/mcdonalds-anglia-botrany-rendorseg-video/w1xne05 https://www.blikk.hu/eletmod/divat/ok-voltak-a-glaad-dijatado-legszexibb-celebjei/cc9x2d1 https://www.blikk.hu/sztarvilag/sztarsztorik/igy-nez-ki-smink-nelkul-a-hires-szineszno/4cqpq56 https://www.blikk.hu/aktualis/kulfold/mcdonaldsnak-oltozott-iden-halloweenkor-a-burger-king/f1m1w5g	felkover	default
126	<div class=formresult data-min=@NUM>	9	11	0	https://www.blikk.hu/sztarvilag/sztarsztorik/kviz-sztar-hir-olimpia-toth-andi-szabo-adam/13hb2jf https://www.blikk.hu/aktualis/vilag-titkai/regi-targyak-kviz/c37yxje https://www.blikk.hu/sztarvilag/sztarsztorik/jean-paul-belmondo-filmek-elete-titkok-kviz/d033t3k https://www.blikk.hu/eletmod/lelek/magyar-nepmesek-kviz/k3k4gry https://www.blikk.hu/sztarvilag/sztarsztorik/kviz-kulcser-edina-szabo-zsofi-palvin-barbi-curtis-gaspar-laci-x-faktor/lqs6fvv	default	default
126	<a href=@LINK link=null>	3.111111111	1.047619048	0.1349206349	https://www.blikk.hu/sztarvilag/sztarsztorik/takats-tamas-zenesz-kenderesi-tamas-szexualis-zaklatas-del-korea-vadak/q24cxff https://www.blikk.hu/sztarvilag/sztarsztorik/almaban-hunyt-el-a-sztarsef-carl-ruiz/1nm3431 https://www.blikk.hu/sztarvilag/sztarsztorik/sziget-fesztival-panik-tomegnyomor-nyitonap-megszolaltak-szervezok/h96s278 https://www.blikk.hu/hoppa/allati/rosszabb-a-soruk-a-fekete-kutyaknak/xz9brbm https://www.blikk.hu/aktualis/kulfold/panik-a-fedelzeten-kizuhantak-az-oxigenmaszkok-miutan-a-gep-percek-alatt-zuhant-kozel/7fr71bs	hivatkozas	href
124	<div class=quizAndPollModule quizType data-dictionary=@LONG data-lang=hu_HU data-run-module=local/modulesMain.renderQuiz data-title=@LONG data-type=points>	264.0322581	218.8548387	0	https://www.blikk.hu/sztarvilag/sztarsztorik/23-eve-baratok-kozt-kviz/cpkhbxt https://www.blikk.hu/sztarvilag/zene/mulatos-kviz/tjjx102 https://www.blikk.hu/eletmod/lelek/valentin-nap-kviz/6tqd4ll https://www.blikk.hu/sztarvilag/kultura/retro-mesekviz-mesek/7vbxqw2 https://www.blikk.hu/aktualis/politika/gyurcsany-ferenc-oszodi-beszed-kviz-boszme-balatonoszod/68hwl5r	default	default
122	<blockquote class=twitter-tweet data-cards=hidden data-lang=hu>	25.94262295	4.680327869	4.073770492	https://www.blikk.hu/sztarvilag/szexi/a-szuperszexi-modell-egy-ellentmondasos-reklamban-mutatta-meg-kebleit/5dtfbqh https://www.blikk.hu/hoppa/allati/mit-keres-donald-trump-egy-kutya-fuleben/2qv4zz4 https://www.blikk.hu/aktualis/kulfold/verzo-orral-vegezte-a-fiu-miutan-szakitott-baratnojevel/ylt33cv https://www.blikk.hu/aktualis/krimi/ongyilkos-lett-egy-volt-miniszter-walesben/e4rjgvb https://www.blikk.hu/aktualis/kulfold/turistara-tamadt-egy-krokodil-sri-lankan/d5e70ln	default	default
117	<p class=font-weight-bold @NUM propertyName>	1.179487179	0	1.179487179	https://www.blikk.hu/receptek/10-perces-bogres-fank-a-sutobol-egyszeru-recept/ncpwzgs https://www.blikk.hu/receptek/konnyu-vacsora/husos-brokkoli-es-karfiolsalata-recept/vsx9t2h https://www.blikk.hu/receptek/gyors-ebed/hasselback-csirkemell-recept/zfbnv1k https://www.blikk.hu/receptek/napi-ajanlat/citromos-turokocka-recept/5zyngbv https://www.blikk.hu/receptek/napi-ajanlat/kolbaszos-karajtekercs-recept/5lcdzr3	bekezdes	default
113	<p dir=ltr lang=und>	3.89380531	1.787610619	2.442477876	https://www.blikk.hu/aktualis/kulfold/hatizsakkal-pufolik-egymast-a-diakok/p0vvqcs https://www.blikk.hu/hoppa/lol/nezze-meg-on-is-igy-szerkeszti-tokeletesre-a-fenykepeket-egy-dizajner/ynjpbn8 https://www.blikk.hu/aktualis/kulfold/ket-vonat-utkozott-ossze-becs-kozeleben-tobb-a-serult/lzsl2sf https://www.blikk.hu/sztarvilag/sztarsztorik/14-eves-kisfiuval-kezdett-ki-kevin-spacey-bejelentette-meleg/42tendy https://www.blikk.hu/sport/kulfoldi-foci/elhunyt-a-palyan-osszeesett-focista/05n6gpk	bekezdes	default
111	<div class=pulsembed_embed data-author-name= data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=htmlbox data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	1	1	0	https://www.blikk.hu/sztarvilag/sztarsztorik/szabo-gyozo-majka-valosagshow-sikerek/vq8m9vd https://www.blikk.hu/eletmod/gasztro/blikk-podcast-2020-06-15-hetfo-szemetelok-magyarorszagon-eheto-viragok/cbrrcsk https://www.blikk.hu/blikk-podcast-2020-07-08-szerda-iskolaorok-biztonsagos-kulfoldi-nyaralas/y037zky https://www.blikk.hu/aktualis/belfold/blikk-podcast-2020-08-19-szelsoseges-idojaras-galmour-nagykovet/3ls25fh https://www.blikk.hu/eletmod/egeszseg/orvosok-beremeles-halapenz-influenza-oltas/lq7ve3y	beagyazott_tartalom	default
107	<td colspan=@NUM>	4.990654206	0	4.990654206	https://www.blikk.hu/aktualis/politika/valasztas-2018-reszveteli-arany-13-ora-szavazas-valasztas/txjj19y https://www.blikk.hu/aktualis/penz/a-blikk-mazli-nyeremenyjatekanak-hivatalos-szabalya/vxejs9m https://www.blikk.hu/eletmod/tippek/szinekkel-es-fenyekkel-is-legyozheti-a-teli-depressziot/276xggh https://www.blikk.hu/aktualis/politika/valasztas-2018-reszveteli-arany-reszeredmeny-15-ora-valasztas/lszw0wb https://www.blikk.hu/aktualis/penz/kereset-fizetes-ranglista-boltok-uzletek-statisztika-atlagber-munka/bvh20sn	oszlop	default
100	<a data-link-role-code=none href=@LINK rel=noopener noreferrer>	3.04	1	0	https://www.blikk.hu/aktualis/kulfold/meg-mindig-tart-a-hatalmas-hohullam-ausztraliaban/69gbpnp https://www.blikk.hu/aktualis/krimi/ennyit-kapott-a-nyolc-honapos-lanyat-brutalisan-meggyilkolo-fiatal-apa/184pw7e https://www.blikk.hu/sztarvilag/sztarsztorik/erre-keri-rajongoit-gaspar-laci-alarcos-enekes/8xjwc12 https://www.blikk.hu/aktualis/kulfold/video-buktatta-le-a-vilag-legegyszerubb-kodjat-hasznalo-politikust/1kbt1pp https://www.blikk.hu/aktualis/kulfold/egy-ferfi-ugy-osszeveszett-a-baratnojevel-hogy-idegbol-nekiment-a-faknak-egy/055m9r7	hivatkozas	href
99	<p dir=ltr lang=de>	16.07070707	3.171717172	13.77777778	https://www.blikk.hu/lamborghini-es-porsche-is-all-a-garazsaban/r8s5ny7 https://www.blikk.hu/aktualis/kulfold/ures-polcokkal-tiltakozik-a-rasszizmus-ellen-ez-a-bolt/k2jqr05 https://www.blikk.hu/aktualis/kulfold/75-eve-eltunt-hazaspar-mumiajat-talaltak-meg-a-svajci-alpokban/0khxyjq https://www.blikk.hu/aktualis/kulfold/lovoldozes-egy-nemetorszagi-szupermarketben-szokesben-az-elkoveto/l8ctl50 https://www.blikk.hu/sztarvilag/sztarsztorik/gyaszol-a-derrick-sztarja-elhunyt-fritz-wepper-felesege/m3b4qe8	bekezdes	default
98	<p dir=ltr lang=fr>	17.81632653	3.102040816	15.30612245	https://www.blikk.hu/a-nantes-i-viadal-konnyen-tragediaval-vegzodhetett-volna/njcx69w https://www.blikk.hu/aktualis/kulfold/ma-ejjel-sotetbe-borul-az-eiffel-torony/84chbj7 https://www.blikk.hu/hoppa/wtf/megall-az-esz-nudista-etteremmel-riogat-parizs/j58yk1h https://www.blikk.hu/sport/kulfoldi-foci/benrd-storck-belga-allast-kapott-leekens-is-szoba-kerult/w193ebc https://www.blikk.hu/aktualis/meteorzapor-keltett-riadalmat-olaszorszagban/nhgertt	bekezdes	default
92	<blockquote class=twitter-tweet lang=hu>	20.43478261	4.239130435	3.956521739	https://www.blikk.hu/aktualis/kulfold/terror-robbanassorozat-razta-meg-jakartat/xvprjyw https://www.blikk.hu/aktualis/veszhelyzet/a-tuzijatektol-nem-messze-levo-luxushotelnek-mar-20-emelete-leegett/dqxy6c5 https://www.blikk.hu/sport/kulfoldi-foci/a-manchester-city-csatara-pulihajat-novesztett/z0jzgs6 https://www.blikk.hu/sport/a-paris-saint-germain-je-suis-paris-felirattal-a-mezen-lep-ma-palyara/98vzecj https://www.blikk.hu/sport/kulfoldi-foci/a-liverpool-jatekosai-ellatogattak-egy-gyermekkorhazba/0mw19m7	default	default
91	<div class=pulsembed_embed data-author-name= data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@LINK data-height-hint=@STYLE data-provider-name=pulsevideo data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	1.516483516	1	0	https://www.blikk.hu/blikk-tv/sztarvilag/ilyen-volt-az-x-faktor-elso-elo-show-ja/11qygsz https://www.blikk.hu/blikk-tv/aktualis/blikk-tv-kullancs-betegsegek-tippek-tanacsok/l38wp2e https://www.blikk.hu/blikk-tv/aktualis/allatok-vilagnapja-oktober-4/qs63khm https://www.blikk.hu/blikk-tv/aktualis/ezekkel-a-novenyekkel-hadat-uzenhet-a-szunyogoknak-video/xe4wbhb https://www.blikk.hu/receptek/erdekes/erdekessegek-a-kinai-nagy-falrol/vxkyw0c	beagyazott_tartalom	default
88	<a id=@LONG>	2.852272727	0	2.852272727	https://www.blikk.hu/aktualis/fustolo-miatt-pereli-szomszedjat-egy-anya/g23wnrx https://www.blikk.hu/aktualis/hazasodni-szeretnetek-de-nincs-mibol-mi-osszeadjuk/eef6tdz https://www.blikk.hu/sztarvilag/tarolt-a-kiraly-beszede/jz2q477 https://www.blikk.hu/sztarvilag/tort-zuzott-az-amokfuto-modell/ktgn08c https://www.blikk.hu/aktualis/mi-is-a-kiskegyed-kuponokra-szavazunk/jp93l51	default	default
83	<pre class= data-codelang=>	56.14457831	5.397590361	57.1686747	https://www.blikk.hu/eletmod/egeszseg/a-szakertok-szerint-jobb-lenne-eldobni-a-vecepapirt/dsl2qte https://www.blikk.hu/sztarvilag/udvarost-sztarra-tette-a-vetkozes/fyzb6f5 https://www.blikk.hu/auto/toyota-rav4-teszt/61sl3qz https://www.blikk.hu/sztarvilag/costnernek-hanyingere-volt-a-pornofilm-forgatason-video/8vm9ysc https://www.blikk.hu/sztarvilag/kiderult-cameron-diaz-meztelen-multja/74q3gbh	default	default
82	<iframe allowfullscreen= frameborder=@NUM height=@STYLE seamless=seamless src=@LINK width=@STYLE>	2.268292683	0	2.268292683	https://www.blikk.hu/sztarvilag/sztarsztorik/exek-zsuzsi-uvoltve-bogott-es-karomkodott/8z90j79 https://www.blikk.hu/sztarvilag/sztarsztorik/luxifelesegek-kommentekre-valaszolnak/gc9nkn0 https://www.blikk.hu/sztarvilag/sztarsztorik/exek-az-edenben-ime-adasbol-kimaradt-uvegezos-jatek-torkon-lenyomott-nyelv/2q02sd1 https://www.blikk.hu/sztarvilag/szexi/szexi-csosz-bogi-nem-szegyenloskodott-rendesen-kitette-a-mellet-video/9t6pe2d https://www.blikk.hu/erotika/adasbol-kimaradt-dia-kezeben-jol-all-exek-az-edenben/m80szw7	beagyazott_tartalom	default
78	<div class=formresult_text>	19.41025641	0	19.41025641	https://www.blikk.hu/aktualis/vilag-titkai/regi-targyak-kviz/lm3yd34 https://www.blikk.hu/aktualis/vilag-titkai/regi-targyak-kviz/c37yxje https://www.blikk.hu/aktualis/belfold/kviz-kerdesek-valaszok-kitalalos-hirek-vilaga-magyarorszag-kommentelok/kkm9mbj https://www.blikk.hu/aktualis/vilag-titkai/25-eves-kihivas-utazzon-velunk-1994-be-tesztelje-mennyire-emlekszik-belole-es-nyerjen/bpentj6 https://www.blikk.hu/sztarvilag/sztarsztorik/sztarkviz-sztarok-rejtozkodo-felismeri/1d6n312	default	default
76	<div class=formitem_answer data-bucket=@LONG data-uuid=@LONG>	14.35526316	3	0	https://www.blikk.hu/eletmod/divat/teszt-deritse-ki-az-onhoz-illo-nyari-programhoz-milyen-szettet-valasszon/lb1x9tb https://www.blikk.hu/eletmod/divat/nagy-furdoruha-teszt-miben-csabitsuk-el-a-nagy-ot-nyaron/wej5n1k https://www.blikk.hu/eletmod/teszt-tudja-meg-hogy-melyik-extrem-sport-illik-onhoz/y8wvj1p https://www.blikk.hu/karacsony/unnepi-tippek/szuperteszt-gondoljon-a-megajandekozni-kivant-illetore-a-tesztbol-megtudhatja-mit/6f2me78	default	default
74	<a href=@LINK id=@STYLE rel=follow>	5.702702703	0.02702702703	5.283783784	https://www.blikk.hu/aktualis/belfold/eltuntettek-kiss-laszlo-nevet-a-rola-elnevezett-uszodarol/pz59sqy https://www.blikk.hu/aktualis/belfold/tatabanya-onkormanyzat-varoshaza-leepites-fizetes/eph5s5v https://www.blikk.hu/sztarvilag/sztarsztorik/alec-baldwin-halyna-hutchins-tanar-nyilt-level/ncqb3my https://www.blikk.hu/sztarvilag/sztarsztorik/lovas-rozi-gyereke-misa-a-mi-kis-falunk/xbty8q4 https://www.blikk.hu/aktualis/belfold/a-nebih-vizsgalatanak-eredmenyei-sajt-nelkuli-sajtmartas-es-vaj-nelkul-keszult/rvfbk8e	hivatkozas	href
73	<div class=d-flex>	2.575342466	4	0	https://www.blikk.hu/receptek/konnyu-vacsora/mennyei-recept-konnyed-csirkes-lasagne/l7n9dqe https://www.blikk.hu/receptek/napi-ajanlat/csokolades-kremes-recept/h973395 https://www.blikk.hu/receptek/edessegek/krem-a-la-krem-sutemeny-recept/kn4jd7l https://www.blikk.hu/receptek/napi-ajanlat/egyszeru-kolbaszos-pite-recept/vls1cwc https://www.blikk.hu/receptek/hetvegere/fitt-konyha-ehezes-nelkul-tuti-receptek/4mc1p3n	default	default
73	<div class=d-flex flex-column @NUM @NUM>	2.575342466	2	0	https://www.blikk.hu/receptek/napi-ajanlat/csokolades-kremes-recept/h973395 https://www.blikk.hu/receptek/retro-receptek/hihetetlen-mennyi-mindenre-jo-a-leveles-teszta/psqz2dk https://www.blikk.hu/receptek/gyors-ebed/hasselback-csirkemell-recept/zfbnv1k https://www.blikk.hu/receptek/gyors-ebed/alakbarat-brokkolis-csirke-recept/l7600rk https://www.blikk.hu/receptek/hetvegere/ezekkel-a-receptekkel-megjon-a-kedvunk-a-haletelekhez/zf2nvhs	default	default
73	<p class=my-auto propertyValue>	1.287671233	0	1.287671233	https://www.blikk.hu/receptek/edessegek/sutes-nelkuli-bananos-sutemeny-recept/nqqb47n https://www.blikk.hu/receptek/retro-receptek/hihetetlen-mennyi-mindenre-jo-a-leveles-teszta/psqz2dk https://www.blikk.hu/receptek/gyors-ebed/egyszeru-kolbaszos-penne-recept/s1t8d6x https://www.blikk.hu/receptek/napi-ajanlat/citromos-turokocka-recept/5zyngbv https://www.blikk.hu/receptek/konnyu-vacsora/izletes-fogas-egyszeruen-csirkekuglof-recept/cl632bb	bekezdes	default
68	<div class=fb-xfbml-parse-ignore>	42.83823529	4	0	https://www.blikk.hu/sport/80-eves-atletanak-tapsolt-a-kozonseg/qllz983 https://www.blikk.hu/hoppa/magyar-egyetemistat-latott-vendegul-zuckerberg/00fsx1l https://www.blikk.hu/sztarvilag/kopasz-lesz-sebestyen-balazs/9jr70nx https://www.blikk.hu/hoppa/wtf/brutalis-allatkerti-gondozoja-eroszakolta-meg-a-delfint-18-video/bkw0nwr https://www.blikk.hu/hoppa/allati/hiuznak-nezik-a-ferfi-hazi-macskajat/ryleefn	default	default
68	<blockquote cite=@LINK>	42.83823529	3	5.573529412	https://www.blikk.hu/sport/kadar-tamas-megmutatja-hogyan-ne-vagjuk-elore-a-labdat-video/xwj7sgx https://www.blikk.hu/aktualis/veszhelyzet/robbant-a-magyarorszagra-tarto-foldgazvezetek-50-meterre-csaptak-fel-a-langok/mrsevn2 https://www.blikk.hu/aktualis/kulfold/az-elso-negy-percben-lett-rosszul-a-kommentator/wsenme2 https://www.blikk.hu/hoppa/cuki-video-a-pandaovirol/dzyxm9v https://www.blikk.hu/sport/ronaldo-mar-a-kisfiat-tanitja-focizni/gm1tbpe	default	default
62	<div class=formitem @formitemNUM data-poll-uuid=@LONG>	113.2258065	156.7258065	0	https://www.blikk.hu/aktualis/belfold/szavazzon-melyik-halloweeni-maskara-a-legfelelmetesebb/ndgbchz https://www.blikk.hu/sztarvilag/sztarsztorik/blikk-szavazas-on-szerint-melyik-ruha-all-jobban-medveczky-ilonanak/0fkxzcd https://www.blikk.hu/sport/spanyol-foci/szavazzon-on-szerint-ki-a-legszexibb-spanyol-focista/rhx0f74 https://www.blikk.hu/sport/csapat/szavazzon-ki-a-legjobb-pasi-a-hokisaink-kozul/skbv1mv https://www.blikk.hu/aktualis/belfold/szavazzon-es-nyerjen-okostelefont-melyik-alarcos-foto-a-legjobb/gn6cv5v	kviz	default
56	<thead>	5.303571429	3.660714286	0	https://www.blikk.hu/aktualis/belfold/ime-az-otos-lotto-nyeroszamai/pksv5vs https://www.blikk.hu/eletmod/tech/uj-ipone-ar-osszehasonlitas/by1t4k7 https://www.blikk.hu/sport/1029-nap-utan-magyar-gol-a-bajnokok-ligajaban/jm20071 https://www.blikk.hu/valasztas-2022/valasztas-2022-fidesz-kepviselojeloltek/jmcyxdh https://www.blikk.hu/eletmod/tech/ime-2019-lekeresettebb-szavai-a-google-ban/fdx8gw5	default	default
51	<em style=@STYLE>	15.7254902	0.01960784314	15.19607843	https://www.blikk.hu/aktualis/politika/orosz-ukran-haboru-kigyo-sziget-hos-katonak-tulelok-eletben-levok/nnnr3lp https://www.blikk.hu/aktualis/belfold/szocs-geza-temetes-orban-viktor-bucsu/63zmlck https://www.blikk.hu/sztarvilag/sztarsztorik/osvart-andi-vallomas-hollywood-karrier/d06nzce https://www.blikk.hu/sport/egyeni/us-open-babos-timea-koronavirus/vgvy7wk https://www.blikk.hu/sztarvilag/sztarsztorik/karasz-robert-baleset-allapot/dcrrgcw	kiemelt	default
48	<p dir=ltr lang=hu>	16.08333333	2.895833333	13.58333333	https://www.blikk.hu/sport/parizsban-akartak-robbantani-az-eb-n/1b0t244 https://www.blikk.hu/sport/kulfoldi-foci/bernd-storck-a-helyszinen-szorit-nikolicsnak-a-mai-bl-meccsen/w3v9blr https://www.blikk.hu/sztarvilag/sztarsztorik/szornyu-hibat-vetett-meghan-markle/0cgwctk https://www.blikk.hu/sport/magyar-foci/bode-daniel-marco-rossi-magyar-valogatott/bn9kv6l https://www.blikk.hu/sport/magyar-foci/megvan-az-elso-gyozelem-a-vb-selejtezoben-lettorszag-magyarorszag-0-2/1e079xr	bekezdes	default
48	<div class=recipe_ingredients style=@STYLE>	40.1875	15.04166667	0	https://www.blikk.hu/receptek/hetvegere/erdemes-diofeleket-es-olajos-magvakat-csempeszni-a-receptekbe/g8vzwrp https://www.blikk.hu/receptek/napi-ajanlat/kolbaszos-karajtekercs-recept/5lcdzr3 https://www.blikk.hu/receptek/edessegek/mennyei-turos-barackos-pite-recept/r3vczyw https://www.blikk.hu/receptek/konnyu-vacsora/husos-brokkoli-es-karfiolsalata-recept/vsx9t2h https://www.blikk.hu/receptek/napi-ajanlat/ezekkel-a-receptekkel-feldobhatja-a-valentin-napot/1j8x7jz	default	default
48	<td class=@LONG>	1	0	1	https://www.blikk.hu/sport/az-mtk-nyerte-a-pesti-rangadot-dunaujvarosban/h82kcnr	oszlop	default
47	<blockquote class=twitter-tweet>	28.74468085	4.382978723	4.127659574	https://www.blikk.hu/sport/kulfoldi-foci/europa-liga-merkozes-kemar-roof-ondrej-kolart-fejbe-rugas/ts33b9x https://www.blikk.hu/sport/kulfoldi-foci/osama-bin-laden-terrorvezer-fotoja-is-kikerult-a-leeds-stadionjaba/84r2nyc https://www.blikk.hu/aktualis/belfold/itt-a-vegleges-dontes-a-magyar-termeszettudomanyi-muzeum-koltozesenek-ugyeben/7d55t51 https://www.blikk.hu/kisfiu-megemelkezett-chadwick-boseman/qpgy94g https://www.blikk.hu/blikk-tv/sztarvilag/zaklatas-justin-bieber-vadak-tagadas/nbcw4fp	default	default
45	<p dir=ltr lang=it>	19.86666667	4.044444444	17.06666667	https://www.blikk.hu/sztarvilag/sztarsztorik/megmutatta-eltitkolt-ikertestveret-ashton-kutcher/dylk54x https://www.blikk.hu/aktualis/kulfold/meglepoen-aktiv-interneten-ferenc-papa/exy4p70 https://www.blikk.hu/sport/kulfoldi-foci/az-egesz-csapat-vacsorajat-fizetnie-kellett-a-juventus-sztarjanak/798b4gj https://www.blikk.hu/sztarvilag/sztarsztorik/palvin-barbi-lewis-hamiltonnal-pihente-ki-a-cannes-i-faradalmakat/01c01w2 https://www.blikk.hu/sport/kulfoldi-foci/meccs-kozben-vesztette-eletet-a-25-eves-focista/pzghgfh	bekezdes	default
45	<span class=@NUM propertyValue>	1.222222222	0	1.222222222	https://www.blikk.hu/receptek/gyors-ebed/ropogos-salata-csirkefalatokkal-recept/6r1tprr https://www.blikk.hu/receptek/napi-ajanlat/citromos-turokocka-recept/5zyngbv https://www.blikk.hu/receptek/napi-ajanlat/csokolades-kremes-recept/h973395 https://www.blikk.hu/receptek/napi-ajanlat/kolbaszos-karajtekercs-recept/5lcdzr3 https://www.blikk.hu/receptek/konnyu-vacsora/izletes-fogas-egyszeruen-csirkekuglof-recept/cl632bb	default	default
