frequency	tag	average_word_count	average_descendant_num	immediate_texts_average_length	URL_example	normal_name	preserved_attribute
65	<iframe allowfullscreen=allowfullscreen frameborder=@NUM height=@STYLE id=@playerNUM mozallowfullscreen=mozallowfullscreen src=@LINK webkitallowfullscreen=webkitallowfullscreen width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/video/2013/12/08/mourinho-is-gratulalt/ https://rangado.24.hu/nemzetkozi_foci/2017/03/20/apja-nyomdokain-tiz-ev-utan-ismet-kluivert-gol/ https://rangado.24.hu/legiosok/2016/09/17/nagy-adam-golpasszabol-egyenlitett-a-bologna-video/ https://rangado.24.hu/nemzetkozi_foci/2015/03/18/gyoztes-mentalitas-kell-a-barca-ellen/ https://rangado.24.hu/video/2013/09/09/kutya-szerzett-golt/	beagyazott_tartalom	src
65	<iframe allowfullscreen= height=@STYLE src=@LINK style=@STYLE width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/magyar_foci/2019/08/30/torokorszagba-igazolt-a-mol-fehervar-csatara/ https://rangado.24.hu/nemzetkozi_foci/2015/07/15/video-hatalmas-unneplest-kapott-a-vidi/ https://rangado.24.hu/nb1/2016/02/11/video-ez-a-gol-okozta-a-fradi-vesztet-a-videoton/ https://rangado.24.hu/nb1/2017/03/27/nego-es-kovacs-istvan-bohocot-csinalt-a-slaven/ https://rangado.24.hu/nb1/2015/09/09/videoton-beindult-a-golgyar/	beagyazott_tartalom	src
63	<img alt=@alt class=lazy lazy-hidden data-lazy-src=@LINK data-lazy-type=image height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://roboraptor.24.hu/2016/07/08/otletorgiaba-szott-propaganda-lett-mieville-legjobban-vart-regenye/ https://roboraptor.24.hu/2015/09/30/robinson-crusoe-kalandjai-a-marson-andy-weir-a-marsi/ https://roboraptor.24.hu/2015/10/04/ezekkel-a-sci-fi-jarmuvekkel-kolonizalnank-a-naprendszert/ https://roboraptor.24.hu/2015/10/22/pan-avagy-emberisegellenes-buncselekmenyek-gyerekeknek/ https://roboraptor.24.hu/2016/07/08/a-magia-esete-a-klinikai-depresszioval-lev-grossman-a-varazslo-birodalma/	media_hivatkozas	src
59	<img alt=@alt class=lazy lazy-hidden @imageNUM data-lazy-sizes=@STYLE data-lazy-src=@LONG data-lazy-srcset=@LINK data-lazy-type=image height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/kertunk-portank/2017/08/25/11-jo-tanacs-amitol-kellemes-videki-stilusu-lesz-az-otthonunk/ https://sokszinuvidek.24.hu/eletmod/2015/11/08/kapor-a-termeszetes-inzulin/ https://sokszinuvidek.24.hu/kertunk-portank/2016/06/14/legyen-jatekokkal-teljes-a-nyar-28-otlet-ami-imadni-fognak-a-gyermekeink/ https://sokszinuvidek.24.hu/mozaik/2017/11/16/hofeher-homoktenger-a-vilag-legkulonosebb-sivatagaban/ https://sokszinuvidek.24.hu/kertunk-portank/2016/02/02/8-trukk-hogy-tokeletes-osszhangban-legyen-a-muveszet-az-otthonoddal/	media_hivatkozas	src
58	<img alt=@alt class=lazy lazy-hidden @STYLE @imageNUM @STYLE data-lazy-sizes=@STYLE data-lazy-src=@LONG data-lazy-srcset=@LINK data-lazy-type=image height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://roboraptor.24.hu/2015/05/22/sehol-sincs-orok-megnyugvas-kukoricasziget/ https://roboraptor.24.hu/2015/08/07/magyar-filmrendezok-arckepcsarnoka-4-gigor-attila/ https://roboraptor.24.hu/2016/10/12/a-quantum-break-jatekkent-jol-tevesorozatkent-docogosen-mukodik/ https://roboraptor.24.hu/2017/05/10/impotens-horror-lett-az-outlast-2/ https://roboraptor.24.hu/2016/11/14/mersekelt-de-kellemes-tesztoszteron-tura-lett-a-gears-of-war-4/	media_hivatkozas	src
56	<iframe allowfullscreen= frameborder=@NUM height=@STYLE scrolling=no src=@LINK width=@STYLE>	0.0	0.017857142857142856	0.0	https://rangado.24.hu/nemzetkozi_foci/2015/09/20/video-tovabbra-sem-bir-magaval-a-psv-hentese/ https://rangado.24.hu/video/2015/06/18/vetelytarsa-akadt-neymarnak/ https://rangado.24.hu/teremfoci/2015/09/22/csodahajraval-jutottunk-ki-az-europa-bajnoksagra/ https://rangado.24.hu/nemzetkozi_foci/2015/09/23/diego-costa-harom-meccses-eltiltast-kapott/ https://rangado.24.hu/legiosok/2017/02/25/igy-intezte-el-priskin-a-szlovak-cimvedot-video/	beagyazott_tartalom	src
56	<img alt=@alt class=lazy lazy-hidden @STYLE @imageNUM data-lazy-src=@LINK data-lazy-type=image height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/viragzo-videkunk/2020/01/20/szeged-tisza-kikoto/ https://sokszinuvidek.24.hu/otthon-keszult/2018/12/07/harom-magyar-suti-a-vilag-legjobbjai-kozott/ https://sokszinuvidek.24.hu/viragzo-videkunk/2020/01/31/hajomalom-malom-vizimalom-baja-sugovica/ https://sokszinuvidek.24.hu/eletmod/2019/05/13/cukortartalom-gyumolcsok/ https://sokszinuvidek.24.hu/viragzo-videkunk/2019/06/09/nyari-ludak-orokbefogadas-nagy-csalad/	media_hivatkozas	src
55	<img alt=@alt class= height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://roboraptor.24.hu/2016/03/10/a-fantasztikus-irodalom-ketseges-helyzete-magyarorszagon-a-galaktika/ https://roboraptor.24.hu/2016/02/06/serpico-a-hippinek-oltozott-kokemeny-zsaru/ https://roboraptor.24.hu/2016/01/17/a-nagy-budapesti-zombiapokalipszis-igaz-es-hiteles-tortenete-10/ https://roboraptor.24.hu/2017/09/11/ezeket-a-konyveket-meg-elolvashatod-mielott-megnezed-a-filmet/ https://roboraptor.24.hu/2015/10/22/pan-avagy-emberisegellenes-buncselekmenyek-gyerekeknek/	media_hivatkozas	src
53	<img alt=@alt class=lazy lazy-hidden @STYLE @imageNUM data-lazy-src=@LINK data-lazy-type=image height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2018/03/12/guardiola-tobb-angol-jatekosnak-kene-kulfoldon/ https://rangado.24.hu/nemzetkozi_foci/2018/03/12/ket-uj-kero-jelentkezett-be-neymarert/ https://rangado.24.hu/nb1/2018/02/21/gera-zoltant-a-parkoloban-akarta-megverni-a/ https://rangado.24.hu/nemzetkozi_foci/2018/08/01/vidal-lehet-az-fc-barcelona-ujabb-tavozoja-sajtohir/ https://rangado.24.hu/nemzetkozi_foci/2019/03/18/az-argentin-sztar-felesegenek-meztelen-kepei-felrobbantjak-a-netet-fotok/	media_hivatkozas	src
51	<img alt=@alt class=lazy lazy-hidden @imageNUM @STYLE data-lazy-sizes=@STYLE data-lazy-src=@LONG data-lazy-srcset=@LINK data-lazy-type=image height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://roboraptor.24.hu/2015/11/21/ettol-doglott-a-legy-panemben-bemutatjuk-az-ehezok-viadala-szeria-legmenobb-gonceit/ https://roboraptor.24.hu/2016/02/07/a-nagy-budapesti-zombiapokalipszis-igaz-es-hiteles-tortenete-12/ https://roboraptor.24.hu/2015/11/08/a-nagy-budapesti-zombiapokalipszis-igaz-es-hiteles-tortenete-1/ https://roboraptor.24.hu/2015/10/05/az-utolso-esely-acsarkodas-az-atomhaboru-kapujaban/ https://roboraptor.24.hu/2015/11/22/a-nagy-budapesti-zombiapokalipszis-igaz-es-hiteles-tortenete-2/	media_hivatkozas	src
49	<img alt=@alt class=@imageNUM @STYLE height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/viragzo-videkunk/2019/12/11/orszag-legnagyobb-elo-adventi-naptar-hereny-szombathely/ https://sokszinuvidek.24.hu/mozaik/2015/11/05/eltuntek-a-barna-medvek-a-nogradi-erdokbol/ https://sokszinuvidek.24.hu/kertunk-portank/2020/01/13/kert-kerteszkedes-konyhakert-kertesz/ https://sokszinuvidek.24.hu/viragzo-videkunk/2020/01/20/szeged-tisza-kikoto/ https://sokszinuvidek.24.hu/viragzo-videkunk/2020/01/15/feher-hollo-albino-madar-orvos-legykapo/	media_hivatkozas	src
47	<iframe class=indavideo-player frameborder=@NUM height=@STYLE id=@playerNUM scrolling=no src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2015/05/24/odegaard-debutalt-a-realban/ https://rangado.24.hu/video/2014/05/12/pinto-a-centerhalf/ https://rangado.24.hu/video/2014/02/17/elottem-az-utodom-3/ https://rangado.24.hu/video/2013/12/18/bomba-del-afrikabol/ https://rangado.24.hu/nemzetkozi_foci/2015/04/03/video-rajtuk-rohog-a-fel-vilag/	beagyazott_tartalom	src
47	<img alt=@alt class=lazy lazy-hidden @imageNUM data-lazy-sizes=@STYLE data-lazy-src=@LINK data-lazy-srcset=@LINK data-lazy-type=image height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://roboraptor.24.hu/2015/10/25/magyar-jelmezesek-alaztak-le-fel-europat/ https://roboraptor.24.hu/2018/04/12/vajon-a-noknek-is-van-lovecraft-alomorszaguk-kij-johnson-vellitt-boe-alom-utazasa-konyvkritika/ https://roboraptor.24.hu/2014/04/29/pokember-egy-haloszovo-karrierje/ https://roboraptor.24.hu/2018/03/08/itt-csak-a-noi-principiumot-teljesitheted-be-jennie-melamed-lanyok-csondje-konyvkritika/ https://roboraptor.24.hu/2018/05/13/rokademonok-papirallatok-es-betumagusok-ken-liu-a-papirsereglet-es-mas-tortenetek-konyvkritika/	media_hivatkozas	src
45	<iframe allowfullscreen=allowfullscreen frameborder=@NUM height=@STYLE src=@LINK style=@STYLE width=@STYLE>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/eletmod/2020/12/06/koronavirus-kure-atoll-kutatocsapat-elszigeteltseg/ https://sokszinuvidek.24.hu/mozaik/2019/10/10/osztrak-dunakanyar-schlogen-foto/ https://sokszinuvidek.24.hu/viragzo-videkunk/2018/09/30/nadapi-szintezesi-osjegy/ https://sokszinuvidek.24.hu/mozaik/2018/02/11/ez-a-noveny-akar-1000-evig-is-elel/ https://sokszinuvidek.24.hu/viragzo-videkunk/2020/02/27/dobogoko-kirandulohely-lepusztult/	beagyazott_tartalom	src
44	<iframe allowfullscreen=allowfullscreen height=@STYLE src=@LINK style=@STYLE width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/magyar_foci/2021/04/02/szabics-imre-torghelle-sandor-juhasz-roland-bemutatkozas-mol-fehervar-fc/ https://rangado.24.hu/magyar_foci/2019/04/24/oriasi-bulit-csaptak-a-vidi-jatekosok-miutan-bejutottak-a-magyar-kupa-dontojebe/ https://rangado.24.hu/nb1/2018/08/11/ezt-megis-hogy-tudta-kihagyni-huszti-szabolcs-video/ https://rangado.24.hu/nemzetkozi_foci/2019/02/28/coppa-italia-fiorentina-atalanta/ https://rangado.24.hu/nemzetkozi_foci/2021/01/10/fa-kupa-chelsea-manchester-city-leeds/	beagyazott_tartalom	src
40	<a class=m-articleWidget__imgWrap href=@LINK title=@title>	0.0	2.675	0.0	https://rangado.24.hu/magyar_foci/2018/05/08/dvsc-puskas/ https://rangado.24.hu/nb1/2017/11/25/hali-fradi/ https://rangado.24.hu/nemzetkozi_foci/2019/04/04/tuzijatek-es-gyozelem-felavattak-a-tottenham-uj-stadionjat/ https://rangado.24.hu/magyar_foci/2019/04/02/kepeken-magyarorszag-legnagyobb-kozepulete-az-uj-puskas-stadion/ https://rangado.24.hu/magyar_foci/2019/06/18/egri-erbstein-torna-2019-budapesti-atletikai-klub-corinthian-casuals/	hivatkozas	href
40	<a class=m-relatedWidget__imgWrap href=@LINK title=@title>	0.0	4.6	0.0	https://roboraptor.24.hu/2016/11/15/a-szuperhosok-is-ruhellik-donald-trumpot/ https://roboraptor.24.hu/2016/03/04/nagy-roboraptor-konyvvadaszat/ https://roboraptor.24.hu/2019/02/07/fantasztikus-utazas-james-cameron-koponyaja-korul-avatar-discover-pandora-kiallitas/ https://roboraptor.24.hu/2017/12/02/a-felnotte-valas-egy-zavaros-katyvasz-de-nincs-ok-a-parara/ https://roboraptor.24.hu/2018/03/05/ez-tortenik-ha-hostortenetbe-kenyszeritesz-egy-mihaszna-filozofust/	hivatkozas	href
40	<img alt=@alt class=lazy lazy-hidden @imageNUM @STYLE data-lazy-src=@LINK data-lazy-type=image height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/viragzo-videkunk/2020/03/20/kutyamenhely-egyutt-az-allatokert-allatvedo-khe-debrecen-koronavirus/ https://sokszinuvidek.24.hu/mozaik/2020/01/09/japan-fukusima-atomkatasztrofa-nepes-allatvilag/ https://sokszinuvidek.24.hu/eletmod/2019/10/06/maradek-narancshejbol-keszul-a-nyomtatott-pohar/ https://sokszinuvidek.24.hu/eletmod/2017/12/11/boszorkanykon-vigadtak-a-luca-napi-boszorkak/ https://sokszinuvidek.24.hu/viragzo-videkunk/2019/03/01/ime-a-vilag-legszebb-viragoskertjei-es-vadviragmezoi/	media_hivatkozas	src
39	<img alt=@alt class=lazy lazy-hidden img-responsive image-nosocial data-lazy-sizes=@STYLE data-lazy-src=@LINK data-lazy-srcset=@LINK data-lazy-type=image height=@STYLE src=@LINK width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/magyar_foci/2019/04/02/kepeken-magyarorszag-legnagyobb-kozepulete-az-uj-puskas-stadion/ https://rangado.24.hu/magyar_foci/2018/05/08/dvsc-puskas/ https://rangado.24.hu/nemzetkozi_foci/2019/04/04/tuzijatek-es-gyozelem-felavattak-a-tottenham-uj-stadionjat/ https://rangado.24.hu/galeria/2018/07/12/az-orom-es-a-banat-pillanatai-%e2%80%92-fradi%e2%80%92maccabi-galeria/ https://rangado.24.hu/magyar_foci/2019/06/18/egri-erbstein-torna-2019-budapesti-atletikai-klub-corinthian-casuals/	media_hivatkozas	src
39	<iframe class=giphy-embed frameborder=@NUM height=@STYLE src=@LINK width=@STYLE>	0.0	0.0	0.0	https://roboraptor.24.hu/2015/11/13/a-legrosszabb-horrorklisek-amik-szembejohetnek-veled-pentek-13-an/ https://roboraptor.24.hu/2016/11/03/doctor-strange-egy-onimado-pocs/ https://roboraptor.24.hu/2016/07/08/a-marvel-filmek-nemcsak-a-nevetesrol-szolnak/ https://roboraptor.24.hu/2016/06/14/nyugi-beric-dondarrion-meg-mindig-eletben-van/ https://roboraptor.24.hu/2016/05/05/10-ok-amiert-a-polgarhaboru-az-egyik-legjobb-szuperhosfilm/	beagyazott_tartalom	src
39	<img alt=@alt class=img-responsive image-nosocial height=@STYLE sizes=@STYLE src=@LINK srcset=@LINK width=@STYLE>	0.0	0.0	0.0	https://roboraptor.24.hu/2017/12/02/a-felnotte-valas-egy-zavaros-katyvasz-de-nincs-ok-a-parara/ https://roboraptor.24.hu/2018/03/05/ez-tortenik-ha-hostortenetbe-kenyszeritesz-egy-mihaszna-filozofust/ https://roboraptor.24.hu/2016/03/04/nagy-roboraptor-konyvvadaszat/ https://roboraptor.24.hu/2020/05/18/karanten-film-jelmez/ https://roboraptor.24.hu/2019/02/07/fantasztikus-utazas-james-cameron-koponyaja-korul-avatar-discover-pandora-kiallitas/	media_hivatkozas	src
39	<img alt=@alt class=lazy lazy-hidden @STYLE @imageNUM data-lazy-sizes=@STYLE data-lazy-src=@LINK data-lazy-srcset=@LINK data-lazy-type=image height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://istentudja.24.hu/2018/07/22/odaadhato-a-raszoruloknak-a-lejart-konzerv/ https://istentudja.24.hu/2018/08/26/ha-valamit-be-kene-tiltani-azok-nem-a-jelkepek-hanem-a-haboruk/ https://istentudja.24.hu/2019/11/27/joga-demonok-vallasok-nemeth-sandor-buddhizmus-katolikus-muszlim-hindu-zsido-isten-tudja/ https://istentudja.24.hu/2018/07/01/kotelesseg-e-a-gyerekszules-isten-tudja/ https://istentudja.24.hu/2019/03/24/pedofilia-molesztalas-vallasok/	media_hivatkozas	src
39	<img alt=@alt class=@STYLE @imageNUM height=@STYLE sizes=@STYLE src=@LINK srcset=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://istentudja.24.hu/2019/11/27/joga-demonok-vallasok-nemeth-sandor-buddhizmus-katolikus-muszlim-hindu-zsido-isten-tudja/ https://istentudja.24.hu/2018/08/26/ha-valamit-be-kene-tiltani-azok-nem-a-jelkepek-hanem-a-haboruk/ https://istentudja.24.hu/2018/07/01/kotelesseg-e-a-gyerekszules-isten-tudja/ https://istentudja.24.hu/2018/06/17/igy-haltak-meg-a-vallasok-alapitoi/ https://istentudja.24.hu/2018/10/28/miert-szakad-szet-az-egyhaz-es-a-vallas/	media_hivatkozas	src
38	<img alt=@alt class=@STYLE @imageNUM height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://roboraptor.24.hu/2016/02/10/dijeso-utan-koponyeg-ann-leckie-mellekes-haboru/ https://roboraptor.24.hu/2015/12/25/hogyan-loptak-el-a-karacsonyt-a-masok-avagy-mukodne-e-az-unnep-a-legkiralyabb-fantasy-birodalmakban/ https://roboraptor.24.hu/2014/06/23/az-5-legjobb-transformers-sztori-amit-nem-ismersz-pedig-kene/ https://roboraptor.24.hu/2016/05/24/nagyon-reg-fajt-ennyire-tronok-harcat-nezni/ https://roboraptor.24.hu/2018/08/27/az-inkompetens-mulder-es-scully-kalandjai-wellington-paranormal-sorozatkritika/	media_hivatkozas	src
36	<iframe allowfullscreen= frameborder=@NUM height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2016/08/03/elkepeszto-fordulat-pogba-kikotyogta-hol-folytatja/ https://rangado.24.hu/video/2013/11/07/neymar-tarthatatlan/ https://rangado.24.hu/nemzetkozi_foci/2013/12/06/magyar-veresegek/ https://rangado.24.hu/video/2012/04/19/kupagyoztes-lett-a-bajnok/ https://rangado.24.hu/video/2014/05/06/courtois-roplabdazik-is/	beagyazott_tartalom	src
36	<img alt=@alt class=lazy lazy-hidden @STYLE @STYLE @imageNUM data-lazy-src=@LINK data-lazy-type=image height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/viragzo-videkunk/2018/06/21/lenyugozo-latvany-a-felhok-alol-a-tisza-to/ https://sokszinuvidek.24.hu/viragzo-videkunk/2020/02/26/gasztropiknik-balatoni-kor-vendeglatas-balaton-gasztronomia-gasztrokaland/ https://sokszinuvidek.24.hu/viragzo-videkunk/2020/01/17/okros-szeker-szurke-marha-magyar-szurke-okor-kiskunhalas/ https://sokszinuvidek.24.hu/eletmod/2021/06/07/martely-paraszthaz/ https://sokszinuvidek.24.hu/viragzo-videkunk/2018/09/13/ismet-veszelyben-hazank-fokozottan-vedett-erdeje-a-csarna-volgye/	media_hivatkozas	src
31	<iframe allowfullscreen= frameborder=@NUM gesture=media height=@STYLE src=@LINK width=@STYLE>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/mozaik/2017/11/07/megerkezett-az-elso-szivmelengeto-karacsonyi-reklam/ https://sokszinuvidek.24.hu/viragzo-videkunk/2017/11/05/igy-bujik-elo-a-felhok-alol-a-hortobagy/ https://sokszinuvidek.24.hu/mozaik/2017/10/29/ot-eve-igy-lepte-meg-az-orszagot-a-ho-oktober-29-en/ https://sokszinuvidek.24.hu/viragzo-videkunk/2017/11/20/egyedulallo-latvanyt-kinal-a-dunakanyarrol-a-predikaloszeki-kilato/ https://sokszinuvidek.24.hu/eletmod/2017/11/10/ujraertelmezhetjuk-a-csiga-biga-mondokat-szo-sincs-benne-a-tuzrol/	beagyazott_tartalom	src
30	<iframe allowfullscreen= class=indavideo-player frameborder=@NUM height=@STYLE id=@playerNUM scrolling=no src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2016/01/26/ot-piros-lap-argentinaban-igy-nez-ki-egy-torna/ https://rangado.24.hu/nemzetkozi_foci/2017/02/20/tiz-halalos-itelet-a-stadionkatasztrofa-ugyeben/ https://rangado.24.hu/nb1/2016/09/27/huzzal-innen-mondta-kassai-az-ujpest-legiosanak/ https://rangado.24.hu/valogatott/2015/11/21/aki-nem-ugral-az-budosbogar-ujabb-dal-a-magyar/ https://rangado.24.hu/legiosok/2015/12/07/eloszor-bajnok-a-nemetheket-kiejto-portland/	beagyazott_tartalom	src
30	<img alt=@alt class=lazy lazy-hidden @STYLE @imageNUM data-lazy-src=@LINK data-lazy-type=image height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://roboraptor.24.hu/2016/07/08/van-egy-sorozat-amiben-egybeolvadt-jelen-es-jovo/ https://roboraptor.24.hu/2015/09/16/a-geekseg-elofutarai-5-jevgenyij-zamjatyin-mi/ https://roboraptor.24.hu/2021/08/29/american-horror-stories-sorozat-kritika/ https://roboraptor.24.hu/2014/06/23/az-5-legjobb-transformers-sztori-amit-nem-ismersz-pedig-kene/ https://roboraptor.24.hu/2020/12/24/film-noir-karacsony-lista/	media_hivatkozas	src
29	<img alt=@alt class=img-responsive image-nosocial height=@STYLE sizes=@STYLE src=@LINK srcset=@LINK width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/magyar_foci/2019/04/02/kepeken-magyarorszag-legnagyobb-kozepulete-az-uj-puskas-stadion/ https://rangado.24.hu/galeria/2018/07/12/az-orom-es-a-banat-pillanatai-%e2%80%92-fradi%e2%80%92maccabi-galeria/ https://rangado.24.hu/magyar_foci/2018/05/08/dvsc-puskas/ https://rangado.24.hu/magyar_foci/2019/06/18/egri-erbstein-torna-2019-budapesti-atletikai-klub-corinthian-casuals/ https://rangado.24.hu/nemzetkozi_foci/2019/04/04/tuzijatek-es-gyozelem-felavattak-a-tottenham-uj-stadionjat/	media_hivatkozas	src
25	<iframe allowfullscreen=allowfullscreen frameborder=@NUM height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/magyar_foci/2021/08/15/mls-salloi-daniel-sporting-kansas-city-schon-szabolcs/ https://rangado.24.hu/magyar_foci/2021/05/20/meghalt-puhl-sandor/ https://rangado.24.hu/magyar_foci/2021/06/22/dzsudzsak-balazs-szerzodes-dvsc-debrecen/ https://rangado.24.hu/nemzetkozi_foci/2021/03/20/diego-maradona-evszazad-golja-nabil-fekir-betis/ https://rangado.24.hu/nemzetkozi_foci/2021/05/13/villamcsapasban-halt-meg-a-kilenceves-futballista/	beagyazott_tartalom	src
25	<iframe frameborder=@NUM height=@STYLE scrolling=no src=@LINK style=@STYLE width=@STYLE>	0.0	0.0	0.0	https://roboraptor.24.hu/2016/05/10/rickon-jelenleg-csak-annak-orulhet-hogy-jokepu/ https://roboraptor.24.hu/2017/02/13/helyzetjelentes-a-the-walking-dead-felevadnyitanyarol-semmi-sem-valtozik/ https://roboraptor.24.hu/2016/11/01/hiaba-a-meno-tigris-a-the-walking-dead-uncsin-folytatodott/ https://roboraptor.24.hu/2016/06/14/nyugi-beric-dondarrion-meg-mindig-eletben-van/ https://roboraptor.24.hu/2016/12/08/van-szex-es-eroszak-de-a-westworld-akkor-is-intelligens/	beagyazott_tartalom	src
25	<img alt=@alt class=@STYLE height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://roboraptor.24.hu/2015/12/15/zsugorodo-univerzum-az-uj-star-wars-kanon-legfeketebb-lyukai/ https://roboraptor.24.hu/2016/07/08/leepitett-szepseg-neon-demon-kritika/ https://roboraptor.24.hu/2015/10/26/montazsfilmek-1-resz-az-internet-elotti-sotetseg/ https://roboraptor.24.hu/2017/01/29/amiatt-vonunk-vallat-a-rengetegre-amiert-a-suicide-squad-ra-haragszunk/ https://roboraptor.24.hu/2016/07/22/a-nagy-konfrontacio-regi-star-trek-vs-uj-star-trek/	media_hivatkozas	src
25	<iframe allow=encrypted-media allowfullscreen= frameborder=@NUM gesture=media height=@STYLE src=@LINK width=@STYLE>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/viragzo-videkunk/2017/12/07/300-tonnanal-is-tobb-halat-ontottek-a-balatonba/ https://sokszinuvidek.24.hu/mozaik/2017/05/07/aki-az-allatokon-segit-az-a-vilagon-segit-halas-pillanatok-a-mentett-vidrakolykok-elso-eteteserol/ https://sokszinuvidek.24.hu/kertunk-portank/2017/08/07/igy-keszul-a-favagok-gyertyaja-aminek-mi-is-hasznat-vehetjuk/ https://sokszinuvidek.24.hu/mozaik/2017/12/11/szint-visz-a-teli-szurkesegbe-a-magaval-ragado-suvolto/ https://sokszinuvidek.24.hu/eletmod/2017/12/24/a-beke-nehogy-vegleg-elfelejtsd-uzen-hogy-letezik/	beagyazott_tartalom	src
24	<iframe allowfullscreen= frameborder=@NUM src=@LINK>	0.0	0.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2016/11/16/messiek-siman-gyoztek-kolumbia-ellen-aztan-a-video/ https://rangado.24.hu/nemzetkozi_foci/2017/02/05/video-nasri-ket-ponttol-megfosztotta-csapatat/ https://rangado.24.hu/video/2017/04/30/kaka-gollal-tert-vissza-serulesebol-video/ https://rangado.24.hu/video/2017/05/01/szeditoen-kozel-volt-elso-mls-goljahoz-salloi/ https://rangado.24.hu/nemzetkozi_foci/2017/09/13/itt-az-uj-rashford-brillians-gollal-tette-le-a/	beagyazott_tartalom	src
