4	<p class=title>	19.0	2.5	15.5	https://sokszinuvidek.24.hu/kertunk-portank/2017/01/04/2017-ben-a-hovirag-lett-az-ev-vadviraga/ https://sokszinuvidek.24.hu/kertunk-portank/2017/01/04/2017-ben-a-hovirag-lett-az-ev-vadviraga-2/	bekezdes	default	
8	<p class=tw-data-text tw-ta tw-text-small dir=ltr>	9.875	1.0	0.0	https://sokszinuvidek.24.hu/otthon-keszult/2016/09/28/rajongasig-szeretheto-es-gyorsan-elkeszul-a-bananos-afonyas-kenyer/	bekezdes	default	
2	<p class=uiStreamMessage userContentWrapper>	26.0	0.5	18.5	https://sokszinuvidek.24.hu/eletmod/2016/09/29/szent-mihaly-napi-hagyomanyok-megfigyelesek-avagy-holnaptol-mar-a-fu-sem-no/	bekezdes	default	
4	<p class=universal-ad-logic-processed body-el-text standard-body-el-text>	13.25	0.25	12.75	https://sokszinuvidek.24.hu/mozaik/2017/01/12/van-oka-hogy-minden-olyan-csendes-amikor-havazik/	bekezdes	default	
2	<p class=vers>	8.0	1.5	8.0	https://sokszinuvidek.24.hu/kertunk-portank/2016/11/16/ez-a-madarka-megadta-a-modjat-bamulatos-fotok-egy-reggelizo-kek-cinegerol/	bekezdes	default	
2	<p class=western style=@STYLE>	2.0	0.0	2.0	https://roboraptor.24.hu/2016/08/24/ugye-a-mi-galaxisunk-ennyire-nem-ures-mint-a-no-mans-sky-e/ https://roboraptor.24.hu/2016/08/13/az-overwatch-jo-a-blizzard-jobarat/	bekezdes	default	
192	<p class=western>	46.625	1.1145833333333333	44.005208333333336	https://roboraptor.24.hu/2018/07/04/a-nyugdijas-zsoldosok-konnyen-visszatertek-a-munka-vilagaba-nicholas-eames-a-wadon-kiralyai-konyvkritika/ https://roboraptor.24.hu/2016/07/08/a-fuggetlenseg-napja-folytatasanak-mar-az-is-jot-tett-volna-ha-az-idegenek-gyoznek/ https://roboraptor.24.hu/2016/06/21/a-tronok-harca-felnott-a-mozifilmekhez/ https://roboraptor.24.hu/2016/11/01/hiaba-a-meno-tigris-a-the-walking-dead-uncsin-folytatodott/ https://roboraptor.24.hu/2016/11/03/doctor-strange-egy-onimado-pocs/	bekezdes	default	
14	<p class=wp-caption-text>	17.571428571428573	1.0	6.642857142857143	https://sokszinuvidek.24.hu/viragzo-videkunk/2016/06/07/a-szegedi-fuveszkertben-a-szivarvany-minden-szineben-viragzik-a-rozsa/ https://sokszinuvidek.24.hu/mozaik/2016/12/28/10-felemelo-tortenet-2016-bol-ami-visszaadja-az-embersegbe-vetett-hitunket/	bekezdes	default	
81	<p class=zn-body__paragraph>	16.234567901234566	0.8271604938271605	14.962962962962964	https://sokszinuvidek.24.hu/eletmod/2017/02/21/rekordido-alatt-jart-a-vilag-osszes-orszagaban-a-27-eves-lany/ https://sokszinuvidek.24.hu/eletmod/2016/09/28/a-hosszu-elet-titka-a-szazevesekkel-teli-falu-lakoi-szerint/ https://sokszinuvidek.24.hu/mozaik/2016/11/19/ha-valamelyik-ismerosod-nem-hisz-a-klimavaltozasban-mutasd-meg-neki-ezeket-a-kepeket/ https://sokszinuvidek.24.hu/eletmod/2016/12/03/nem-lehetett-gyereke-fak-szazait-ultette-el-a-105-eves-indiai-no/	bekezdes	default	
1	<p data-select-like-a-boss=@NUM>	85.0	0.0	85.0	https://roboraptor.24.hu/2018/06/14/2018-legjobb-sci-fi-es-fantasynovellai-napjaink-problemairol-meselnek-jonathan-strahan-az-ev-legjobb-science-fiction-es-fantasynovellai-2018-konyvkritika/	bekezdes	default	
2	<p dir=ltr href=@LINK lang=en target=@target>	7.0	2.0	5.5	https://rangado.24.hu/nemzetkozi_foci/2017/01/28/masodosztalyu-csapatban-folytatja-az-mu-tehetsege/ https://rangado.24.hu/nemzetkozi_foci/2017/11/28/buffon-ertekes-kulondijjal-vigasztalodhat/	bekezdes	default	
1	<p dir=ltr href=@LINK lang=und target=@target>	1.0	0.0	1.0	https://rangado.24.hu/nemzetkozi_foci/2016/10/29/ronaldo-pornofilmet-is-reklamozhatna-ezzel-a/	bekezdes	default	
1	<p dir=ltr lang=bg>	11.0	6.0	7.0	https://rangado.24.hu/nemzetkozi_foci/2015/06/19/kizartak-dzsudzsak-csapatat/	bekezdes	default	
1	<p dir=ltr lang=bs>	7.0	2.0	5.0	https://rangado.24.hu/nemzetkozi_foci/2015/08/05/ibra-nem-lesz-ott-a-szezonnyiton/	bekezdes	default	
44	<p dir=ltr lang=ca>	13.136363636363637	3.590909090909091	12.204545454545455	https://rangado.24.hu/nemzetkozi_foci/2018/08/08/alairt-a-barcahoz-a-tehetseg-100-millio-euro-a-kivasarlasi-ara-hivatalos/ https://rangado.24.hu/nemzetkozi_foci/2019/04/08/cazorla-osszeomlott-a-kihagyott-tizenegyes-utan/ https://rangado.24.hu/nemzetkozi_foci/2020/03/18/espanyol-hat-koronavirusos-fertozes/ https://rangado.24.hu/nemzetkozi_foci/2019/06/26/a-valencia-bejelentette-cilessen-erkezeset/ https://rangado.24.hu/nemzetkozi_foci/2021/09/01/barcelona-idei-mezszamok-ansu-fati-tizes-mez/	bekezdes	default	
5	<p dir=ltr lang=cy>	4.8	1.2	3.6	https://rangado.24.hu/nemzetkozi_foci/2015/06/12/eb-selejtezos-nagyuzem-lesz-a-hetvegen/ https://rangado.24.hu/nemzetkozi_foci/2019/07/16/de-ligt-megerkezett-torinoba-eldolt-hogy-a-juventusban-folytatja/ https://rangado.24.hu/nemzetkozi_foci/2017/04/27/gyulolom-a-psg-t-inkabb-meghalok-mintsem-oda/ https://rangado.24.hu/nemzetkozi_foci/2018/05/06/meghato-sorok-igy-aggodik-a-futballvilag-sir-alex-fergusonert/ https://rangado.24.hu/magyar_foci/2019/11/19/wales-magyarorszag-eb-selejtezo-kezdocsapatok/	bekezdes	default	
12	<p dir=ltr lang=cs>	16.333333333333332	1.5833333333333333	14.833333333333334	https://rangado.24.hu/nemzetkozi_foci/2020/10/07/koronavirus-antonin-panenka-korhaz/ https://rangado.24.hu/nemzetkozi_foci/2019/10/24/bajnokok-ligaja-slavia-praha-barcelona-lionel-messi-david-hovorka/ https://rangado.24.hu/nemzetkozi_foci/2020/04/08/manchester-united-radek-vitek-atigazolas/ https://rangado.24.hu/legiosok/2018/01/17/magyar-valogatott-jatekost-igazolt-a-hajduk-split/ https://rangado.24.hu/hirek/2016/09/27/lemondott-pragaban-a-loki-korabbi-edzoje/	bekezdes	default	
29	<p dir=ltr lang=da>	14.586206896551724	2.2413793103448274	12.724137931034482	https://rangado.24.hu/nemzetkozi_foci/2017/11/20/hazon-kivul-villog-a-real-csodagyerek-kozel-a/ https://rangado.24.hu/magyar_foci/2021/09/01/dan-kupa-sonderjyske-hillerod-prosser-daniel-gol/ https://rangado.24.hu/nemzetkozi_foci/2021/01/27/martin-odegaard-atigazolas-kolcson-arsenal-real-madrid/ https://rangado.24.hu/nemzetkozi_foci/2018/05/21/bajnok-lett-a-magyar-valogatott-jatekos-orult-buli-kezdodott-fotok/ https://rangado.24.hu/legiosok/2018/03/05/az-fc-kobenhavn-csapataban-folytatja-koteles/	bekezdes	default	
531	<p dir=ltr lang=de>	15.617702448210922	2.8342749529190208	13.363465160075329	https://rangado.24.hu/nemzetkozi_foci/2017/08/14/botrany-a-lelaton-felbeszakadt-dardaiek-merkozese/ https://rangado.24.hu/nemzetkozi_foci/2017/12/21/szalai-tarsa-a-bayern-munchenben-folytatja/ https://rangado.24.hu/legiosok/2018/03/10/kiderult-pontosan-hogyan-serult-meg-gulacsi-peter/ https://rangado.24.hu/nemzetkozi_foci/2016/09/05/muteni-kellett-a-csaszar-szivet/ https://rangado.24.hu/magyar_foci/2021/08/18/bl-selejtezo-young-boys-ferencvaros/	bekezdes	default	
13	<p dir=ltr lang=el>	13.461538461538462	3.3846153846153846	11.0	https://rangado.24.hu/nemzetkozi_foci/2020/06/14/nagy-dominik-panathinaikosz-serules-legia/ https://rangado.24.hu/nemzetkozi_foci/2019/12/09/thomas-doll-kirugas-apoel/ https://rangado.24.hu/nemzetkozi_foci/2021/01/05/apoel-omonia-nicosia-koronavirus-balhe-dontes/ https://rangado.24.hu/legiosok/2017/12/11/balhe-legios-bajnoki-rendbonzas-megszakitas-foto/ https://rangado.24.hu/nemzetkozi_foci/2017/09/11/na-kivel-reklamozza-az-apoel-a-hivatalos-hazai/	bekezdes	default	
6198	<p dir=ltr lang=en>	16.004033559212647	1.7668602775088738	14.629396579541787	https://rangado.24.hu/eb2016/2016/06/11/ime-az-alban-kezdo/ https://rangado.24.hu/video/2018/05/04/messi-nem-ember-itt-az-ujabb-bizonyito-ereju-video/ https://rangado.24.hu/nemzetkozi_foci/2021/01/03/lionel-messi-barcelona-frenkie-de-jong/ https://rangado.24.hu/bl2016/2018/03/28/kizugott-a-barca-a-bajnokok-ligajabol/ https://rangado.24.hu/nemzetkozi_foci/2019/01/31/eleg-meno-ahogy-uj-csapata-bejelentette-peter-crouch-megszerzeset/	bekezdes	default	
1046	<p dir=ltr lang=es>	16.681644359464627	2.2523900573613767	15.089866156787762	https://rangado.24.hu/nemzetkozi_foci/2021/03/31/vb-selejtezok-nemetorszag-macedonia-dania-olaszorszag/ https://rangado.24.hu/nemzetkozi_foci/2020/12/14/psg-lyon-neymar-sulyos-serules/ https://rangado.24.hu/bl2016/2018/10/01/real-madrid-gareth-bale-nem-jatszhat-a-bl-meccsen-hivatalos/ https://rangado.24.hu/nemzetkozi_foci/2018/06/15/mar-a-goloromot-gyakoroljak-james-rodriguezek-video/ https://rangado.24.hu/nemzetkozi_foci/2018/06/12/sosem-latott-kep-kerult-elo-leo-messirol/	bekezdes	default	
6	<p dir=ltr lang=et>	5.5	1.0	4.666666666666667	https://rangado.24.hu/nemzetkozi_foci/2021/02/18/erling-haaland-bajnokok-ligaja-bl-dortmund/ https://rangado.24.hu/nemzetkozi_foci/2020/02/22/messi-fc-barcelona/ https://rangado.24.hu/nemzetkozi_foci/2018/06/15/medve-vitte-el-a-show-t-az-orosz-kiutes-utan-video/ https://rangado.24.hu/nemzetkozi_foci/2019/10/21/niklas-sule-terdszalag-szakadas-eb-kihagyas/ https://rangado.24.hu/nemzetkozi_foci/2019/12/25/a-city-klasszisa-lett-a-reszkessetekbetorok-uj-foszereloje/	bekezdes	default	
4	<p dir=ltr lang=eu>	5.5	1.0	6.0	https://rangado.24.hu/nemzetkozi_foci/2017/12/22/el-clasico-real-madrid-barcelona-bukik-eselyek/ https://rangado.24.hu/nemzetkozi_foci/2019/06/26/folytatta-a-jatekoseladasokat-a-real-madrid/ https://rangado.24.hu/nemzetkozi_foci/2021/04/05/deportivo-alaves-abelardo-fernandez-negy-kirugott-edzo/ https://rangado.24.hu/nemzetkozi_foci/2018/06/29/lineker-mar-tudja-anglia-a-dontobe-jut/	bekezdes	default	
15	<p dir=ltr lang=fi>	9.866666666666667	1.6	8.6	https://rangado.24.hu/nemzetkozi_foci/2015/05/07/megnyugtato-elonyre-hajt-a-napoli-es-a-sevilla/ https://rangado.24.hu/hirek/2016/07/15/merenylet-nizzaban-a-terrornak-veget-kell-vetni-a/ https://rangado.24.hu/nemzetkozi_foci/2017/07/17/az-ujpest-legiosa-megfelelt-az-orvosi-teszten-foto/ https://rangado.24.hu/nemzetkozi_foci/2018/07/03/low-zsolt-karnyujtasnyira-a-psg-tol-sajtohir/ https://rangado.24.hu/nemzetkozi_foci/2019/10/21/norvegia-ongol-notodden/	bekezdes	default	
387	<p dir=ltr lang=fr>	16.434108527131784	2.2093023255813953	14.718346253229974	https://rangado.24.hu/nemzetkozi_foci/2015/05/11/elhunyt-a-23-eves-belga-jatekos/ https://rangado.24.hu/nemzetkozi_foci/2018/07/02/otthagyta-a-barcelonat-a-kozeppalyas-hivatalos/ https://rangado.24.hu/nemzetkozi_foci/2017/09/15/szaguldo-autobol-osztogatott-autogramot-a-psg/ https://rangado.24.hu/nemzetkozi_foci/2021/05/27/ac-milan-atigazolas-mike-maignan-lille/ https://rangado.24.hu/video/2017/11/21/mbappenak-elobb-megjott-a-jezuska-video/	bekezdes	default	
2	<p dir=ltr lang=hi>	3.5	1.5	2.0	https://rangado.24.hu/nemzetkozi_foci/2017/07/21/gollal-debutalt-spanyolorszagban-az-ujpestrol/ https://rangado.24.hu/nemzetkozi_foci/2020/10/02/fc-barcelona-sergino-dest-atigazolas-bemutatas/	bekezdes	default	
24	<p dir=ltr lang=ht>	10.0	2.2083333333333335	8.25	https://rangado.24.hu/nemzetkozi_foci/2018/06/21/felforgatott-kezdo-francia-szupersztar-lehet-deschamps-elso-aldozata/ https://rangado.24.hu/nemzetkozi_foci/2016/08/30/barcelonaban-folytatja-alcacer-hivatalos/ https://rangado.24.hu/nemzetkozi_foci/2018/07/02/ujra-citromsarga-mezben-jatszanak-messiek-hivatalos/ https://rangado.24.hu/nemzetkozi_foci/2018/05/31/a-kapitany-megmondta-griezmann-nak-hol-kell-folytatnia/ https://rangado.24.hu/nemzetkozi_foci/2020/09/23/europa-liga-skhendija-tottenham-jose-mourinho/	bekezdes	default	
347	<p dir=ltr lang=hu>	18.98270893371758	2.590778097982709	16.87319884726225	https://rangado.24.hu/magyar_foci/2020/12/23/ferencvaros-diosgyor-halasztas-uj-idopont-mlsz/ https://rangado.24.hu/nemzetkozi_foci/2016/08/20/itt-a-nyolcadik-magyar-olimpiai-aranyerem-video/ https://rangado.24.hu/valogatott/2018/03/08/leekens-kerete-a-felkeszulesi-meccsekre/ https://rangado.24.hu/magyar_foci/2020/12/03/fradi-barcelona-bajnokok-ligaja-martin-braithwaite-gol-33-passz/ https://rangado.24.hu/valogatott/2017/03/26/a-magyar-meccs-amely-utan-boldogan-unnepelt-storck/	bekezdes	default	
56	<p dir=ltr lang=in>	8.392857142857142	1.6964285714285714	6.928571428571429	https://rangado.24.hu/bl2016/2018/02/18/ketszavas-molinoval-uzentek-a-psg-szurkolok-a-real/ https://rangado.24.hu/nemzetkozi_foci/2015/05/19/xavi-bejelenti-tavozasat/ https://rangado.24.hu/video/2018/07/23/nehany-foldontuli-trukk-bizonyitja-hogy-neymar-meg-mindig-varazslo-video/ https://rangado.24.hu/nemzetkozi_foci/2017/06/27/a-psg-felbontotta-a-klasszis-kapus-szerzodet/ https://rangado.24.hu/valogatott/2015/09/07/eszak-irorszag-magyarorszag-elo/	bekezdes	default	
10	<p dir=ltr lang=is>	15.6	1.3	14.3	https://rangado.24.hu/nemzetkozi_foci/2020/11/09/europa-bajnoki-potselejtezo-magyar-izlandi-arnor-ingvi-traustason-koronavirus/ https://rangado.24.hu/eb2016/2016/06/16/elo-adasban-orult-meg-az-izlandi-tv-bemondo-video/ https://rangado.24.hu/nemzetkozi_foci/2015/06/18/kemenyen-beszoltak-neymarnak/ https://rangado.24.hu/nemzetkozi_foci/2017/03/28/rekordszamu-gyerek-szuletik-izlandon-a-valogatott/ https://rangado.24.hu/magyar_foci/2020/10/09/gylfi-sigurdsson-izland-romania-eb-potselejtezo-everton/	bekezdes	default	
447	<p dir=ltr lang=it>	12.79642058165548	2.946308724832215	10.702460850111857	https://rangado.24.hu/nemzetkozi_foci/2017/07/17/eldolt-totti-sorsa-a-kozossegi-oldalon-jelentette/ https://rangado.24.hu/nemzetkozi_foci/2018/06/23/a-legnagyobb-pl-klubokat-kosarazta-ki-hogy-milanoba-igazoljon-a-brazil/ https://rangado.24.hu/nemzetkozi_foci/2015/08/18/megallapodott-az-inter-es-a-real/ https://rangado.24.hu/nemzetkozi_foci/2020/10/03/serie-a-juventus-keret-koronavirus-karanten/ https://rangado.24.hu/nemzetkozi_foci/2015/08/04/romaban-kothet-ki-balotelli/	bekezdes	default	
10	<p dir=ltr lang=ja>	5.6	3.4	4.7	https://rangado.24.hu/video/2018/12/07/hajszalakon-mult-az-inter-vezeto-golja-a-juve-ellen-video/ https://rangado.24.hu/nemzetkozi_foci/2019/07/07/itt-a-csodagol-amelyet-a-vilag-minden-pontjan-mutogatnak-most/ https://rangado.24.hu/nemzetkozi_foci/2019/04/18/andres-iniesta-a-barcelona-ellen-jatszhat/ https://rangado.24.hu/nemzetkozi_foci/2019/07/27/barcelona-ujabb-jatekos-igazolt-japanba/ https://rangado.24.hu/nemzetkozi_foci/2017/12/27/borussua-dortmund-siras-video/	bekezdes	default	
2	<p dir=ltr lang=ko>	9.0	1.5	8.0	https://rangado.24.hu/nemzetkozi_foci/2018/02/07/a-gala-utan-csak-thomas-muller-serulese-miatt-a/ https://rangado.24.hu/video/2018/11/29/eszmeletvesztessel-nyak-es-csigolyatoressel-jart-a-horrorserules-video/	bekezdes	default	
5	<p dir=ltr lang=lt>	4.0	1.8	2.6	https://rangado.24.hu/bl2016/2018/03/14/kettos-gyozelemmel-jutott-a-legjobb-nyolcba-a-bayern-munchen/ https://rangado.24.hu/nemzetkozi_foci/2018/03/11/dybala-oriasi-golt-lott-de-buffon-golorome-elvitte/ https://rangado.24.hu/nemzetkozi_foci/2017/07/23/a-liverpool-sztarja-koze-a-juventushoz/ https://rangado.24.hu/bl2016/2018/05/27/darabokra-szedik-a-memgyarosok-a-benazo-kariust-fotok/ https://rangado.24.hu/nemzetkozi_foci/2018/10/15/megtalaltuk-kariusek-legformasabb-feneku-szurkolojat-foto/	bekezdes	default	
5	<p dir=ltr lang=lv>	8.0	2.8	5.6	https://rangado.24.hu/legiosok/2018/09/20/dzsudzsak-mar-az-uj-csapata-mezeben-pozolt-fotok/ https://rangado.24.hu/nemzetkozi_foci/2020/12/16/barcelona-real-sociedad-antoine-griezmann-kihagyott-helyzet/ https://rangado.24.hu/legiosok/2016/06/08/dzsudzsak-balazs-a-kozel-keleten-folytatja/ https://rangado.24.hu/hirek/2015/10/13/elo-az-este-amikor-kijuthatunk-az-eb-re/	bekezdes	default	
1	<p dir=ltr lang=ml>	8.0	0.0	8.0	https://rangado.24.hu/nemzetkozi_foci/2019/07/12/mohamed-szalah-atigazolasan-nevet-a-vilag/	bekezdes	default	
121	<p dir=ltr lang=nl>	14.173553719008265	1.9338842975206612	12.669421487603305	https://rangado.24.hu/magyar_foci/2020/08/19/bese-barnabas-atigazolas-oud-heverlee-leuven/ https://rangado.24.hu/nemzetkozi_foci/2017/12/28/a-bayern-korabbi-edzoje-33-szoros-bajnokot-vesz-at/ https://rangado.24.hu/nemzetkozi_foci/2020/05/09/holland-foci-feljutas-kieses-per-sc-cambuur-de-graafschap/ https://rangado.24.hu/video/2018/10/24/mbappe-lett-neymar-legujabb-aldozata-video/ https://rangado.24.hu/nemzetkozi_foci/2020/07/13/wim-suurbier-meghalt/	bekezdes	default	
22	<p dir=ltr lang=no>	16.5	1.5454545454545454	15.181818181818182	https://rangado.24.hu/nemzetkozi_foci/2017/04/04/mit-nekik-a-meteres-hotenger-jatekra-alkalmassa-a/ https://rangado.24.hu/valogatott/2015/11/15/elo-magyarorszag-norvegia/ https://rangado.24.hu/nemzetkozi_foci/2020/10/20/marcus-pedersen-hamkam-norveg-foci-nyomkoveto/ https://rangado.24.hu/nemzetkozi_foci/2020/03/17/kornavirus-foci-eb-halasztas-2021/ https://rangado.24.hu/valogatott/2015/10/18/a-magyar-valogatott-europa-bajnoki-potseljetezoje/	bekezdes	default	
122	<p dir=ltr lang=pl>	14.37704918032787	1.7950819672131149	13.065573770491802	https://rangado.24.hu/nemzetkozi_foci/2019/02/19/futsal-u12-lengyel-foci-pogon-szczecin-zaglebie-lubin/ https://rangado.24.hu/magyar_foci/2018/11/06/nagy-dominik-nagy-formaban-gol-valogatott-meghivo-alomcsapat/ https://rangado.24.hu/nemzetkozi_foci/2020/05/23/feroeri-bajnoksag-bombagol-vikingur-video/ https://rangado.24.hu/nemzetkozi_foci/2018/11/18/lewandowski-megserult-otthagyta-a-lengyel-valogatottat-hivatalos/ https://rangado.24.hu/legiosok/2017/12/16/gyurcso-adampogon-lengyeledzo/	bekezdes	default	
229	<p dir=ltr lang=pt>	14.668122270742359	1.8558951965065502	13.397379912663755	https://rangado.24.hu/nemzetkozi_foci/2018/06/27/portugal-sztart-igazolt-a-juventus-hivatalos/ https://rangado.24.hu/nemzetkozi_foci/2016/03/20/video-mento-vitte-el-a-nezot-akit-messi-lott-ki/ https://rangado.24.hu/nemzetkozi_foci/2018/06/04/igencsak-arulkodo-modric-uzenete-neymarnak-video/ https://rangado.24.hu/nemzetkozi_foci/2020/12/21/coritiba-botafogo-jose-sabino-kihagyott-tizenegyes/ https://rangado.24.hu/bl2016/2018/04/11/ki-mondta-hogy-minden-barca-jatekos-szamara-veget-ert-a-bl/	bekezdes	default	
45	<p dir=ltr lang=ro>	13.977777777777778	1.6666666666666667	12.555555555555555	https://rangado.24.hu/nemzetkozi_foci/2020/07/23/sepsiszentgyors-fcsb-bukarest-roman-kupa-donto-magyarellenes-rigmusok/ https://rangado.24.hu/nemzetkozi_foci/2017/12/25/felgyujtotta-a-sajat-hazat-mert-kikapott-a-real-a/ https://rangado.24.hu/nb1/2018/01/16/az-nb-i-korabbi-golvagoja/ https://rangado.24.hu/magyar_foci/2018/06/26/arab-csapattal-harcol-a-roman-kiszemeltert-a-videoton/ https://rangado.24.hu/nemzetkozi_foci/2017/08/16/emlekezetes-evfordulo-dzsuzdsak-igy-jatszotta/	bekezdes	default	
18	<p dir=ltr lang=ru>	8.5	2.0	6.722222222222222	https://rangado.24.hu/magyar_foci/2018/11/29/megfagyott-a-vidi-a-boriszovi-hidegben-tavol-kerult-a-tovabbjutas/ https://rangado.24.hu/magyar_foci/2021/07/29/atigazolas-kecskes-akos-nyizsnyij-novgorod/ https://rangado.24.hu/nemzetkozi_foci/2017/04/25/kadar-csapatanak-szurkoloi-ku-klux-klan-oltozekben/ https://rangado.24.hu/nemzetkozi_foci/2018/07/08/ostoba-beszolas-miatt-marad-le-az-elodontorol-a-horvat-jatekos/ https://rangado.24.hu/nemzetkozi_foci/2018/01/13/a-bl-csapat-rasszista-posztjan-szornyulkodik-a/	bekezdes	default	
5	<p dir=ltr lang=sk>	13.6	1.4	13.0	https://rangado.24.hu/nemzetkozi_foci/2015/09/16/bajnokok-ligaja-romaban-a-barcelona-zagrabban-az/ https://rangado.24.hu/nemzetkozi_foci/2015/05/18/klopp-torokorszagban-jart/ https://rangado.24.hu/nemzetkozi_foci/2015/11/03/dontetlennel-indult-a-bl-keddi-jateknapja/ https://rangado.24.hu/nemzetkozi_foci/2015/05/19/cech-nyitott-az-mu-ra/	bekezdes	default	
17	<p dir=ltr lang=sl>	14.529411764705882	2.5294117647058822	14.352941176470589	https://rangado.24.hu/nb1/2017/08/31/tovabb-erosodhet-a-ferencvaros-szloven-jatekos/ https://rangado.24.hu/nemzetkozi_foci/2019/01/28/filippo-inzaghi-tavozott-kineveztek-nagy-adamek-uj-edzojet/ https://rangado.24.hu/legiosok/2017/01/21/hihetetlen-mi-vart-nikolicsra-chicagoban-video/ https://rangado.24.hu/legiosok/2016/11/29/gyurcso-adam-ket-vedo-kozott-adott-hajszalpontos/ https://rangado.24.hu/nemzetkozi_foci/2015/11/04/bajnokok-ligaja-szerda/	bekezdes	default	
3	<p dir=ltr lang=sr>	5.666666666666667	0.3333333333333333	5.333333333333333	https://rangado.24.hu/magyar_foci/2020/10/11/nemzetek-ligaja-szerb-magyar/ https://rangado.24.hu/magyar_foci/2018/05/22/tobb-szazmilliot-fizethet-legujabb-kiszemeltjeert-a-fradi/ https://rangado.24.hu/nemzetkozi_foci/2018/09/03/marchisio-a-zenithez-irt-ala-hivatalos/	bekezdes	default	
24	<p dir=ltr lang=sv>	13.666666666666666	1.625	12.333333333333334	https://rangado.24.hu/video/2018/12/02/karius-sem-bakizott-ekkorat-klopp-teljesen-megorult-video/ https://rangado.24.hu/nemzetkozi_foci/2020/10/26/holland-focibajnoksag-heerenveen-15-ezer-plussmaci-jotekonykodas/ https://rangado.24.hu/nemzetkozi_foci/2019/11/13/a-vilag-vicce-hogy-fest-most-az-atleti-legendas-stadionja/ https://rangado.24.hu/nemzetkozi_foci/2019/11/28/zlatan-ibrahimovic-ff-malmo-hammarby/ https://rangado.24.hu/nemzetkozi_foci/2017/05/05/bundesliga-het-gol-otven-perc-alatt-videok/	bekezdes	default	
9	<p dir=ltr lang=tl>	8.11111111111111	2.3333333333333335	6.333333333333333	https://rangado.24.hu/bl2016/2018/05/01/mutatunk-nehany-bayern-szurkolot-akiben-fel-sem-vetodik-a-bl-kudarc-video/ https://rangado.24.hu/bl2016/2018/09/20/yaya-toure-ugynoke-vudubabaval-uzent-guardiolanak-foto/ https://rangado.24.hu/legiosok/2016/12/15/nagy-adam-lett-a-meccs-embere-bolognaban/ https://rangado.24.hu/nemzetkozi_foci/2019/10/31/cristiano-ronaldo-juvents-bunteto/ https://rangado.24.hu/nemzetkozi_foci/2018/03/28/messi-nezni-sem-birta-csapata-tortenelmi-egeset-video/	bekezdes	default	
122	<p dir=ltr lang=tr>	10.901639344262295	1.3852459016393444	10.065573770491802	https://rangado.24.hu/bl2016/2019/01/07/karius-komoly-arccal-azt-mondta-tul-jo-ahhoz-hogy-a-kispadon-uljon/ https://rangado.24.hu/nemzetkozi_foci/2021/03/15/lecsereltek-a-psg-sztarjat-amikor-kiderult-hogy-tuszul-ejtettek-a-csaladjat/ https://rangado.24.hu/bl2016/2017/11/21/a-fustbombazo-holland-ultrak-mar-bevettek-foto/ https://rangado.24.hu/legiosok/2016/01/03/dzsudzsak-visszatert-torokorszagba/ https://rangado.24.hu/legiosok/2016/07/17/koman-vladimir-torokorszgaba-igazolt-hivatalos/	bekezdes	default	
9	<p dir=ltr lang=uk>	8.0	0.5555555555555556	7.555555555555555	https://rangado.24.hu/legiosok/2017/01/13/kadar-nyugat-fele-nyitna/ https://rangado.24.hu/magyar_foci/2020/10/27/szerhij-rebrov-fradi-dinamo-kijev-bajnokok-ligaja-statisztika/ https://rangado.24.hu/nemzetkozi_foci/2021/07/14/karpati-lviv-visszalep-a-profi-focitol/ https://rangado.24.hu/nemzetkozi_foci/2020/02/28/kadar-tamas-tkina/ https://rangado.24.hu/nemzetkozi_foci/2019/05/07/behivtak-az-ukran-valogatottba-ivan-petrjakot/	bekezdes	default	
371	<p dir=ltr lang=und>	4.45822102425876	2.2183288409703503	2.7493261455525606	https://rangado.24.hu/video/2018/07/08/atyaeg-mit-muvelt-a-horvat-kommentator-rakitic-tizenegyese-utan-video/ https://rangado.24.hu/video/2018/06/13/a-manchester-city-sztar-tancan-rohog-az-egesz-internet-video/ https://rangado.24.hu/nemzetkozi_foci/2017/04/26/ronaldo-kroos-bale-pepe-es-ramos-nelkul-a-real/ https://rangado.24.hu/nemzetkozi_foci/2020/10/28/hajduk-split-torcida-70-eves-szuletesnap/ https://rangado.24.hu/nemzetkozi_foci/2016/10/07/a-bosnyak-szurkolok-szerint-piro-nelkul-nincs/	bekezdes	default	
7	<p dir=ltr>	14.714285714285714	1.5714285714285714	13.142857142857142	https://sokszinuvidek.24.hu/otthon-keszult/2016/08/01/13-extra-otlet-es-praktika-ami-aranyat-er-a-dinnyeszezonban/ https://sokszinuvidek.24.hu/viragzo-videkunk/2017/03/26/650-eves-lengyel-tolgy-az-europai-ev-faja-2017-ben/ https://sokszinuvidek.24.hu/kertunk-portank/2016/04/01/kerti-setanyok-ahol-minden-lepes-maga-a-boldogsag/	bekezdes	default	
